Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-11 20:29:47,2025-06-11 20:29:46,2025-06-11 20:27:21,867488061438387,16516,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12592,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,145.0,NA_0
2025-06-11 21:29:47,2025-06-11 21:29:46,2025-06-11 21:27:22,867488061438387,16576,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12580,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,144.0,NA_0
2025-06-11 22:29:47,2025-06-11 22:29:46,2025-06-11 22:27:22,867488061438387,16637,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12578,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,144.0,NA_0
2025-06-11 23:29:47,2025-06-11 23:29:46,2025-06-11 23:27:54,867488061438387,16698,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12556,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,112.0,NA_0
2025-06-12 00:29:47,2025-06-12 00:29:46,2025-06-12 00:27:24,867488061438387,16759,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12559,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,142.0,NA_0
2025-06-12 01:29:47,2025-06-12 01:29:46,2025-06-12 01:27:33,867488061438387,16820,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12497,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,133.0,NA_0
2025-06-12 02:29:47,2025-06-12 02:29:46,2025-06-12 02:27:20,867488061438387,16881,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12491,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,146.0,NA_0
2025-06-12 03:29:47,2025-06-12 03:29:46,2025-06-12 03:27:33,867488061438387,16942,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12529,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,133.0,NA_0
2025-06-12 04:29:47,2025-06-12 04:29:46,2025-06-12 04:27:53,867488061438387,17003,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12530,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,113.0,NA_0
2025-06-12 05:29:47,2025-06-12 05:29:46,2025-06-12 05:27:20,867488061438387,17064,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12517,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,146.0,NA_0
2025-06-12 06:29:47,2025-06-12 06:29:46,2025-06-12 06:27:54,867488061438387,17125,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12442,0000,-,00,00,11,12,-,01,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.2,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,112.0,NA_0
2025-06-12 07:20:57,2025-06-12 07:20:56,2025-06-12 06:27:54,867488061438387,17178,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12461,0000,0000,01,00,22,12,53464,00,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.0,111.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,3182.0,NA_0
2025-06-12 07:20:57,2025-06-12 07:20:56,2025-06-12 06:27:54,867488061438387,17179,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12461,0000,0000,01,00,22,12,-,00,0.0,94,173,-6.809271,-43.011872,0724,0005,f79d,0d94b100,0.0,111.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,3182.0,NA_0
2025-06-12 07:21:07,2025-06-12 07:21:06,2025-06-12 07:21:07,867488061438387,17180,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13625,0000,-,01,00,22,12,-,01,0.0,94,215,-6.809112,-43.01167,0724,0005,f79d,0d94b100,0.0,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:21:07,2025-06-12 07:21:06,2025-06-12 07:21:07,867488061438387,17181,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13625,0000,0000,01,00,22,12,-,01,0.0,94,215,-6.809112,-43.01167,0724,0005,f79d,0d94b100,0.0,111.7,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:21:59,2025-06-12 07:21:58,2025-06-12 07:21:59,867488061438387,17182,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13565,0000,-,01,00,22,12,-,01,7.2,280,213,-6.809112,-43.01168,0724,0005,f79d,0d94b100,0.0,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:22:17,2025-06-12 07:22:16,2025-06-12 07:22:17,867488061438387,17183,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13672,0000,-,01,00,22,12,-,01,4.6,245,207,-6.809036,-43.011972,0724,0005,f79d,0d94b100,0.0,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:22:21,2025-06-12 07:22:20,2025-06-12 07:22:21,867488061438387,17184,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13672,0000,-,01,00,22,12,-,01,5.6,324,206,-6.809036,-43.011985,0724,0005,f79d,0d94b100,0.0,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:22:25,2025-06-12 07:22:24,2025-06-12 07:22:25,867488061438387,17186,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13466,0000,-,01,00,22,12,-,01,9.7,291,205,-6.808994,-43.012052,0724,0005,f79d,0d94b100,0.0,111.7,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:23:03,2025-06-12 07:23:02,2025-06-12 07:23:03,867488061438387,17188,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13478,0000,-,01,00,22,12,-,01,11.3,327,199,-6.808715,-43.013054,0724,0005,f79d,0d94b110,0.2,111.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:23:07,2025-06-12 07:23:06,2025-06-12 07:23:07,867488061438387,17189,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13662,0000,-,01,00,22,12,-,01,11.3,5,201,-6.808613,-43.013058,0724,0005,f79d,0d94b110,0.2,111.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:23:32,2025-06-12 07:23:31,2025-06-12 07:23:32,867488061438387,17190,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13640,0000,-,01,00,22,12,-,01,10.9,43,205,-6.807946,-43.012857,0724,0005,f79d,0d94b110,0.2,111.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:23:35,2025-06-12 07:23:34,2025-06-12 07:23:35,867488061438387,17191,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13640,0000,-,01,00,22,12,-,01,10.9,77,204,-6.807922,-43.012782,0724,0005,f79d,0d94b110,0.2,111.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:23:58,2025-06-12 07:23:57,2025-06-12 07:23:58,867488061438387,17192,GTBTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13610,0000,0000,01,00,22,12,-,01,9.3,92,201,-6.807904,-43.012176,0724,0005,f79d,0d94aa1d,0.3,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:03,2025-06-12 07:24:02,2025-06-12 07:24:02,867488061438387,17193,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13458,0000,-,01,00,22,12,-,01,7.0,106,202,-6.807916,-43.012101,0724,0005,f79d,0d94aa1d,0.3,112.0,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,T5,1,,2.0,0.0,T5_1
2025-06-12 07:24:05,2025-06-12 07:24:04,2025-06-12 07:24:05,867488061438387,17194,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13700,0000,-,01,00,22,12,-,01,8.7,136,202,-6.807954,-43.012056,0724,0005,f79d,0d94aa1d,0.3,112.0,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,-1.0,NA_0
2025-06-12 07:24:07,2025-06-12 07:24:06,2025-06-12 07:24:07,867488061438387,17195,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,191,01,2.4,157,201,-6.807974,-43.012054,0724,0005,f79d,0d94aa1d,0.3,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:08,2025-06-12 07:24:06,2025-06-12 07:24:07,867488061438387,17196,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,-,01,2.4,157,201,-6.807974,-43.012054,0724,0005,f79d,0d94aa1d,0.3,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:09,2025-06-12 07:24:06,2025-06-12 07:24:07,867488061438387,17197,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,22,12,0,01,2.4,157,201,-6.807974,-43.012054,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:10,2025-06-12 07:24:06,2025-06-12 07:24:07,867488061438387,17198,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,22,12,-,01,2.4,157,201,-6.807974,-43.012054,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:10,2025-06-12 07:24:07,2025-06-12 07:24:07,867488061438387,17199,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,1,01,2.4,157,201,-6.807974,-43.012054,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 07:24:11,2025-06-12 07:24:07,2025-06-12 07:24:07,867488061438387,17200,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,-,01,2.4,157,201,-6.807974,-43.012054,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 07:24:11,2025-06-12 07:24:07,2025-06-12 07:24:07,867488061438387,17201,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,22,12,0,01,2.4,157,201,-6.807974,-43.012054,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 07:24:12,2025-06-12 07:24:07,2025-06-12 07:24:07,867488061438387,17202,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,22,12,-,01,2.4,157,201,-6.807974,-43.012054,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 07:24:12,2025-06-12 07:24:07,2025-06-12 07:24:08,867488061438387,17203,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,-,01,0.1,136,200,-6.807975,-43.012055,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:13,2025-06-12 07:24:07,2025-06-12 07:24:08,867488061438387,17204,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,-,01,0.1,136,200,-6.807975,-43.012055,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:13,2025-06-12 07:24:07,2025-06-12 07:24:08,867488061438387,17205,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,-,01,0.1,136,200,-6.807975,-43.012055,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:14,2025-06-12 07:24:07,2025-06-12 07:24:08,867488061438387,17206,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,-,01,0.1,136,200,-6.807975,-43.012055,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:14,2025-06-12 07:24:07,2025-06-12 07:24:08,867488061438387,17207,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,0,00,0.1,136,200,-6.807975,-43.012055,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:15,2025-06-12 07:24:07,2025-06-12 07:24:08,867488061438387,17208,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,12,12,-,00,0.1,136,200,-6.807975,-43.012055,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:15,2025-06-12 07:24:08,2025-06-12 07:24:08,867488061438387,17209,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,22,12,1,00,0.1,136,200,-6.807975,-43.012055,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 07:24:16,2025-06-12 07:24:08,2025-06-12 07:24:08,867488061438387,17210,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,22,12,-,00,0.1,136,200,-6.807975,-43.012055,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 07:24:16,2025-06-12 07:24:08,2025-06-12 07:24:09,867488061438387,17211,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,22,12,-,01,0.2,136,200,-6.807974,-43.012056,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,-1.0,NA_0
2025-06-12 07:24:17,2025-06-12 07:24:08,2025-06-12 07:24:09,867488061438387,17212,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13700,0000,0000,01,00,22,12,-,01,0.2,136,200,-6.807974,-43.012056,0724,0005,f79d,0d94aa1d,0.0,112.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,-1.0,NA_0
