Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-12 05:13:08,2025-06-12 05:12:44,2025-06-12 04:59:10,867488061434766,17558,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12831,0,0,0,0,11,12,-,0,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,814.0,NA_0
2025-06-12 06:01:05,2025-06-12 06:01:04,2025-06-12 05:58:50,867488061434766,17605,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12780,0,-,0,0,11,11,-,1,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,,T,NA,0,,,134.0,NA_0
2025-06-12 06:04:37,2025-06-12 06:04:36,2025-06-12 05:58:50,867488061434766,17610,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12024,0,0,1,0,22,11,43407,0,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,346.0,NA_0
2025-06-12 06:04:37,2025-06-12 06:04:36,2025-06-12 05:58:50,867488061434766,17611,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12024,0,0,1,0,22,11,-,0,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,346.0,NA_0
2025-06-12 06:04:39,2025-06-12 06:04:36,2025-06-12 05:58:50,867488061434766,17612,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12024,0,0,1,0,12,11,0,0,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,346.0,NA_0
2025-06-12 06:04:39,2025-06-12 06:04:36,2025-06-12 05:58:50,867488061434766,17613,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12024,0,0,1,0,12,11,-,0,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,346.0,NA_0
2025-06-12 06:04:40,2025-06-12 06:04:37,2025-06-12 05:58:50,867488061434766,17614,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12082,0,0,1,0,22,11,1,0,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,347.0,NA_0
2025-06-12 06:04:41,2025-06-12 06:04:37,2025-06-12 05:58:50,867488061434766,17615,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12082,0,0,1,0,22,11,-,0,0.0,315,658,-23.508072,-47.602568,724,10,0c2b,000041c0,0.0,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,347.0,NA_0
2025-06-12 06:05:08,2025-06-12 06:05:07,2025-06-12 06:05:07,867488061434766,17616,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13615,0,-,1,0,22,11,-,1,4.0,315,538,-23.508318,-47.602969,724,10,0c2b,000041c0,0.1,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,,T,NA,0,,,0.0,NA_0
2025-06-12 06:05:09,2025-06-12 06:05:07,2025-06-12 06:05:07,867488061434766,17617,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13615,0,0,1,0,22,11,-,1,4.0,315,538,-23.508318,-47.602969,724,10,0c2b,000041c0,0.1,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,0.0,NA_0
2025-06-12 06:05:10,2025-06-12 06:05:07,2025-06-12 06:05:07,867488061434766,17618,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13615,0,0,1,0,22,11,-,1,4.0,315,538,-23.508318,-47.602969,724,10,0c2b,000041c0,0.1,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,0.0,NA_0
2025-06-12 06:05:11,2025-06-12 06:05:07,2025-06-12 06:05:07,867488061434766,17619,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13615,0,0,1,0,22,11,-,1,4.0,315,538,-23.508318,-47.602969,724,10,0c2b,000041c0,0.1,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,0.0,NA_0
2025-06-12 06:07:46,2025-06-12 06:07:45,2025-06-12 06:07:44,867488061434766,17624,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14100,0,-,1,0,22,12,-,1,0.0,315,542,-23.508503,-47.602792,724,10,0c2b,000041c0,0.1,1917.6,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,,T,T5,1,,4.0,1.0,T5_1
2025-06-12 06:10:43,2025-06-12 06:10:42,2025-06-12 06:10:42,867488061434766,17627,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14097,0,-,1,0,22,12,-,1,13.2,279,623,-23.505605,-47.605608,724,10,0c2b,000041c0,0.5,1918.1,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,T10,1,,6.0,0.0,T10_1
2025-06-12 06:10:46,2025-06-12 06:10:45,2025-06-12 06:10:44,867488061434766,17628,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13026,0,-,1,0,22,12,-,1,22.6,236,623,-23.505638,-47.605703,724,10,0c2b,000041c0,0.6,1918.1,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-12 06:11:43,2025-06-12 06:11:41,2025-06-12 06:11:41,867488061434766,17631,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14151,0,-,1,0,22,12,-,1,16.4,206,629,-23.508625,-47.608523,724,10,0c2b,000041bf,1.0,1918.5,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:11:45,2025-06-12 06:11:43,2025-06-12 06:11:43,867488061434766,17632,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14151,0,-,1,0,22,12,-,1,21.3,153,629,-23.508721,-47.608505,724,10,0c2b,000041bf,1.0,1918.6,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:12:59,2025-06-12 06:12:58,2025-06-12 06:12:58,867488061434766,17633,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12531,0,-,1,0,22,12,-,1,54.6,122,634,-23.515185,-47.600879,724,10,0c2b,000041c1,2.1,1919.6,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:15:12,2025-06-12 06:14:24,2025-06-12 06:14:23,867488061434766,17645,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13372,0,0,1,0,22,12,-,1,70.9,94,642,-23.519162,-47.59604,724,10,0c2b,000031bd,3.2,1920.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 06:15:13,2025-06-12 06:13:41,2025-06-12 06:13:41,867488061434766,17636,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14868,0,-,1,0,22,12,-,1,41.8,160,641,-23.51842,-47.596902,724,10,0c2b,000041c1,2.6,1920.2,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,T10,2,,7.0,0.0,T10_2
2025-06-12 06:15:14,2025-06-12 06:13:45,2025-06-12 06:13:44,867488061434766,17637,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14868,0,-,1,0,22,12,-,1,39.6,206,640,-23.518718,-47.59694,724,10,0c2b,000041c1,2.7,1920.2,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-12 06:15:15,2025-06-12 06:13:48,2025-06-12 06:13:48,867488061434766,17638,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14868,0,-,1,0,22,12,-,1,49.6,240,639,-23.51899,-47.597331,724,10,0c2b,000041c1,2.7,1920.2,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:15:15,2025-06-12 06:13:58,2025-06-12 06:13:58,867488061434766,17639,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14086,0,-,1,0,22,12,-,1,48.5,279,638,-23.519514,-47.598698,724,10,0c2b,000031bd,2.8,1920.4,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:15:16,2025-06-12 06:14:00,2025-06-12 06:14:00,867488061434766,17640,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14086,0,-,1,0,22,12,-,1,46.5,314,639,-23.51939,-47.598912,724,10,0c2b,000031bd,2.9,1920.4,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:15:18,2025-06-12 06:14:02,2025-06-12 06:14:02,867488061434766,17641,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14086,0,-,1,0,22,12,-,1,45.1,350,641,-23.51918,-47.599002,724,10,0c2b,000031bd,2.9,1920.5,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:15:19,2025-06-12 06:14:04,2025-06-12 06:14:04,867488061434766,17642,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13750,0,-,1,0,22,12,-,1,45.6,25,641,-23.518959,-47.598944,724,10,0c2b,000031bd,2.9,1920.5,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:15:20,2025-06-12 06:14:06,2025-06-12 06:14:06,867488061434766,17643,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12694,0,-,1,0,22,12,-,1,46.6,56,642,-23.518798,-47.598767,724,10,0c2b,000031bd,2.9,1920.5,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:15:21,2025-06-12 06:14:09,2025-06-12 06:14:09,867488061434766,17644,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12502,0,-,1,0,22,12,-,1,51.3,92,642,-23.518726,-47.598379,724,10,0c2b,000031bd,3.0,1920.6,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:16:46,2025-06-12 06:16:45,2025-06-12 06:16:44,867488061434766,17646,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12529,0,-,1,0,22,12,-,1,68.6,73,627,-23.510226,-47.561914,724,10,0c2b,000031bb,6.9,1924.4,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,,T,T5,2,,4.0,1.0,T5_2
2025-06-12 06:17:18,2025-06-12 06:17:17,2025-06-12 06:17:17,867488061434766,17649,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14120,0,-,1,0,22,12,-,1,112.7,104,578,-23.509418,-47.553049,724,10,0c2b,000031bb,7.8,1925.4,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:17:33,2025-06-12 06:17:32,2025-06-12 06:17:32,867488061434766,17650,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14120,0,-,1,0,22,5,-,1,140.0,147,571,-23.511474,-47.549146,724,10,0c2b,000031bb,8.3,1925.8,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:17:48,2025-06-12 06:17:46,2025-06-12 06:17:46,867488061434766,17651,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14134,0,-,1,0,22,12,-,1,101.7,109,593,-23.511991,-47.545043,724,10,0c2b,000031bb,8.7,1926.3,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:18:27,2025-06-12 06:18:26,2025-06-12 06:18:26,867488061434766,17652,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12515,0,-,1,0,22,12,-,1,98.7,139,620,-23.515989,-47.53617,724,10,73,000009d1,9.8,1927.4,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:19:23,2025-06-12 06:19:22,2025-06-12 06:19:22,867488061434766,17655,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14111,0,-,1,0,22,12,-,1,105.7,109,626,-23.525884,-47.525101,724,10,73,000009d0,11.5,1929.0,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:19:40,2025-06-12 06:19:39,2025-06-12 06:19:39,867488061434766,17656,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13132,0,-,1,0,22,12,-,1,93.5,79,638,-23.526203,-47.520532,724,10,73,000009d0,11.9,1929.5,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,T10,3,,9.0,0.0,T10_3
2025-06-12 06:19:46,2025-06-12 06:19:45,2025-06-12 06:19:44,867488061434766,17657,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12548,0,-,1,0,22,12,-,1,92.5,72,642,-23.525906,-47.519311,724,10,73,000009d0,12.1,1929.7,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-12 06:20:05,2025-06-12 06:20:03,2025-06-12 06:20:03,867488061434766,17658,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12485,0,-,1,0,22,12,-,1,94.7,102,649,-23.525262,-47.514599,724,10,73,000009d0,12.6,1930.1,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:20:16,2025-06-12 06:20:15,2025-06-12 06:20:15,867488061434766,17659,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12513,0,-,1,0,22,12,-,1,94.4,132,651,-23.526574,-47.511929,724,10,73,000009d0,12.9,1930.4,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:21:18,2025-06-12 06:21:08,2025-06-12 06:21:08,867488061434766,17660,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14105,0,-,1,0,22,12,-,1,103.7,102,652,-23.536166,-47.502157,724,10,73,000009d0,14.4,1931.9,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:22:15,2025-06-12 06:21:08,2025-06-12 06:21:08,867488061434766,17660,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14105,0,-,1,0,22,12,-,1,103.7,102,652,-23.536166,-47.502157,724,10,73,000009d0,14.4,1931.9,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:22:47,2025-06-12 06:22:46,2025-06-12 06:22:45,867488061434766,17664,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14153,0,-,1,0,22,12,-,1,102.3,78,624,-23.531654,-47.475623,724,10,c3c3,0dbca616,17.2,1934.7,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,3,,3.0,1.0,T5_3
2025-06-12 06:25:08,2025-06-12 06:25:08,2025-06-12 06:25:08,867488061434766,17667,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12504,0,-,1,0,22,12,-,1,102.6,47,599,-23.523818,-47.439456,724,10,c3c3,0dc56f15,20.9,1938.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:25:46,2025-06-12 06:25:46,2025-06-12 06:25:45,867488061434766,17668,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14092,0,-,1,0,22,12,-,1,102.6,49,609,-23.517086,-47.431784,724,10,c3c3,0dc56f16,22.1,1939.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T5,4,,3.0,1.0,T5_4
2025-06-12 06:28:42,2025-06-12 06:28:42,2025-06-12 06:28:42,867488061434766,17673,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14128,0,-,1,0,22,12,-,1,95.6,80,622,-23.494738,-47.400734,724,10,c3c3,0dbcaa15,26.1,1943.7,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,T10,4,,6.0,0.0,T10_4
2025-06-12 06:28:46,2025-06-12 06:28:46,2025-06-12 06:28:45,867488061434766,17674,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14128,0,-,1,0,22,12,-,1,92.9,87,622,-23.494672,-47.399968,724,10,c3c3,0dbcaa15,26.2,1943.8,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-12 06:29:34,2025-06-12 06:29:34,2025-06-12 06:29:34,867488061434766,17675,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14940,0,-,1,0,22,12,-,1,70.4,55,635,-23.495262,-47.391629,724,10,c3c3,0dbcaa17,27.1,1944.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:29:40,2025-06-12 06:29:40,2025-06-12 06:29:40,867488061434766,17676,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12564,0,-,1,0,22,12,-,1,96.5,20,627,-23.494251,-47.390805,724,10,c3c3,0dbcaa17,27.2,1944.8,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:31:14,2025-06-12 06:31:14,2025-06-12 06:31:14,867488061434766,17679,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14141,0,-,1,0,22,12,-,1,100.0,349,631,-23.472876,-47.380841,724,10,c3c3,0dbc8c33,29.9,1947.5,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:31:39,2025-06-12 06:31:39,2025-06-12 06:31:39,867488061434766,17680,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14116,0,-,1,0,22,12,-,1,104.8,19,606,-23.466676,-47.382395,724,10,c3c3,0dbc8c33,30.6,1948.2,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,T10,5,,9.0,0.0,T10_5
2025-06-12 06:31:46,2025-06-12 06:31:46,2025-06-12 06:31:45,867488061434766,17681,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14116,0,-,1,0,22,12,-,1,106.9,25,604,-23.465231,-47.381687,724,10,c3c3,0dbc8c33,30.8,1948.4,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-12 06:32:08,2025-06-12 06:32:08,2025-06-12 06:32:08,867488061434766,17682,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14116,0,-,1,0,22,12,-,1,107.0,354,616,-23.459507,-47.379862,724,10,c3c3,0dbc8c0b,31.5,1949.0,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:32:22,2025-06-12 06:32:22,2025-06-12 06:32:22,867488061434766,17685,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14067,0,-,1,0,22,12,-,1,106.1,324,621,-23456,-47.381292,724,10,c3c3,0dbc8c0b,31.9,1949.5,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:33:02,2025-06-12 06:33:02,2025-06-12 06:33:02,867488061434766,17686,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14826,0,-,1,0,22,12,-,1,79.9,355,610,-23.448159,-47.38658,724,10,c3c3,0dbc8c0d,32.9,1950.5,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:33:19,2025-06-12 06:33:19,2025-06-12 06:33:19,867488061434766,17687,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12520,0,-,1,0,22,12,-,1,89.1,29,599,-23.445057,-47.386338,724,10,c3c3,0dbc8c0d,33.3,1950.9,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-12 06:34:46,2025-06-12 06:34:46,2025-06-12 06:34:45,867488061434766,17690,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12678,0,-,1,0,22,12,-,1,25.9,52,607,-23.436694,-47.375104,724,10,c3c3,0dc22303,34.8,1952.3,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,5,,3.0,1.0,T5_5
2025-06-12 06:37:46,2025-06-12 06:37:46,2025-06-12 06:37:45,867488061434766,17693,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13919,0,-,1,0,22,12,-,1,79.8,48,591,-23.416075,-47.345897,724,10,c3c3,0dc22301,38.6,1956.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T5,6,,3.0,1.0,T5_6
