Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-06 07:37:08,2025-10-06 07:37:08,2025-10-06 07:34:41,N/A,867488067670306,63,GTERI,0x09fe3fbf,0x00028102,802003,0x8303,0x0115,0,12676,0000,-,00,00,11,12,N/A,-,01,N/A,0.0,N/A,52,N/A,802,N/A,-20.031463,N/A,-44.313655,N/A,0724,0002,818c,031cfa0d,0.0,0.0,N/A,0:00:30,1:11:57,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-06 07:39:00,,,,867488067670306,64,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:39:00,,,,867488067670306,,AT+GTHRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:39:00,,,,867488067670306,65,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:42:00,,,,867488067670306,66,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:42:00,,,,867488067670306,,AT+GTCFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:42:01,,,,867488067670306,67,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:45:01,,,,867488067670306,68,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:45:01,,,,867488067670306,,AT+GTRTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:45:02,,,,867488067670306,69,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:45:02,,,,70,+RESP:GTALM:CFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:GTALM,8020038303,867488067670306,,,1,1,CFG,K7mP9nQ3xR8vL6wF2A,GV58CG,1,0.0,,,003F,2,01
2025-10-06 07:48:02,,,,867488067670306,71,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:50:43,,,,867488067670306,72,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:50:43,2025-10-06 07:50:43,2025-10-06 07:34:41,2025-10-06 07:34:41,867488067670306,74,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,0,12585,0000,0000,01,00,22,12,12,8311,00,01,0.0,0.0,52,52,802,802,-20.031463,-20.031463,-44.313655,-44.313655,0724,0002,818c,031cfa0d,0.0,0.0,0.0,0:00:00,1:11:57,-,-,0,-,,,,,,,,,,
2025-10-06 07:50:44,2025-10-06 07:50:43,2025-10-06 07:34:41,2025-10-06 07:34:41,867488067670306,75,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,0,12585,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,52,52,802,802,-20.031463,-20.031463,-44.313655,-44.313655,0724,0002,818c,031cfa0d,0.0,0.0,0.0,0:00:00,1:11:57,-,-,0,-,,,,,,,,,,
2025-10-06 07:50:55,2025-10-06 07:50:55,2025-10-06 07:50:55,2025-10-06 07:50:55,867488067670306,76,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,0,14406,0000,-,01,00,22,10,10,-,01,01,17.5,17.5,351,351,853,853,-20.031109,-20.031109,-44.313763,-44.313763,0724,0002,818c,031cfa79,0.0,0.0,0.0,0:00:12,1:12:09,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 07:50:55,2025-10-06 07:50:55,2025-10-06 07:50:55,2025-10-06 07:50:55,867488067670306,77,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,0,14406,0000,0000,01,00,22,10,10,-,01,01,17.5,17.5,351,351,853,853,-20.031109,-20.031109,-44.313763,-44.313763,0724,0002,818c,031cfa79,0.0,0.0,0.0,0:00:12,1:12:09,-,-,0,-,,,,,,,,,00,
2025-10-06 07:52:22,2025-10-06 07:52:23,2025-10-06 07:52:22,2025-10-06 07:52:22,867488067670306,78,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,0,12950,0000,0000,00,00,12,6,6,100,01,01,1.3,1.3,351,351,849,849,-20.029891,-20.029891,-44.313033,-44.313033,0724,0002,818c,031cfa79,0.4,0.4,0.4,0:01:39,1:13:36,-,-,0,-,,,,,,,,,,
2025-10-06 07:52:23,2025-10-06 07:52:23,2025-10-06 07:52:22,2025-10-06 07:52:22,867488067670306,79,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,0,12950,0000,0000,00,00,12,6,6,-,01,01,1.3,1.3,351,351,849,849,-20.029891,-20.029891,-44.313033,-44.313033,0724,0002,818c,031cfa79,0.4,0.4,0.4,0:01:39,1:13:36,-,-,0,-,,,,,,,,,,
2025-10-06 07:52:23,2025-10-06 07:52:23,2025-10-06 07:52:23,2025-10-06 07:52:23,867488067670306,80,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,0,12818,0000,0000,00,00,12,6,6,-,01,01,2.4,2.4,351,351,849,849,-20.029892,-20.029892,-44.313055,-44.313055,0724,0002,818c,031cfa79,0.4,0.4,0.4,0:01:39,1:13:36,-,-,0,-,,,,,,,,,01,
2025-10-06 07:52:25,,,,867488067670306,81,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:52:25,,,,867488067670306,82,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:52:39,2025-10-06 07:52:40,2025-10-06 07:52:39,2025-10-06 07:52:39,867488067670306,83,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,0,12768,0000,0000,00,00,11,10,10,-,01,01,0.0,0.0,167,167,843,843,-20.029924,-20.029924,-44.313102,-44.313102,0724,0002,818c,031cfa01,0.4,0.4,0.4,0:01:39,1:13:36,-,-,0,-,,,,,,,,,,
2025-10-06 07:52:48,2025-10-06 07:52:48,2025-10-06 07:52:48,2025-10-06 07:51:09,867488067670306,86,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,0,12709,0000,0000,01,00,21,8,11,25,01,01,2.3,31.3,280,270,840,841,-20.029885,-20.030958,-44.313189,-44.314326,0724,0002,818c,031cfa01,0.0,0.4,0.1,0:00:00,1:13:36,-,-,0,-,,,,,,,,,,
2025-10-06 07:52:48,2025-10-06 07:52:48,2025-10-06 07:52:48,2025-10-06 07:52:48,867488067670306,87,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,0,12709,0000,0000,01,00,21,8,8,-,01,01,2.3,2.3,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:00,1:13:36,-,-,0,-,,,,,,,,,,
2025-10-06 07:52:49,2025-10-06 07:52:49,2025-10-06 07:52:49,2025-10-06 07:52:49,867488067670306,88,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,0,12401,0000,0000,01,00,21,9,9,-,01,01,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:00,1:13:36,-,-,0,-,,,,,,,,,00,
2025-10-06 07:52:51,2025-10-06 07:52:52,2025-10-06 07:52:51,2025-10-06 07:52:51,867488067670306,89,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,0,12550,0000,0000,00,00,11,9,9,4,01,01,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:03,1:13:39,-,-,0,-,,,,,,,,,,
2025-10-06 07:52:52,2025-10-06 07:52:52,2025-10-06 07:52:51,2025-10-06 07:52:51,867488067670306,90,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,0,12550,0000,0000,00,00,11,9,9,-,01,01,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:03,1:13:39,-,-,0,-,,,,,,,,,,
2025-10-06 07:52:52,2025-10-06 07:52:52,2025-10-06 07:52:52,2025-10-06 07:52:52,867488067670306,91,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,0,12550,0000,0000,00,00,1a,8,8,-,01,01,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:03,1:13:39,-,-,0,-,,,,,,,,,01,
2025-10-06 07:52:55,,,,867488067670306,92,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:52:55,,,,867488067670306,93,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:53:49,,,,867488067670306,94,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:53:49,2025-10-06 07:53:49,2025-10-06 07:53:47,2025-10-06 07:53:47,867488067670306,95,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,0,12626,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:03,1:13:39,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 07:56:49,,,,867488067670306,97,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 07:56:49,2025-10-06 07:56:49,2025-10-06 07:56:47,2025-10-06 07:56:47,867488067670306,99,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,0,12627,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:03,1:13:39,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 07:57:52,2025-10-06 07:57:53,2025-10-06 07:57:52,2025-10-06 07:57:52,867488067670306,100,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,0,12627,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:03,1:13:39,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 08:00:04,,,,867488067670306,101,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:03:04,,,,867488067670306,102,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:06:05,,,,867488067670306,103,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:09:05,,,,867488067670306,104,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:12:06,,,,867488067670306,105,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:15:07,,,,867488067670306,106,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:18:07,,,,867488067670306,107,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:21:08,,,,867488067670306,108,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:24:08,,,,867488067670306,109,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:27:09,,,,867488067670306,110,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:30:10,,,,867488067670306,111,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:33:10,,,,867488067670306,112,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:36:11,,,,867488067670306,113,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:39:12,,,,867488067670306,114,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:42:12,,,,867488067670306,115,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:45:13,,,,867488067670306,116,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:48:13,,,,867488067670306,117,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:51:14,,,,867488067670306,118,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:54:15,,,,867488067670306,119,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:57:15,,,,867488067670306,120,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:57:47,2025-10-06 08:57:47,2025-10-06 08:55:36,2025-10-06 08:55:36,867488067670306,121,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,0,12708,0000,-,00,00,11,9,9,-,01,01,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:03,1:13:39,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 08:58:34,2025-10-06 08:58:35,2025-10-06 08:55:36,2025-10-06 08:55:36,867488067670306,123,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,0,12548,0000,0000,01,00,21,9,9,3942,00,01,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:00,1:13:39,-,-,0,-,,,,,,,,,,
2025-10-06 08:58:34,2025-10-06 08:58:35,2025-10-06 08:55:36,2025-10-06 08:55:36,867488067670306,124,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,0,12548,0000,0000,01,00,21,9,9,-,00,00,0.0,0.0,280,280,840,840,-20.029885,-20.029885,-44.313189,-44.313189,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:00,1:13:39,-,-,0,-,,,,,,,,,,
2025-10-06 08:58:48,2025-10-06 08:58:48,2025-10-06 08:58:48,2025-10-06 08:58:48,867488067670306,125,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,0,12316,0000,-,01,00,21,7,7,-,01,01,2.3,2.3,205,205,767,767,-20.029921,-20.029921,-44.313441,-44.313441,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:12,1:13:51,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 08:58:48,2025-10-06 08:58:48,2025-10-06 08:58:48,2025-10-06 08:58:48,867488067670306,126,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,0,12316,0000,0000,01,00,21,7,7,-,01,01,2.3,2.3,205,205,767,767,-20.029921,-20.029921,-44.313441,-44.313441,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:12,1:13:51,-,-,0,-,,,,,,,,,00,
2025-10-06 08:58:52,2025-10-06 08:58:52,2025-10-06 08:58:52,2025-10-06 08:58:50,867488067670306,127,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,0,12316,0000,0000,01,00,22,9,9,-,01,01,0.0,0.6,205,205,775,773,-20.029913,-20.029914,-44.313409,-44.313411,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:00:18,1:13:57,-,-,0,-,,,,,,,,,,
2025-10-06 08:59:52,,,,867488067670306,128,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 08:59:52,2025-10-06 08:59:52,2025-10-06 08:59:52,2025-10-06 08:59:52,867488067670306,129,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,0,12254,0000,0000,01,00,21,11,11,-,01,01,0.0,0.0,205,205,775,775,-20.029913,-20.029913,-44.313409,-44.313409,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:01:18,1:14:57,-,-,0,-,,,,,,,,,,
2025-10-06 09:01:35,2025-10-06 09:01:36,2025-10-06 09:01:35,2025-10-06 09:00:11,867488067670306,131,GTBTC,0x19fe7fbf,,802003,0x8303,0x0115,0,12240,0000,0000,01,00,21,10,11,-,01,01,0.0,2.2,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:03:00,1:16:39,-,-,0,-,,,,,,,,,,
2025-10-06 09:01:43,2025-10-06 09:01:43,2025-10-06 09:01:41,2025-10-06 09:01:42,867488067670306,132,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,0,12240,0000,-,01,00,21,8,9,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:03:06,1:16:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:02:35,,,,867488067670306,134,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:02:35,,,,867488067670306,135,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:02:35,,,,867488067670306,136,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:03:16,,,,867488067670306,137,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:04:43,2025-10-06 09:04:43,2025-10-06 09:04:41,2025-10-06 09:04:42,867488067670306,139,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,0,12199,0000,-,01,00,21,9,9,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:06:06,1:19:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:06:17,,,,867488067670306,140,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:07:43,2025-10-06 09:07:43,2025-10-06 09:07:41,2025-10-06 09:07:42,867488067670306,142,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,2,12199,0000,-,01,00,21,11,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:09:06,1:22:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:09:18,,,,867488067670306,144,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:10:43,2025-10-06 09:10:43,2025-10-06 09:10:41,2025-10-06 09:10:42,867488067670306,146,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,24,12199,0000,-,01,00,21,10,11,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:12:06,1:25:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:12:18,,,,867488067670306,147,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:13:43,2025-10-06 09:13:43,2025-10-06 09:13:41,2025-10-06 09:13:42,867488067670306,149,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,43,12199,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:15:06,1:28:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:15:19,,,,867488067670306,151,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:16:43,2025-10-06 09:16:43,2025-10-06 09:16:41,2025-10-06 09:16:42,867488067670306,153,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,51,12190,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:18:06,1:31:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:18:20,,,,867488067670306,154,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:19:43,2025-10-06 09:19:43,2025-10-06 09:19:41,2025-10-06 09:19:42,867488067670306,156,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,54,12191,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:21:06,1:34:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:21:21,,,,867488067670306,158,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:22:43,2025-10-06 09:22:43,2025-10-06 09:22:41,2025-10-06 09:22:42,867488067670306,160,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,56,12190,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa01,0.0,0.4,0.4,0:24:06,1:37:45,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-06 09:24:24,,,,867488067670306,161,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 09:25:43,2025-10-06 09:25:43,2025-10-06 09:25:41,2025-10-06 09:25:42,867488067670306,163,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,58,12090,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,261,261,781,781,-20.029975,-20.029975,-44.313455,-44.313455,0724,0002,818c,031cfa79,0.0,0.4,0.4,0:27:06,1:40:45,-,-,0,-,,,,,04,7,00000000,00,10,
