Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-06 16:37:07,2025-10-06 16:35:09,2025-10-06 16:35:08,385349,862689070108177,1744,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 16:35:57,2025-10-06 16:35:09,2025-10-06 16:35:08,385349,862689070108177,1744,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 16:35:56,2025-10-06 16:30:23,2025-10-06 16:30:23,385349,862689070108177,1743,GTERI,4.12,00008200,698407,13435,80,00,12,,,12,1,0724,0005,B299,033B5409,0.0,22,-8.5,-22.972535,-43.398155,205.5,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,22,-8.5,-43.398155,-22.972535,2025-10-06 16:30:23,12,205.5
2025-10-06 16:35:56,2025-10-06 16:30:23,2025-10-06 16:30:22,385349,862689070108177,1742,GTIGF,4.12,,698407,13858,80,00,12,1094,,12,0,0724,0005,B299,033B5409,0.0,22,-8.5,-22.972535,-43.398155,205.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 16:35:55,2025-10-06 16:29:02,2025-10-06 16:28:57,385349,862689070108177,1741,GTERI,4.11,00008200,698407,13898,81,00,22,,,16,1,0724,0005,B299,033B5409,7.1,350,30.6,-22.972865,-43.398835,205.4,,30,0,2,28,,,,,,,,,,,,,,,,1,59.4,269,44.5,-43.395930,-22.973033,2025-10-06 16:27:32,16,205.1
2025-10-06 16:35:55,2025-10-06 16:26:02,2025-10-06 16:25:57,385349,862689070108177,1739,GTERI,4.09,00008200,698407,13914,81,00,22,,,14,1,0724,0005,B299,03364D0B,24.4,288,-9.0,-22.972973,-43.383460,203.8,,23,0,0,0,,,,,,,,,,,,,,,,1,48.7,269,8.8,-43.374210,-22.973148,2025-10-06 16:24:19,14,202.9
2025-10-06 16:23:02,2025-10-06 16:23:02,2025-10-06 16:22:57,385349,862689070108177,1737,GTERI,4.07,00008200,698407,13938,81,00,22,,,14,1,0724,0005,B299,0348F30B,50.3,270,0.0,-22.973193,-43.369712,202.4,,31,0,2,28,,,,,,,,,,,,,,,,1,69.4,179,-29.6,-43.358032,-22.964383,2025-10-06 16:20:38,12,200.6
2025-10-06 16:22:23,2025-10-06 16:20:02,2025-10-06 16:19:57,385349,862689070108177,1735,GTERI,4.06,00008200,698407,13914,81,00,22,,,11,1,0724,0005,AD85,033B7109,61.7,177,-39.8,-22.957630,-43.358215,199.9,,31,0,2,28,,,,,,,,,,,,,,,,1,64.9,184,-41.2,-43.358225,-22.957982,2025-10-06 16:19:59,11,199.9
2025-10-06 16:17:02,2025-10-06 16:17:02,2025-10-06 16:16:57,385349,862689070108177,1733,GTERI,4.04,00008200,698407,13866,81,00,22,,,11,1,0724,0005,AD85,0336490E,0.0,191,-13.8,-22.949497,-43.348477,198.2,,31,0,2,3,,,,,,,,,,,,,,,,1,51.7,191,3.2,-43.346550,-22.945553,2025-10-06 16:15:46,10,197.8
2025-10-06 16:14:02,2025-10-06 16:14:02,2025-10-06 16:14:02,385349,862689070108177,1730,GTERI,4.01,00008200,698407,13874,81,00,22,,,10,1,0724,0005,AD85,033D5A0B,7.4,223,66.8,-22.939497,-43.342687,196.9,,31,0,2,28,,,,,,,,,,,,,,,,1,7.4,223,66.8,-43.342687,-22.939497,2025-10-06 16:14:02,10,196.9
2025-10-06 16:12:29,2025-10-06 16:12:09,2025-10-06 13:23:24,385349,862689070108177,1728,GTIGN,3.92,,698407,12956,81,00,22,,8800,4,0,0724,0005,AD85,033D5A0B,10.9,164,21.5,-22.939605,-43.342462,196.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 15:45:57,2025-10-06 15:45:57,2025-10-06 13:23:24,385349,862689070108177,1727,GTERI,3.95,00008200,698407,13083,80,00,11,,,4,0,0724,0005,AD85,033D5A0B,10.9,164,21.5,-22.939605,-43.342462,196.9,,20,0,2,28,,,,,,,,,,,,,,,,0,10.9,164,21.5,-43.342462,-22.939605,2025-10-06 13:23:24,4,196.9
2025-10-06 14:45:57,2025-10-06 14:45:57,2025-10-06 13:23:24,385349,862689070108177,1726,GTERI,4.05,00008200,698407,13107,80,00,11,,,4,0,0724,0005,AD85,033D5A0B,10.9,164,21.5,-22.939605,-43.342462,196.9,,21,0,2,28,,,,,,,,,,,,,,,,0,10.9,164,21.5,-43.342462,-22.939605,2025-10-06 13:23:24,4,196.9
2025-10-05 22:58:31,2025-10-05 22:58:30,2025-10-05 22:56:11,385349,862689070108177,1542,GTERI,3.85,00008200,698407,13003,80,00,11,,,13,1,0724,0005,08AD,53F9,0.0,150,-21.2,-22.972532,-43.398282,141.4,,16,0,1,1800,,,,,,,,,,,,,,,,1,0.0,150,-21.2,-43.398282,-22.972532,2025-10-05 22:56:11,13,141.4
2025-10-05 22:04:31,2025-10-05 21:58:35,2025-10-05 21:58:34,385349,862689070108177,1541,GTERI,3.85,00008200,698407,13003,80,00,11,,,11,1,0724,0005,08AD,4E58,0.3,150,-21.2,-22.972532,-43.398282,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.3,150,-21.2,-43.398282,-22.972532,2025-10-05 21:58:34,11,141.4
2025-10-05 22:04:30,2025-10-05 21:58:35,2025-10-05 21:58:34,385349,862689070108177,1540,GTRTL,3.85,,698407,13003,80,00,11,,,11,1,0724,0005,08AD,4E58,0.3,150,-21.2,-22.972532,-43.398282,141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 22:04:29,2025-10-05 21:57:36,2025-10-05 21:57:36,385349,862689070108177,1539,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 22:04:29,2025-10-05 21:48:31,2025-10-05 21:46:10,385349,862689070108177,1538,GTERI,3.88,00008200,698407,13011,80,00,11,,,10,1,0724,0005,08AD,4E58,0.0,76,33.8,-22.972600,-43.398085,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,76,33.8,-43.398085,-22.972600,2025-10-05 21:46:10,10,141.4
2025-10-05 20:49:10,2025-10-05 20:48:35,2025-10-05 20:48:34,385349,862689070108177,1537,GTERI,3.90,00008200,698407,13019,80,00,11,,,12,1,0724,0005,08AD,4E58,0.3,76,33.8,-22.972600,-43.398085,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.3,76,33.8,-43.398085,-22.972600,2025-10-05 20:48:34,12,141.4
2025-10-05 20:49:10,2025-10-05 20:48:35,2025-10-05 20:48:34,385349,862689070108177,1536,GTRTL,3.90,,698407,13019,80,00,11,,,12,1,0724,0005,08AD,4E58,0.3,76,33.8,-22.972600,-43.398085,141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:09,2025-10-05 20:47:38,2025-10-05 20:47:38,385349,862689070108177,1535,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:09,2025-10-05 20:47:34,2025-10-05 20:45:14,385349,862689070108177,1534,GTERI,3.92,00008200,698407,13019,80,00,11,,,12,1,0724,0005,08AD,4E58,0.0,0,-13.0,-22.972513,-43.398158,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,0,-13.0,-43.398158,-22.972513,2025-10-05 20:45:14,12,141.4
2025-10-05 20:49:08,2025-10-05 19:47:38,2025-10-05 19:47:37,385349,862689070108177,1533,GTERI,3.93,00008200,698407,13027,80,00,11,,,10,1,0724,0005,08AD,4E58,0.6,0,-13.0,-22.972513,-43.398158,141.4,,26,0,1,1800,,,,,,,,,,,,,,,,1,0.6,0,-13.0,-43.398158,-22.972513,2025-10-05 19:47:37,10,141.4
2025-10-05 20:49:08,2025-10-05 19:47:38,2025-10-05 19:47:37,385349,862689070108177,1532,GTRTL,3.93,,698407,13027,80,00,11,,,10,1,0724,0005,08AD,4E58,0.6,0,-13.0,-22.972513,-43.398158,141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:07,2025-10-05 19:46:42,2025-10-05 19:46:41,385349,862689070108177,1531,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:07,2025-10-05 19:46:39,2025-10-05 19:44:19,385349,862689070108177,1530,GTERI,3.96,00008200,698407,13027,80,00,11,,,13,1,0724,0005,08AD,4E58,0.0,318,-101.0,-22.972265,-43.397787,141.4,,26,0,1,1800,,,,,,,,,,,,,,,,1,0.0,318,-101.0,-43.397787,-22.972265,2025-10-05 19:44:19,13,141.4
2025-10-05 20:49:06,2025-10-05 18:46:44,2025-10-05 18:46:43,385349,862689070108177,1529,GTERI,3.96,00008200,698407,13035,80,00,11,,,8,1,0724,0005,08AD,4E58,0.8,318,-101.0,-22.972265,-43.397787,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.8,318,-101.0,-43.397787,-22.972265,2025-10-05 18:46:43,8,141.4
2025-10-05 20:49:06,2025-10-05 18:46:44,2025-10-05 18:46:43,385349,862689070108177,1528,GTRTL,3.96,,698407,13035,80,00,11,,,8,1,0724,0005,08AD,4E58,0.8,318,-101.0,-22.972265,-43.397787,141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:05,2025-10-05 18:45:46,2025-10-05 18:45:46,385349,862689070108177,1527,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:05,2025-10-05 18:45:43,2025-10-05 18:43:25,385349,862689070108177,1526,GTERI,3.98,00008200,698407,13035,80,00,11,,,6,1,0724,0005,08AD,4E58,0.0,142,11.9,-22.972397,-43.398382,141.4,,26,0,1,1800,,,,,,,,,,,,,,,,1,0.0,142,11.9,-43.398382,-22.972397,2025-10-05 18:43:25,6,141.4
2025-10-05 20:49:04,2025-10-05 17:45:47,2025-10-05 17:45:46,385349,862689070108177,1525,GTERI,4.01,00008200,698407,13043,80,00,11,,,9,1,0724,0005,08AD,4E58,0.2,142,11.9,-22.972397,-43.398382,141.4,,26,0,1,1800,,,,,,,,,,,,,,,,1,0.2,142,11.9,-43.398382,-22.972397,2025-10-05 17:45:46,9,141.4
2025-10-05 20:49:04,2025-10-05 17:45:47,2025-10-05 17:45:46,385349,862689070108177,1524,GTRTL,4.01,,698407,13043,80,00,11,,,9,1,0724,0005,08AD,4E58,0.2,142,11.9,-22.972397,-43.398382,141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:03,2025-10-05 17:45:12,2025-10-05 17:42:52,385349,862689070108177,1523,GTERI,4.03,00008200,698407,13051,80,00,11,,,9,1,0724,0005,08AD,4E58,0.0,102,22.8,-22.972575,-43.398175,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,102,22.8,-43.398175,-22.972575,2025-10-05 17:42:52,9,141.4
2025-10-05 20:49:03,2025-10-05 17:44:51,2025-10-05 17:44:50,385349,862689070108177,1522,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:02,2025-10-05 17:28:17,2025-10-05 16:45:15,385349,862689070108177,1521,GTINF,4.04,,698407,13051,80,00,11,,,,,,,,,,,,,,,,25,0,,,89551808170105429170,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:02,2025-10-05 16:45:16,2025-10-05 16:45:15,385349,862689070108177,1520,GTERI,4.04,00008200,698407,13059,80,00,11,,,14,1,0724,0005,08AD,4E58,0.0,102,22.8,-22.972575,-43.398175,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,102,22.8,-43.398175,-22.972575,2025-10-05 16:45:15,14,141.4
2025-10-05 20:49:01,2025-10-05 16:45:16,2025-10-05 16:45:15,385349,862689070108177,1519,GTRTL,4.04,,698407,13059,80,00,11,,,14,1,0724,0005,08AD,4E58,0.0,102,22.8,-22.972575,-43.398175,141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:01,2025-10-05 16:43:55,2025-10-05 16:41:34,385349,862689070108177,1518,GTERI,4.06,00008200,698407,13059,80,00,11,,,11,1,0724,0005,08AD,4E58,0.0,247,25.6,-22.972458,-43.398078,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,247,25.6,-43.398078,-22.972458,2025-10-05 16:41:34,11,141.4
2025-10-05 20:49:00,2025-10-05 16:43:53,2025-10-05 16:43:53,385349,862689070108177,1517,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:49:00,2025-10-05 15:43:55,2025-10-05 15:43:55,385349,862689070108177,1516,GTERI,4.08,00008200,698407,13075,80,00,11,,,7,1,0724,0005,08AD,4E58,0.5,247,25.6,-22.972458,-43.398078,141.4,,26,0,1,1800,,,,,,,,,,,,,,,,1,0.5,247,25.6,-43.398078,-22.972458,2025-10-05 15:43:55,7,141.4
2025-10-05 20:49:00,2025-10-05 15:43:55,2025-10-05 15:43:55,385349,862689070108177,1515,GTRTL,4.08,,698407,13075,80,00,11,,,7,1,0724,0005,08AD,4E58,0.5,247,25.6,-22.972458,-43.398078,141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:48:59,2025-10-05 15:42:58,2025-10-05 15:42:58,385349,862689070108177,1514,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:48:58,2025-10-05 15:42:55,2025-10-05 15:40:34,385349,862689070108177,1513,GTERI,4.10,00008200,698407,13075,80,00,11,,,11,1,0724,0005,08AD,4E58,0.0,131,13.5,-22.972785,-43.398158,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,131,13.5,-43.398158,-22.972785,2025-10-05 15:40:34,11,141.4
2025-10-05 20:48:58,2025-10-05 14:43:00,2025-10-05 14:42:59,385349,862689070108177,1512,GTERI,4.12,00008200,698407,13107,80,00,11,,,7,1,0724,0005,08AD,4E58,1.8,131,13.5,-22.972785,-43.398158,141.4,,26,0,1,1800,,,,,,,,,,,,,,,,1,1.8,131,13.5,-43.398158,-22.972785,2025-10-05 14:42:59,7,141.4
2025-10-05 20:48:57,2025-10-05 14:43:00,2025-10-05 14:42:59,385349,862689070108177,1511,GTRTL,4.12,,698407,13107,80,00,11,,,7,1,0724,0005,08AD,4E58,1.8,131,13.5,-22.972785,-43.398158,141.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:48:57,2025-10-05 14:42:02,2025-10-05 14:42:01,385349,862689070108177,1510,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 20:48:56,2025-10-05 14:33:32,2025-10-05 14:31:11,385349,862689070108177,1509,GTERI,4.15,00008200,698407,13115,80,00,11,,,8,1,0724,0005,08AD,4E58,0.0,228,21.3,-22.972505,-43.398068,141.4,,25,0,1,1800,,,,,,,,,,,,,,,,1,0.0,228,21.3,-43.398068,-22.972505,2025-10-05 14:31:11,8,141.4
2025-10-04 23:21:02,2025-10-04 23:21:01,2025-10-04 23:19:06,385349,862689070108177,1408,GTERI,3.78,00008200,698407,12987,80,00,11,,,10,1,0724,0005,08AD,1BDC,0.0,0,45.4,-22.972615,-43.398122,90.0,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.0,0,45.4,-43.398122,-22.972615,2025-10-04 23:19:06,10,90.0
2025-10-04 22:21:02,2025-10-04 22:21:01,2025-10-04 22:19:06,385349,862689070108177,1407,GTERI,3.79,00008200,698407,12987,80,00,11,,,5,1,0724,0005,08AD,1BDC,0.0,0,45.4,-22.972615,-43.398122,90.0,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.0,0,45.4,-43.398122,-22.972615,2025-10-04 22:19:06,5,90.0
2025-10-04 21:23:23,2025-10-04 21:21:01,2025-10-04 21:18:45,385349,862689070108177,1406,GTERI,3.80,00008200,698407,12995,80,00,11,,,6,1,0724,0005,08AD,1BDC,0.0,0,45.4,-22.972615,-43.398122,90.0,,21,0,1,1800,,,,,,,,,,,,,,,,1,0.0,0,45.4,-43.398122,-22.972615,2025-10-04 21:18:45,6,90.0
2025-10-04 20:21:12,2025-10-04 20:21:05,2025-10-04 20:21:05,385349,862689070108177,1405,GTERI,3.79,00008200,698407,12995,80,00,11,,,8,1,0724,0005,08AD,4E58,0.5,0,45.4,-22.972615,-43.398122,90.0,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.5,0,45.4,-43.398122,-22.972615,2025-10-04 20:21:05,8,90.0
2025-10-04 20:21:11,2025-10-04 20:21:05,2025-10-04 20:21:05,385349,862689070108177,1404,GTRTL,3.79,,698407,12995,80,00,11,,,8,1,0724,0005,08AD,4E58,0.5,0,45.4,-22.972615,-43.398122,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 20:21:11,2025-10-04 20:20:07,2025-10-04 20:20:06,385349,862689070108177,1403,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 20:21:11,2025-10-04 20:11:04,2025-10-04 20:08:43,385349,862689070108177,1402,GTERI,3.82,00008200,698407,12995,80,00,11,,,7,1,0724,0005,08AD,1BDC,0.0,0,46.7,-22.972565,-43.398260,90.0,,21,0,1,1800,,,,,,,,,,,,,,,,1,0.0,0,46.7,-43.398260,-22.972565,2025-10-04 20:08:43,7,90.0
2025-10-04 19:21:32,2025-10-04 19:11:07,2025-10-04 19:11:06,385349,862689070108177,1401,GTERI,3.79,00008200,698407,12995,80,00,11,,,6,1,0724,0005,08AD,42EC,0.2,0,46.7,-22.972565,-43.398260,90.0,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.2,0,46.7,-43.398260,-22.972565,2025-10-04 19:11:06,6,90.0
2025-10-04 19:21:31,2025-10-04 19:11:07,2025-10-04 19:11:06,385349,862689070108177,1400,GTRTL,3.79,,698407,12995,80,00,11,,,6,1,0724,0005,08AD,42EC,0.2,0,46.7,-22.972565,-43.398260,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 19:21:31,2025-10-04 19:10:08,2025-10-04 19:10:08,385349,862689070108177,1399,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 19:21:30,2025-10-04 19:01:06,2025-10-04 18:59:06,385349,862689070108177,1398,GTERI,3.85,00008200,698407,12995,80,00,11,,,6,1,0724,0005,08AD,42EC,0.0,112,10.1,-22.973068,-43.397640,90.0,,21,0,1,1800,,,,,,,,,,,,,,,,1,0.0,112,10.1,-43.397640,-22.973068,2025-10-04 18:59:06,6,90.0
2025-10-04 18:04:51,2025-10-04 18:01:10,2025-10-04 18:01:10,385349,862689070108177,1397,GTERI,3.85,00008200,698407,13003,80,00,11,,,8,1,0724,0005,08AD,4E58,0.5,112,10.1,-22.973068,-43.397640,90.0,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.5,112,10.1,-43.397640,-22.973068,2025-10-04 18:01:10,8,90.0
2025-10-04 18:04:50,2025-10-04 18:01:10,2025-10-04 18:01:10,385349,862689070108177,1396,GTRTL,3.85,,698407,13003,80,00,11,,,8,1,0724,0005,08AD,4E58,0.5,112,10.1,-22.973068,-43.397640,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 18:04:50,2025-10-04 18:00:12,2025-10-04 18:00:11,385349,862689070108177,1395,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 18:04:49,2025-10-04 17:49:13,2025-10-04 17:49:12,385349,862689070108177,1394,GTERI,3.87,00008200,698407,13003,80,00,11,,,10,1,0724,0005,08AD,4E58,1.0,288,71.0,-22.972873,-43.397650,90.0,,23,0,1,1800,,,,,,,,,,,,,,,,1,1.0,288,71.0,-43.397650,-22.972873,2025-10-04 17:49:12,10,90.0
2025-10-04 18:04:49,2025-10-04 17:49:13,2025-10-04 17:49:12,385349,862689070108177,1393,GTRTL,3.87,,698407,13003,80,00,11,,,10,1,0724,0005,08AD,4E58,1.0,288,71.0,-22.972873,-43.397650,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 17:48:44,2025-10-04 17:48:43,2025-10-04 17:48:43,385349,862689070108177,1392,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 17:48:19,2025-10-04 17:38:21,2025-10-04 17:38:20,385349,862689070108177,1391,GTERI,3.92,00008200,698407,13003,80,00,11,,,11,1,0724,0005,08AD,4E58,1.1,77,27.9,-22.972573,-43.398232,90.0,,22,0,1,1800,,,,,,,,,,,,,,,,1,1.1,77,27.9,-43.398232,-22.972573,2025-10-04 17:38:20,11,90.0
2025-10-04 17:48:18,2025-10-04 17:38:21,2025-10-04 17:38:20,385349,862689070108177,1390,GTRTL,3.92,,698407,13003,80,00,11,,,11,1,0724,0005,08AD,4E58,1.1,77,27.9,-22.972573,-43.398232,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 17:48:18,2025-10-04 17:37:23,2025-10-04 17:37:22,385349,862689070108177,1389,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 17:48:17,2025-10-04 17:28:16,2025-10-04 17:07:15,385349,862689070108177,1388,GTINF,3.94,,698407,13003,80,00,11,,,,,,,,,,,,,,,,21,0,,,89551808170105429170,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,
2025-10-04 17:09:30,2025-10-04 17:09:20,2025-10-04 17:07:15,385349,862689070108177,1387,GTERI,3.96,00008200,698407,13003,80,00,11,,,12,1,0724,0005,08AD,4E58,0.0,220,-29.9,-22.972542,-43.398375,90.0,,22,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 17:07:15,12,90.0
2025-10-04 16:09:20,2025-10-04 16:09:20,2025-10-04 16:07:15,385349,862689070108177,1386,GTERI,3.98,00008200,698407,13003,80,00,11,,,13,1,0724,0005,08AD,42EC,0.0,220,-29.9,-22.972542,-43.398375,90.0,,21,0,1,1800,,,,,,,,,,,,,,,,1,0.0,220,-29.9,-43.398375,-22.972542,2025-10-04 16:07:15,13,90.0
