Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-09-29 17:29:11,2025-09-29 17:29:10,,385349,862689070112179,1808,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 17:30:26,2025-09-29 17:30:25,2025-09-29 17:30:21,385349,862689070112179,1810,GTERI,4.19,00008200,698407,14078,81,00,22,,,16,1,0724,0011,4ED6,06693699,22.6,45,84.2,-9.549855,-35.732975,19.7,,22,0,3,28,,,,,,,,,,,,,,,,1,60.5,45,89.2,-35.737108,-9.553837,2025-09-29 17:29:02,17,19.1
2025-09-29 17:33:26,2025-09-29 17:33:25,2025-09-29 17:33:21,385349,862689070112179,1813,GTERI,4.19,00008200,698407,14103,81,00,22,,,17,1,0724,0011,4ED6,06693699,45.8,45,85.6,-9.545322,-35.728308,20.4,,25,0,3,28,,,,,,,,,,,,,,,,1,50.4,47,86.8,-35.727940,-9.545008,2025-09-29 17:33:25,17,20.5
2025-09-29 17:35:10,2025-09-29 17:35:09,2025-09-29 17:35:09,385349,862689070112179,1815,GTERI,4.19,00008200,698407,13231,80,00,12,,,17,1,0724,0011,4ED6,06690497,0.0,131,83.8,-9.539978,-35.721708,21.4,,30,0,3,28,,,,,,,,,,,,,,,,1,0.0,131,83.8,-35.721708,-9.539978,2025-09-29 17:35:09,17,21.4
2025-09-29 17:35:10,2025-09-29 17:35:09,2025-09-29 17:35:08,385349,862689070112179,1814,GTIGF,4.19,,698407,13167,80,00,12,828,,17,0,0724,0011,4ED6,06690497,0.0,131,83.8,-9.539978,-35.721708,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 17:49:16,2025-09-29 17:49:15,2025-09-29 17:35:09,385349,862689070112179,1816,GTIGN,4.10,,698407,12892,81,00,21,,846,17,1,0724,0011,4ED6,06690497,0.0,131,83.8,-9.539978,-35.721708,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 17:49:27,2025-09-29 17:49:24,2025-09-29 17:49:24,385349,862689070112179,1818,GTERI,4.10,00008200,698407,11852,81,00,21,,,12,1,0724,0011,4ED6,06690497,1.1,343,82.3,-9.539987,-35.721665,21.4,,27,0,3,28,,,,,,,,,,,,,,,,1,1.1,343,82.3,-35.721665,-9.539987,2025-09-29 17:49:24,12,21.4
2025-09-29 17:51:59,2025-09-29 17:51:57,2025-09-29 17:51:57,385349,862689070112179,1820,GTIGF,4.19,,698407,13062,80,00,12,162,,14,0,0724,0011,4ED6,06690497,0.0,240,97.0,-9.540152,-35.725905,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 17:52:00,2025-09-29 17:51:58,2025-09-29 17:51:58,385349,862689070112179,1821,GTERI,4.19,00008200,698407,13255,80,00,12,,,14,1,0724,0011,4ED6,06690497,0.0,240,97.0,-9.540152,-35.725905,22.0,,22,0,3,28,,,,,,,,,,,,,,,,1,0.0,240,97.0,-35.725905,-9.540152,2025-09-29 17:51:58,14,22.0
2025-09-29 18:03:18,2025-09-29 18:03:17,2025-09-29 17:51:58,385349,862689070112179,1822,GTIGN,4.10,,698407,12876,81,00,22,,680,14,1,0724,0011,4ED6,06690499,0.0,240,97.0,-9.540152,-35.725905,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 18:03:28,2025-09-29 18:03:27,2025-09-29 18:03:26,385349,862689070112179,1824,GTERI,4.10,00008200,698407,13990,81,00,22,,,13,1,0724,0011,4ED6,06690499,1.4,282,88.0,-9.540175,-35.725935,22.0,,22,0,3,28,,,,,,,,,,,,,,,,1,1.4,282,88.0,-35.725935,-9.540175,2025-09-29 18:03:26,13,22.0
2025-09-29 18:06:26,2025-09-29 18:06:25,2025-09-29 18:06:20,385349,862689070112179,1826,GTERI,4.19,00008200,698407,14030,81,00,22,,,14,1,0724,0011,4ED6,06690497,0.0,55,82.8,-9.540650,-35.720932,22.8,,27,0,3,28,,,,,,,,,,,,,,,,1,47.8,44,80.7,-35.723750,-9.540830,2025-09-29 18:04:53,16,22.4
2025-09-29 18:06:46,2025-09-29 18:06:45,2025-09-29 18:06:45,385349,862689070112179,1828,GTERI,4.19,00008200,698407,13296,80,00,12,,,15,1,0724,0011,4ED6,06690497,0.0,304,82.4,-9.540612,-35.721042,22.8,,27,0,3,28,,,,,,,,,,,,,,,,1,0.0,304,82.4,-35.721042,-9.540612,2025-09-29 18:06:45,15,22.8
2025-09-29 18:06:46,2025-09-29 18:06:45,2025-09-29 18:06:44,385349,862689070112179,1827,GTIGF,4.19,,698407,13134,80,00,12,208,,15,0,0724,0011,4ED6,06690497,0.0,304,82.4,-9.540612,-35.721042,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 18:07:36,2025-09-29 18:07:25,2025-09-29 18:06:45,385349,862689070112179,1829,GTIGN,4.17,,698407,13022,81,00,22,,40,15,1,0724,0011,4ED6,06690497,0.0,304,82.4,-9.540612,-35.721042,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 18:07:37,2025-09-29 18:07:35,2025-09-29 18:07:35,385349,862689070112179,1831,GTERI,4.17,00008200,698407,14046,81,00,22,,,13,1,0724,0011,4ED6,06690497,1.6,65,82.5,-9.540580,-35.721010,22.8,,30,0,3,28,,,,,,,,,,,,,,,,1,1.6,65,82.5,-35.721010,-9.540580,2025-09-29 18:07:35,13,22.8
2025-09-29 18:08:10,2025-09-29 18:08:11,2025-09-29 18:08:10,385349,862689070112179,1833,GTERI,4.17,00008200,698407,13385,80,00,12,,,13,1,0724,0011,4ED6,06690497,0.0,141,82.5,-9.540495,-35.721165,22.8,,29,0,3,28,,,,,,,,,,,,,,,,1,0.0,141,82.5,-35.721165,-9.540495,2025-09-29 18:08:10,13,22.8
2025-09-29 18:08:10,2025-09-29 18:08:10,2025-09-29 18:08:09,385349,862689070112179,1832,GTIGF,4.17,,698407,14022,80,00,12,42,,12,0,0724,0011,4ED6,06690497,0.0,141,82.5,-9.540495,-35.721165,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 18:39:24,2025-09-29 18:39:24,2025-09-29 18:08:10,385349,862689070112179,1834,GTIGN,4.09,,698407,12844,81,00,21,,1874,13,1,0724,0011,4ED6,06690497,0.0,141,82.5,-9.540495,-35.721165,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 18:39:32,2025-09-29 18:39:32,2025-09-29 18:39:30,385349,862689070112179,1836,GTERI,4.09,00008200,698407,13651,81,00,21,,,12,1,0724,0011,4ED6,06690497,1.0,343,88.1,-9.540462,-35.721148,22.8,,30,0,3,28,,,,,,,,,,,,,,,,1,1.0,343,88.1,-35.721148,-9.540462,2025-09-29 18:39:30,12,22.8
2025-09-29 18:42:31,2025-09-29 18:42:31,2025-09-29 18:42:25,385349,862689070112179,1838,GTERI,4.19,00008200,698407,14159,81,00,22,,,14,1,0724,0011,4ED6,06693699,41.3,224,81.1,-9.546212,-35.729398,24.1,,25,0,3,28,,,,,,,,,,,,,,,,1,60.0,226,74.0,-35.724208,-9.541175,2025-09-29 18:40:32,13,23.3
2025-09-29 18:45:31,2025-09-29 18:45:31,2025-09-29 18:45:25,385349,862689070112179,1841,GTERI,4.19,00008200,698407,14038,81,00,22,,,12,1,0724,0011,4ED6,06693699,0.0,305,80.8,-9.550070,-35.726220,24.8,,31,0,3,28,,,,,,,,,,,,,,,,1,38.8,132,79.7,-35.727702,-9.550228,2025-09-29 18:44:28,14,24.7
2025-09-29 18:48:31,2025-09-29 18:48:31,2025-09-29 18:48:26,385349,862689070112179,1843,GTERI,4.19,00008200,698407,14119,81,00,22,,,14,1,0724,0011,4ED6,06693699,16.4,318,82.6,-9.548690,-35.727592,25.0,,28,0,3,28,,,,,,,,,,,,,,,,1,28.7,315,81.5,-35.727012,-9.549282,2025-09-29 18:48:12,14,25.0
2025-09-29 18:51:33,2025-09-29 18:51:31,2025-09-29 18:51:26,385349,862689070112179,1846,GTERI,4.19,00008200,698407,14086,81,00,22,,,13,1,0724,0011,4ED6,06693697,17.4,44,76.0,-9.548713,-35.720390,26.2,,21,0,3,28,,,,,,,,,,,,,,,,1,37.8,134,74.8,-35.721868,-9.547522,2025-09-29 18:50:49,14,26.0
2025-09-29 18:54:31,2025-09-29 18:54:31,2025-09-29 18:54:26,385349,862689070112179,1848,GTERI,4.19,00008200,698407,13973,81,00,22,,,14,1,0724,0011,4ED6,06690497,0.0,311,90.3,-9.540342,-35.721292,27.4,,24,0,3,28,,,,,,,,,,,,,,,,1,42.8,48,78.2,-35.718775,-9.547152,2025-09-29 18:51:58,14,26.4
2025-09-29 18:55:12,2025-09-29 18:55:12,2025-09-29 18:55:11,385349,862689070112179,1850,GTERI,4.19,00008200,698407,13167,80,00,12,,,14,1,0724,0011,4ED6,06690497,0.0,162,87.9,-9.540445,-35.721283,27.4,,25,0,3,28,,,,,,,,,,,,,,,,1,0.0,162,87.9,-35.721283,-9.540445,2025-09-29 18:55:11,14,27.4
2025-09-29 18:55:12,2025-09-29 18:55:12,2025-09-29 18:55:10,385349,862689070112179,1849,GTIGF,4.19,,698407,13167,80,00,12,948,,14,0,0724,0011,4ED6,06690497,0.0,162,87.9,-9.540445,-35.721283,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 19:00:50,2025-09-29 19:00:50,2025-09-29 18:55:11,385349,862689070112179,1851,GTIGN,4.14,,698407,13175,81,00,21,,338,14,1,0724,0011,4ED6,06690497,0.0,162,87.9,-9.540445,-35.721283,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 19:00:59,2025-09-29 19:00:59,2025-09-29 19:00:59,385349,862689070112179,1853,GTERI,4.14,00008200,698407,12465,81,00,21,,,10,1,0724,0011,4ED6,06690497,1.8,64,25.3,-9.540693,-35.721335,27.4,,27,0,3,28,,,,,,,,,,,,,,,,1,1.8,64,25.3,-35.721335,-9.540693,2025-09-29 19:00:59,10,27.4
2025-09-29 19:03:23,2025-09-29 19:03:13,,385349,862689070112179,1855,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 19:03:56,2025-09-29 19:03:56,2025-09-29 19:03:50,385349,862689070112179,1856,GTERI,4.19,00008200,698407,14030,81,00,22,,,13,1,0724,0011,4ED6,06690499,17.1,325,71.9,-9.540145,-35.725455,28.0,,24,0,3,28,,,,,,,,,,,,,,,,1,47.2,226,75.9,-35.723490,-9.540478,2025-09-29 19:02:59,16,27.7
2025-09-29 19:04:20,2025-09-29 19:04:20,2025-09-29 19:04:19,385349,862689070112179,1858,GTERI,4.19,00008200,698407,13143,80,00,12,,,13,1,0724,0011,4ED6,06690499,0.0,243,71.9,-9.540190,-35.725917,28.1,,22,0,3,28,,,,,,,,,,,,,,,,1,0.0,243,71.9,-35.725917,-9.540190,2025-09-29 19:04:19,13,28.1
2025-09-29 19:04:20,2025-09-29 19:04:20,2025-09-29 19:04:18,385349,862689070112179,1857,GTIGF,4.19,,698407,13191,80,00,12,210,,12,0,0724,0011,4ED6,06690499,0.0,243,71.9,-9.540190,-35.725917,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 20:11:28,2025-09-29 20:11:24,2025-09-29 20:04:30,385349,862689070112179,1859,GTIGN,4.09,,698407,12868,81,00,21,,4016,13,1,0724,0011,4ED6,06690499,0.4,0,91.2,-9.540258,-35.725847,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 20:14:43,2025-09-29 20:14:34,2025-09-29 20:14:29,385349,862689070112179,1862,GTERI,4.19,00008200,698407,14215,81,00,22,,,13,1,0724,0011,4ED6,06690499,39.5,140,95.9,-9.546227,-35.723123,29.0,,25,0,3,28,,,,,,,,,,,,,,,,1,40.4,140,95.8,-35.723043,-9.546295,2025-09-29 20:14:30,13,29.0
2025-09-29 20:17:09,2025-09-29 20:14:34,2025-09-29 20:14:29,385349,862689070112179,1862,GTERI,4.19,00008200,698407,14215,81,00,22,,,13,1,0724,0011,4ED6,06690499,39.5,140,95.9,-9.546227,-35.723123,29.0,,25,0,3,28,,,,,,,,,,,,,,,,1,40.4,140,95.8,-35.723043,-9.546295,2025-09-29 20:14:30,13,29.0
2025-09-29 20:17:35,2025-09-29 20:17:34,2025-09-29 20:17:29,385349,862689070112179,1864,GTERI,4.19,00008200,698407,14070,81,00,22,,,13,1,0724,0011,4ED6,06690498,0.0,323,102.7,-9.543237,-35.726093,30.0,,30,0,3,28,,,,,,,,,,,,,,,,1,45.7,316,108.3,-35.725595,-9.543848,2025-09-29 20:16:59,13,29.9
2025-09-29 20:19:40,2025-09-29 20:19:40,2025-09-29 20:19:40,385349,862689070112179,1867,GTERI,4.19,00008200,698407,13183,80,00,12,,,14,1,0724,0011,4ED6,06690499,0.0,67,108.6,-9.540237,-35.725895,30.4,,25,0,3,28,,,,,,,,,,,,,,,,1,0.0,67,108.6,-35.725895,-9.540237,2025-09-29 20:19:40,14,30.4
2025-09-29 20:19:40,2025-09-29 20:19:39,2025-09-29 20:19:39,385349,862689070112179,1866,GTIGF,4.19,,698407,13118,80,00,12,492,,14,0,0724,0011,4ED6,06690499,0.0,67,108.6,-9.540237,-35.725895,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 20:19:46,2025-09-29 20:19:45,2025-09-29 20:19:40,385349,862689070112179,1868,GTIGN,4.19,,698407,13175,81,00,22,,6,14,1,0724,0011,4ED6,06690499,0.0,67,108.6,-9.540237,-35.725895,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 20:19:55,2025-09-29 20:19:54,2025-09-29 20:19:54,385349,862689070112179,1870,GTERI,4.19,00008200,698407,12473,81,00,22,,,6,1,0724,0011,4ED6,06690499,1.3,73,106.9,-9.540200,-35.725803,30.4,,24,0,3,28,,,,,,,,,,,,,,,,1,1.3,73,106.9,-35.725803,-9.540200,2025-09-29 20:19:54,6,30.4
2025-09-29 20:19:59,2025-09-29 20:19:59,2025-09-29 20:19:58,385349,862689070112179,1871,GTIGF,4.19,,698407,12417,80,00,12,14,,8,0,0724,0011,4ED6,06690499,0.3,71,107.9,-9.540218,-35.725837,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 20:20:00,2025-09-29 20:19:59,2025-09-29 20:19:59,385349,862689070112179,1872,GTERI,4.19,00008200,698407,12707,80,00,12,,,5,1,0724,0011,4ED6,06690499,0.3,71,107.9,-9.540218,-35.725837,30.4,,24,0,3,28,,,,,,,,,,,,,,,,1,0.3,71,107.9,-35.725837,-9.540218,2025-09-29 20:19:59,5,30.4
2025-09-29 21:20:00,2025-09-29 21:19:59,2025-09-29 21:17:36,385349,862689070112179,1873,GTERI,4.07,00008200,698407,13062,80,00,11,,,11,1,0724,0011,4ED6,06690499,0.0,71,107.9,-9.540218,-35.725837,30.4,,26,0,3,28,,,,,,,,,,,,,,,,1,0.0,71,107.9,-35.725837,-9.540218,2025-09-29 21:17:36,11,30.4
2025-09-29 21:20:10,2025-09-29 21:19:59,2025-09-29 21:17:36,385349,862689070112179,1873,GTERI,4.07,00008200,698407,13062,80,00,11,,,11,1,0724,0011,4ED6,06690499,0.0,71,107.9,-9.540218,-35.725837,30.4,,26,0,3,28,,,,,,,,,,,,,,,,1,0.0,71,107.9,-35.725837,-9.540218,2025-09-29 21:17:36,11,30.4
2025-09-29 21:20:50,2025-09-29 21:19:59,2025-09-29 21:17:36,385349,862689070112179,1873,GTERI,4.07,00008200,698407,13062,80,00,11,,,11,1,0724,0011,4ED6,06690499,0.0,71,107.9,-9.540218,-35.725837,30.4,,26,0,3,28,,,,,,,,,,,,,,,,1,0.0,71,107.9,-35.725837,-9.540218,2025-09-29 21:17:36,11,30.4
2025-09-29 21:22:50,2025-09-29 21:19:59,2025-09-29 21:17:36,385349,862689070112179,1873,GTERI,4.07,00008200,698407,13062,80,00,11,,,11,1,0724,0011,4ED6,06690499,0.0,71,107.9,-9.540218,-35.725837,30.4,,26,0,3,28,,,,,,,,,,,,,,,,1,0.0,71,107.9,-35.725837,-9.540218,2025-09-29 21:17:36,11,30.4
2025-09-29 21:51:46,2025-09-29 21:51:45,2025-09-29 21:17:36,385349,862689070112179,1874,GTIGN,4.06,,698407,13038,81,00,21,,5506,11,1,0724,0011,4ED6,06690499,0.0,71,107.9,-9.540218,-35.725837,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 21:51:58,2025-09-29 21:51:57,2025-09-29 21:51:57,385349,862689070112179,1876,GTERI,4.06,00008200,698407,12392,81,00,21,,,11,1,0724,0011,4ED6,06690499,0.5,292,106.4,-9.540202,-35.725855,30.4,,24,0,3,28,,,,,,,,,,,,,,,,1,0.5,292,106.4,-35.725855,-9.540202,2025-09-29 21:51:57,11,30.4
2025-09-29 21:54:46,2025-09-29 21:54:45,2025-09-29 21:54:45,385349,862689070112179,1879,GTERI,4.19,00008200,698407,13126,80,00,12,,,12,1,0724,0011,4ED6,06690499,0.0,293,106.1,-9.544792,-35.724580,31.1,,26,0,3,28,,,,,,,,,,,,,,,,1,0.0,293,106.1,-35.724580,-9.544792,2025-09-29 21:54:45,12,31.1
2025-09-29 21:54:46,2025-09-29 21:54:45,2025-09-29 21:54:44,385349,862689070112179,1878,GTIGF,4.19,,698407,13126,80,00,12,180,,13,0,0724,0011,4ED6,06690499,0.0,293,106.1,-9.544792,-35.724580,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 21:58:40,2025-09-29 21:58:39,2025-09-29 21:54:45,385349,862689070112179,1880,GTIGN,4.08,,698407,12973,81,00,22,,234,12,1,0724,0011,4ED6,06690498,0.0,293,106.1,-9.544792,-35.724580,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 21:58:51,2025-09-29 21:58:50,2025-09-29 21:58:49,385349,862689070112179,1882,GTERI,4.08,00008200,698407,12094,81,00,22,,,11,1,0724,0011,4ED6,06690498,1.4,117,106.0,-9.544530,-35.724458,31.1,,29,0,3,28,,,,,,,,,,,,,,,,1,1.4,117,106.0,-35.724458,-9.544530,2025-09-29 21:58:49,11,31.1
2025-09-29 22:01:49,2025-09-29 22:01:49,2025-09-29 22:01:44,385349,862689070112179,1884,GTERI,4.19,00008200,698407,14159,81,00,22,,,18,1,0724,0011,4ED6,06693699,39.1,224,108.4,-9.547912,-35.731010,32.2,,23,0,3,28,,,,,,,,,,,,,,,,1,48.9,225,107.5,-35.727930,-9.544910,2025-09-29 22:00:18,18,31.7
2025-09-29 22:04:53,2025-09-29 22:04:49,2025-09-29 22:04:45,385349,862689070112179,1887,GTERI,4.19,00008200,698407,14094,81,00,22,,,18,1,0724,0011,4ED6,06690499,4.1,350,109.9,-9.547602,-35.734405,32.9,,20,0,3,28,,,,,,,,,,,,,,,,1,43.1,331,106.4,-35.734125,-9.549507,2025-09-29 22:03:05,16,32.7
2025-09-29 22:11:10,2025-09-29 22:07:49,2025-09-29 22:07:44,385349,862689070112179,1889,GTERI,4.19,00008200,698407,14111,81,00,21,,,16,1,0724,0011,4ED6,06693699,0.0,350,110.3,-9.547592,-35.734412,32.9,,31,0,3,28,,,,,,,,,,,,,,,,1,0.0,350,110.3,-35.734412,-9.547592,2025-09-29 22:07:49,16,32.9
2025-09-29 22:11:11,2025-09-29 22:10:49,2025-09-29 22:10:44,385349,862689070112179,1891,GTERI,4.19,00008200,698407,14111,81,00,22,,,19,1,0724,0011,4ED6,06693699,15.8,53,113.8,-9.550430,-35.733548,33.5,,21,0,3,28,,,,,,,,,,,,,,,,1,39.6,153,104.0,-35.734098,-9.549818,2025-09-29 22:10:05,17,33.4
2025-09-29 22:14:02,2025-09-29 22:13:49,2025-09-29 22:13:44,385349,862689070112179,1893,GTERI,4.19,00008200,698407,14070,81,00,22,,,17,1,0724,0011,4ED6,06693699,50.8,45,109.5,-9.543643,-35.726538,34.6,,23,0,3,28,,,,,,,,,,,,,,,,1,66.7,46,101.1,-35.726182,-9.543285,2025-09-29 22:13:48,17,34.7
2025-09-29 22:16:50,2025-09-29 22:16:49,2025-09-29 22:16:44,385349,862689070112179,1895,GTERI,4.19,00008200,698407,14127,81,00,21,,,14,1,0724,0011,4ED6,06690499,0.0,97,110.0,-9.540195,-35.725870,35.1,,24,0,3,28,,,,,,,,,,,,,,,,1,71.9,48,93.0,-35.725862,-9.543050,2025-09-29 22:13:51,17,34.7
2025-09-29 22:19:49,2025-09-29 22:19:49,2025-09-29 22:19:44,385349,862689070112179,1898,GTERI,4.19,00008200,698407,14111,81,00,21,,,17,1,0724,0011,4ED6,06690499,0.0,97,110.0,-9.540195,-35.725870,35.1,,24,0,3,28,,,,,,,,,,,,,,,,1,0.0,97,110.0,-35.725870,-9.540195,2025-09-29 22:19:48,17,35.2
2025-09-29 22:22:50,2025-09-29 22:22:49,2025-09-29 22:22:44,385349,862689070112179,1900,GTERI,4.19,00008200,698407,13965,81,00,21,,,17,1,0724,0011,4ED6,06690499,0.0,97,110.0,-9.540195,-35.725870,35.1,,18,0,3,28,,,,,,,,,,,,,,,,1,0.0,97,110.0,-35.725870,-9.540195,2025-09-29 22:22:48,17,35.2
