Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-02 15:16:22,2025-10-02 15:16:22,2025-10-02 15:08:35,2025-10-02 10:37:43,867488068363000,325,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,4,12542,0000,0000,01,00,22,12,12,10506,00,01,0.0,39.1,338,315,6,18,-22.834594,-22.834185,-43.354208,-43.35464,0724,0005,af15,033b8401,0.0,0.0,25.1,0:00:00,1:46:11,-,-,0,-,,,,,,,,,,
2025-10-02 15:16:22,2025-10-02 15:16:22,2025-10-02 15:08:35,2025-10-02 15:08:35,867488068363000,326,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,4,12542,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,338,338,6,6,-22.834594,-22.834594,-43.354208,-43.354208,0724,0005,af15,033b8401,0.0,0.0,0.0,0:00:00,1:46:11,-,-,0,-,,,,,,,,,,
2025-10-02 15:16:32,2025-10-02 15:16:32,2025-10-02 15:16:32,2025-10-02 15:16:32,867488068363000,327,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,4,12474,0000,-,01,00,22,10,10,-,01,01,5.1,5.1,308,308,18,18,-22.834547,-22.834547,-43.354292,-43.354292,0724,0005,af15,033b8401,0.0,0.0,0.0,0:00:09,1:46:20,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-02 15:16:32,2025-10-02 15:16:32,2025-10-02 15:16:32,2025-10-02 15:16:32,867488068363000,328,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,4,12474,0000,0000,01,00,22,10,10,-,01,01,5.1,5.1,308,308,18,18,-22.834547,-22.834547,-43.354292,-43.354292,0724,0005,af15,033b8401,0.0,0.0,0.0,0:00:09,1:46:20,-,-,0,-,,,,,,,,,00,
2025-10-02 15:17:23,,,,867488068363000,329,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:17:23,2025-10-02 15:17:24,2025-10-02 15:17:23,2025-10-02 15:17:23,867488068363000,330,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,4,13937,0000,0000,00,00,12,11,11,62,01,01,0.0,0.0,308,308,14,14,-22.833629,-22.833629,-43.355503,-43.355503,0724,0005,ac59,033e161d,0.2,0.2,0.2,0:01:00,1:47:11,-,-,0,-,,,,,,,,,,
2025-10-02 15:17:24,2025-10-02 15:17:24,2025-10-02 15:17:23,2025-10-02 15:17:23,867488068363000,331,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,4,13937,0000,0000,00,00,12,11,11,-,01,01,0.0,0.0,308,308,14,14,-22.833629,-22.833629,-43.355503,-43.355503,0724,0005,ac59,033e161d,0.2,0.2,0.2,0:01:00,1:47:11,-,-,0,-,,,,,,,,,,
2025-10-02 15:17:24,2025-10-02 15:17:24,2025-10-02 15:17:24,2025-10-02 15:17:24,867488068363000,332,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,4,13937,0000,0000,00,00,12,11,11,-,01,01,0.0,0.0,308,308,14,14,-22.833629,-22.833629,-43.355503,-43.355503,0724,0005,ac59,033e161d,0.2,0.2,0.2,0:01:00,1:47:11,-,-,0,-,,,,,,,,,01,
2025-10-02 15:17:25,,,,867488068363000,333,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:17:25,,,,867488068363000,334,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:17:39,2025-10-02 15:17:39,2025-10-02 15:17:38,2025-10-02 15:17:38,867488068363000,335,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,4,12694,0000,0000,00,00,11,10,10,-,01,01,0.0,0.0,308,308,14,14,-22.833629,-22.833629,-43.355503,-43.355503,0724,0005,ac59,033e161d,0.2,0.2,0.2,0:01:00,1:47:11,-,-,0,-,,,,,,,,,,
2025-10-02 15:19:31,,,,867488068363000,337,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:19:31,2025-10-02 15:19:31,2025-10-02 15:19:29,2025-10-02 15:19:29,867488068363000,338,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,4,12535,0000,-,00,00,1a,12,12,-,01,01,0.0,0.0,308,308,14,14,-22.833629,-22.833629,-43.355503,-43.355503,0724,0005,ac59,033e801f,0.2,0.2,0.2,0:01:00,1:47:11,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 15:21:32,,,,867488068363000,340,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:22:24,2025-10-02 15:22:24,2025-10-02 15:22:24,2025-10-02 15:22:24,867488068363000,342,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,4,12518,0000,-,00,00,1a,12,12,-,01,01,0.0,0.0,308,308,14,14,-22.833629,-22.833629,-43.355503,-43.355503,0724,0005,ac59,03393d01,0.2,0.2,0.2,0:01:00,1:47:11,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-02 15:23:32,,,,867488068363000,343,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:23:54,2025-10-02 15:23:54,2025-10-02 15:22:24,2025-10-02 15:16:43,867488068363000,345,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,4,12647,0000,0000,01,00,22,12,10,390,00,01,0.0,24.1,308,317,14,14,-22.833629,-22.834166,-43.355503,-43.354644,0724,0005,ac59,03393d01,0.0,0.2,0.1,0:00:00,1:47:11,-,-,0,-,,,,,,,,,,
2025-10-02 15:23:54,2025-10-02 15:23:54,2025-10-02 15:22:24,2025-10-02 15:22:24,867488068363000,346,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,4,12647,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,308,308,14,14,-22.833629,-22.833629,-43.355503,-43.355503,0724,0005,ac59,03393d01,0.0,0.2,0.2,0:00:00,1:47:11,-,-,0,-,,,,,,,,,,
2025-10-02 15:24:06,2025-10-02 15:24:06,2025-10-02 15:24:06,2025-10-02 15:24:06,867488068363000,347,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,4,14031,0000,-,01,00,22,12,12,-,01,01,0.0,0.0,59,59,11,11,-22.833629,-22.833629,-43.355594,-43.355594,0724,0005,ac59,03393d01,0.0,0.2,0.2,0:00:12,1:47:23,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-02 15:24:06,2025-10-02 15:24:06,2025-10-02 15:24:06,2025-10-02 15:24:06,867488068363000,348,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,4,14031,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,59,59,11,11,-22.833629,-22.833629,-43.355594,-43.355594,0724,0005,ac59,03393d01,0.0,0.2,0.2,0:00:12,1:47:23,-,-,0,-,,,,,,,,,00,
2025-10-02 15:25:33,,,,867488068363000,349,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:26:55,2025-10-02 15:26:56,2025-10-02 15:26:55,2025-10-02 15:25:36,867488068363000,351,GTBTC,0x19fe7fbf,,802003,0x8303,0x0115,4,13982,0000,0000,01,00,22,12,12,-,01,01,17.9,53.6,249,67,15,16,-22.830266,-22.831421,-43.349352,-43.351177,0724,0005,ac59,033e801e,1.0,1.1,0.7,0:03:00,1:50:11,-,-,0,-,,,,,,,,,,
2025-10-02 15:27:00,2025-10-02 15:27:00,2025-10-02 15:26:58,2025-10-02 15:26:59,867488068363000,352,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,4,13972,0000,-,01,00,22,12,12,-,01,01,21.8,22.1,247,248,16,16,-22.830321,-22.830343,-43.349504,-43.34956,0724,0005,ac59,0337851f,1.0,1.2,1.2,0:03:03,1:50:14,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 15:27:33,,,,867488068363000,353,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:27:58,,,,867488068363000,355,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:27:58,,,,867488068363000,356,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:27:59,,,,867488068363000,357,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:29:34,,,,867488068363000,358,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:30:00,2025-10-02 15:30:00,2025-10-02 15:29:58,2025-10-02 15:28:28,867488068363000,360,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,33,13941,0000,-,01,00,22,12,12,-,01,01,0.0,63.8,232,247,29,14,-22.836628,-22.833519,-43.363889,-43.35784,0724,0005,ac59,0337a402,2.6,2.8,2.1,0:06:03,1:53:14,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-02 15:31:34,,,,867488068363000,361,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:33:00,2025-10-02 15:33:00,2025-10-02 15:32:58,2025-10-02 15:32:04,867488068363000,363,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,36,13972,0000,-,01,00,22,12,12,-,01,01,7.7,22.1,237,236,25,29,-22.838865,-22.838141,-43.367466,-43.366374,0724,0005,ac59,0337a402,3.0,3.2,3.1,0:09:03,1:56:14,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-02 15:33:35,,,,867488068363000,364,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:35:35,,,,867488068363000,366,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:36:00,2025-10-02 15:36:00,2025-10-02 15:35:58,2025-10-02 15:34:27,867488068363000,368,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,38,13927,0000,-,01,00,22,12,12,-,01,01,0.0,55.6,237,237,23,21,-22.84324,-22.842317,-43.375252,-43.373136,0724,0005,ac59,033ec31d,4.1,4.2,3.9,0:12:03,1:59:14,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 15:36:20,2025-10-02 15:36:20,2025-10-02 15:36:20,2025-10-02 15:36:20,867488068363000,369,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,38,13977,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,237,237,23,23,-22.84324,-22.84324,-43.375252,-43.375252,0724,0005,ac59,03428303,4.1,4.2,4.2,0:12:24,1:59:35,-,-,0,-,,,,,,,,,,
2025-10-02 15:37:36,,,,867488068363000,370,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:39:00,2025-10-02 15:39:00,2025-10-02 15:38:58,2025-10-02 15:38:59,867488068363000,372,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,41,13806,0000,-,01,00,21,12,12,-,01,01,0.0,0.0,237,237,23,23,-22.84324,-22.84324,-43.375252,-43.375252,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:15:03,2:02:14,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 15:39:19,,,,867488068363000,373,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:39:19,2025-10-02 15:39:19,2025-10-02 15:39:18,2025-10-02 15:39:18,867488068363000,374,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,41,13814,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,237,237,23,23,-22.84324,-22.84324,-43.375252,-43.375252,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:15:24,2:02:35,-,-,0,-,,,,,,,,,,
2025-10-02 15:39:42,2025-10-02 15:39:42,2025-10-02 15:39:41,2025-10-02 15:39:41,867488068363000,375,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,41,13794,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:15:45,2:02:56,-,-,0,-,,,,,,,,,,
2025-10-02 15:39:55,2025-10-02 15:39:56,2025-10-02 15:39:54,2025-10-02 15:39:54,867488068363000,377,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,41,13819,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:16:00,2:03:11,-,-,0,-,,,,,,,,,,
2025-10-02 15:40:44,2025-10-02 15:40:45,2025-10-02 15:40:44,2025-10-02 15:40:44,867488068363000,378,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,42,12837,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:16:48,2:03:59,-,-,0,-,,,,,,,,,,
2025-10-02 15:40:59,2025-10-02 15:40:59,2025-10-02 15:40:58,2025-10-02 15:40:58,867488068363000,379,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,42,12837,0000,0000,00,00,11,12,12,1025,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:17:03,2:04:14,-,-,0,-,,,,,,,,,,
2025-10-02 15:40:59,2025-10-02 15:40:59,2025-10-02 15:40:58,2025-10-02 15:40:58,867488068363000,380,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,42,12837,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:17:03,2:04:14,-,-,0,-,,,,,,,,,,
2025-10-02 15:40:59,2025-10-02 15:41:00,2025-10-02 15:40:59,2025-10-02 15:40:59,867488068363000,381,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,42,12837,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:17:03,2:04:14,-,-,0,-,,,,,,,,,01,
2025-10-02 15:41:00,2025-10-02 15:41:01,2025-10-02 15:40:59,2025-10-02 15:40:59,867488068363000,382,GTSTC,0x19fe7fbf,,802003,0x8303,0x0115,42,12901,0000,0000,00,00,11,12,12,-,00,00,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:17:03,2:04:14,-,-,0,-,,,,,,,,,,
2025-10-02 15:41:02,,,,867488068363000,383,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:41:02,,,,867488068363000,384,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:41:37,,,,867488068363000,385,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:42:00,2025-10-02 15:42:00,2025-10-02 15:41:58,2025-10-02 15:41:58,867488068363000,387,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,26,12901,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,4.1,4.2,4.2,0:17:03,2:04:14,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 15:43:37,,,,867488068363000,388,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:43:41,2025-10-02 15:43:41,2025-10-02 15:43:40,2025-10-02 15:43:40,867488068363000,390,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,22,12871,0000,0000,01,00,22,12,12,162,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,0.0,4.2,4.2,0:00:00,2:04:14,-,-,0,-,,,,,,,,,,
2025-10-02 15:43:41,2025-10-02 15:43:41,2025-10-02 15:43:40,2025-10-02 15:43:40,867488068363000,391,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,22,12871,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,0.0,4.2,4.2,0:00:00,2:04:14,-,-,0,-,,,,,,,,,,
2025-10-02 15:43:42,2025-10-02 15:43:42,2025-10-02 15:43:42,2025-10-02 15:43:42,867488068363000,392,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,22,12680,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,237,237,21,21,-22.843227,-22.843227,-43.375232,-43.375232,0724,0005,ac59,033ec31d,0.0,4.2,4.2,0:00:00,2:04:14,-,-,0,-,,,,,,,,,00,
2025-10-02 15:45:00,2025-10-02 15:45:00,2025-10-02 15:44:58,2025-10-02 15:44:34,867488068363000,393,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,21,14010,0000,-,01,00,22,12,12,-,01,01,23.3,47.5,232,237,25,25,-22.84551,-22.844212,-43.378278,-43.376232,0724,0005,ac59,033ec31f,0.5,4.7,4.5,0:01:18,2:05:32,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-02 15:45:38,,,,867488068363000,394,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:46:42,2025-10-02 15:46:42,2025-10-02 15:46:41,2025-10-02 15:46:41,867488068363000,396,GTBTC,0x19fe7fbf,,802003,0x8303,0x0115,20,14010,0000,0000,01,00,22,12,12,-,01,01,73.3,73.3,251,251,30,30,-22.851812,-22.851812,-43.387697,-43.387697,0724,0005,ac59,033d711f,1.7,5.9,5.9,0:03:00,2:07:14,-,-,0,-,,,,,,,,,,
2025-10-02 15:47:38,,,,867488068363000,397,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:47:41,,,,867488068363000,399,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:47:41,,,,867488068363000,400,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:47:42,,,,867488068363000,401,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:48:00,2025-10-02 15:48:00,2025-10-02 15:47:58,2025-10-02 15:47:59,867488068363000,403,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,40,13963,0000,-,01,00,22,12,12,-,01,01,78.9,80.4,242,241,30,30,-22.856666,-22.85676,-43.400859,-43.40105,0724,0005,ac59,033ebd14,3.2,7.4,7.4,0:04:18,2:08:32,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-02 15:49:39,,,,867488068363000,404,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:51:00,2025-10-02 15:51:00,2025-10-02 15:50:58,2025-10-02 15:50:20,867488068363000,406,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,45,13979,0000,-,01,00,22,12,12,-,01,01,83.6,90.9,142,115,38,41,-22.875049,-22.869565,-43.406203,-43.412048,0724,0005,ae4d,0344dc03,7.0,11.2,10.3,0:07:18,2:11:32,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-02 15:51:44,,,,867488068363000,407,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:53:40,,,,867488068363000,409,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02 15:54:00,2025-10-02 15:54:00,2025-10-02 15:53:58,2025-10-02 15:51:56,867488068363000,411,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,47,13899,0000,-,01,00,22,12,12,-,01,01,0.0,97.3,142,189,61,50,-22.895263,-22.884171,-43.399707,-43.400486,0724,0005,ad85,03358901,9.5,13.7,12.5,0:10:18,2:14:32,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-02 15:54:13,2025-10-02 15:54:14,2025-10-02 15:54:13,2025-10-02 15:54:13,867488068363000,412,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,47,13981,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,142,142,61,61,-22.895263,-22.895263,-43.399707,-43.399707,0724,0005,ad85,03358901,9.5,13.7,13.7,0:10:30,2:14:44,-,-,0,-,,,,,,,,,,
2025-10-02 15:54:27,2025-10-02 15:54:27,2025-10-02 15:54:27,2025-10-02 15:54:27,867488068363000,413,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,47,13922,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,168,168,61,61,-22.895263,-22.895263,-43.399707,-43.399707,0724,0005,ad85,03358901,9.5,13.7,13.7,0:10:45,2:14:59,-,-,0,-,,,,,,,,,,
