Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-09-29 14:36:54,2025-09-29 14:36:53,2025-09-29 14:36:53,4675529076,1061,01,30,83,123,30,13193,0F,1,18,0.6,00,39,169,665.6,-28.2376362,-52.399175,482.4,00075C55,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA5,8F
2025-09-29 14:38:17,2025-09-29 14:38:16,2025-09-29 14:38:16,4675529076,1063,01,20,83,128,20,12616,0E,0,18,0.6,00,0,255,676.5,-28.2404754,-52.4002452,482.8,00075E1B,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-09-29 14:38:17,2025-09-29 14:38:15,2025-09-29 14:38:15,4675529076,1062,01,45,83,255,45,12646,0E,0,17,0.6,00,0,255,676.5,-28.2404754,-52.4002452,482.8,00075E1B,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-09-29 14:40:18,2025-09-29 14:40:17,2025-09-29 14:40:17,4675529076,1064,01,21,83,112,21,12038,0F,1,16,0.6,00,0,255,681.0,-28.2404842,-52.4002283,482.8,00075E1B,0001800F,00002F06,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-09-29 14:40:22,2025-09-29 14:40:22,2025-09-29 14:40:22,4675529076,1065,01,44,83,255,44,11947,0F,1,14,0.7,00,0,255,680.9,-28.2404852,-52.4002284,482.8,00075E1B,0001800F,00002EAB,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-09-29 14:41:00,2025-09-29 14:41:00,2025-09-29 14:41:00,4675529076,1066,01,45,83,255,45,12555,0E,0,17,0.6,00,0,167,672.3,-28.2407805,-52.4010372,482.9,00075E7F,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-09-29 14:41:01,2025-09-29 14:41:00,2025-09-29 14:41:00,4675529076,1067,01,20,83,128,20,12433,0E,0,16,0.6,00,0,167,672.6,-28.2407805,-52.4010382,482.9,00075E7F,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-09-29 14:41:40,2025-09-29 14:41:39,2025-09-29 14:41:39,4675529076,1068,01,21,83,112,21,12008,0F,1,13,0.7,00,0,167,675.8,-28.2408072,-52.4010341,482.9,00075E7F,0001800F,00002EE8,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-09-29 14:41:45,2025-09-29 14:41:45,2025-09-29 14:41:45,4675529076,1069,01,45,83,255,45,12281,0E,0,12,0.8,00,0,167,675.9,-28.2408069,-52.4010345,482.9,00075E7F,0001800E,00002FF9,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-09-29 14:41:46,2025-09-29 14:41:45,2025-09-29 14:41:45,4675529076,1070,01,20,83,128,20,12281,0E,0,12,0.8,00,0,167,675.9,-28.2408068,-52.4010346,482.9,00075E7F,0001800E,00002FF9,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-09-29 14:44:45,2025-09-29 14:44:44,2025-09-29 14:44:44,4675529076,1071,01,21,83,112,21,12038,0F,1,17,0.6,00,0,167,678.3,-28.2408138,-52.4010494,482.9,00075E7F,0001800F,00002F06,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-09-29 14:44:56,2025-09-29 14:44:56,2025-09-29 14:44:56,4675529076,1072,01,44,83,255,44,13072,0F,1,14,0.7,00,0,167,678.3,-28.2408136,-52.4010495,482.9,00075E7F,0001800F,00003310,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-09-29 14:47:45,2025-09-29 14:47:44,2025-09-29 14:47:44,4675529076,1073,01,30,83,123,30,13102,0F,1,18,0.6,00,22,251,674.6,-28.2420219,-52.3999643,483.5,0007608E,0001800F,0000332E,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8B,8F
2025-09-29 14:50:45,2025-09-29 14:50:44,2025-09-29 14:50:44,4675529076,1074,01,30,83,123,30,13041,0F,1,18,0.6,00,0,64,659.8,-28.2428076,-52.4011738,483.7,0007616D,0001800F,000032F1,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8D,8F
2025-09-29 14:53:45,2025-09-29 14:53:44,2025-09-29 14:53:44,4675529076,1075,01,30,83,123,30,13041,0F,1,9,1.2,00,0,191,660.9,-28.2422976,-52.4014674,483.8,000761B3,0001800F,000032F1,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF8E,8F
2025-09-29 14:56:49,2025-09-29 14:56:44,2025-09-29 14:56:44,4675529076,1076,01,30,83,123,30,13193,2F,1,15,0.7,00,15,50,661.2,-28.242178,-52.4013826,483.8,000761BE,0001802F,00003389,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF91,8F
2025-09-29 14:57:00,2025-09-29 14:56:44,2025-09-29 14:56:44,4675529076,1076,01,30,83,123,30,13193,2F,1,15,0.7,00,15,50,661.2,-28.242178,-52.4013826,483.8,000761BE,0001802F,00003389,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF91,8F
2025-09-29 14:59:45,2025-09-29 14:59:44,2025-09-29 14:59:44,4675529076,1077,01,30,83,123,30,13132,2F,1,15,0.7,00,12,78,667.5,-28.2352476,-52.3994117,484.8,000765AD,0001802F,0000334C,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,8F
2025-09-29 15:02:45,2025-09-29 15:02:44,2025-09-29 15:02:44,4675529076,1078,01,30,83,123,30,13163,2F,1,16,0.6,00,31,30,685.1,-28.2340865,-52.3846171,486.5,00076C54,0001802F,0000336B,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-09-29 15:03:54,2025-09-29 15:03:54,2025-09-29 15:03:54,4675529076,1079,01,45,83,255,45,12585,0E,0,13,0.7,00,0,326,686.1,-28.2315672,-52.3840438,487.0,00076E5A,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF94,8F
2025-09-29 15:03:56,2025-09-29 15:03:55,2025-09-29 15:03:55,4675529076,1080,01,20,83,128,20,12616,0E,0,13,0.7,00,0,326,685.8,-28.2315646,-52.3840324,487.0,00076E5A,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF94,8F
2025-09-29 15:08:56,2025-09-29 15:08:55,2025-09-29 15:08:55,4675529076,1081,01,27,83,75,27,12646,0E,0,12,0.8,00,0,326,683.4,-28.231557,-52.3840298,487.0,00076E5A,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-09-29 15:14:09,2025-09-29 15:14:04,2025-09-29 15:09:05,4675529076,1082,01,21,83,112,21,12038,0F,1,14,0.7,24,0,326,682.8,-28.2315569,-52.3840192,487.0,00076E5A,0001800F,00002F06,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-09-29 15:14:09,2025-09-29 15:08:55,2025-09-29 15:08:55,4675529076,1081,01,27,83,75,27,12646,0E,0,12,0.8,20,0,326,683.4,-28.231557,-52.3840298,487.0,00076E5A,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-09-29 15:14:16,2025-09-29 15:14:16,2025-09-29 15:14:16,4675529076,1083,01,44,83,255,44,12950,0F,1,13,0.7,00,0,326,683.0,-28.2315578,-52.3840228,487.0,00076E5A,0001800F,00003296,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF93,8F
2025-09-29 15:17:07,2025-09-29 15:17:06,2025-09-29 15:17:06,4675529076,1084,01,30,83,123,30,13254,2F,1,15,0.7,00,12,216,675.4,-28.2350185,-52.3933576,488.5,00077431,0001802F,000033C6,1900034A,00000000,00000000,00000000,00000000,00000000,039D4E91,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAD,8F
2025-09-29 15:19:38,2025-09-29 15:19:38,2025-09-29 15:19:38,4675529076,1085,01,45,83,255,45,12616,0E,0,13,0.7,00,0,274,668.6,-28.23949,-52.3989846,489.6,0007788F,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-09-29 15:19:39,2025-09-29 15:19:39,2025-09-29 15:19:39,4675529076,1086,01,20,83,128,20,12585,0E,0,13,0.7,00,0,274,668.6,-28.2394909,-52.3989852,489.6,0007788F,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-09-29 16:19:56,2025-09-29 15:24:39,2025-09-29 15:24:39,4675529076,1087,01,27,83,75,27,12646,0E,0,17,0.6,20,0,274,668.7,-28.2394759,-52.3989798,489.6,0007788F,0001800E,00003166,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-09-29 16:24:42,2025-09-29 16:24:42,2025-09-29 16:24:42,4675529076,1088,01,27,83,75,27,12585,0E,0,16,0.6,00,0,0,662.6,-28.2394776,-52.3989688,489.6,0007788F,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-09-29 18:20:02,2025-09-29 17:24:45,2025-09-29 17:24:45,4675529076,1089,01,27,83,75,27,12555,0E,0,14,0.7,20,0,258,665.9,-28.2394982,-52.3989401,489.6,0007788F,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-29 18:24:48,2025-09-29 18:24:48,2025-09-29 18:24:48,4675529076,1090,01,27,83,75,27,12524,0E,0,14,0.8,00,0,0,663.1,-28.2394446,-52.3989215,489.6,0007788F,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-09-29 19:24:51,2025-09-29 19:24:51,2025-09-29 19:24:51,4675529076,1091,01,27,83,75,27,12524,0E,0,12,0.8,00,0,121,677.1,-28.2395297,-52.3989636,489.6,0007788F,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-09-29 20:20:09,2025-09-29 19:24:51,2025-09-29 19:24:51,4675529076,1091,01,27,83,75,27,12524,0E,0,12,0.8,20,0,121,677.1,-28.2395297,-52.3989636,489.6,0007788F,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-09-29 20:24:55,2025-09-29 20:24:55,2025-09-29 20:24:55,4675529076,1092,01,27,83,75,27,12524,0E,0,15,0.6,00,0,133,657.1,-28.2396069,-52.3989317,489.6,0007788F,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-29 21:24:59,2025-09-29 21:24:59,2025-09-29 21:24:59,4675529076,1093,01,27,83,75,27,12494,0E,0,17,0.6,00,0,89,671.9,-28.2395884,-52.3989218,489.6,0007788F,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-09-29 22:20:17,2025-09-29 21:24:59,2025-09-29 21:24:59,4675529076,1093,01,27,83,75,27,12494,0E,0,17,0.6,20,0,89,671.9,-28.2395884,-52.3989218,489.6,0007788F,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-09-29 22:25:03,2025-09-29 22:25:03,2025-09-29 22:25:03,4675529076,1094,01,27,83,75,27,12494,0E,0,17,0.7,00,0,357,666.0,-28.2395057,-52.3989966,489.6,0007788F,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-09-30 00:20:23,2025-09-29 23:25:06,2025-09-29 23:25:06,4675529076,1095,01,27,83,75,27,12433,0E,0,17,0.6,20,0,269,667.6,-28.2395086,-52.3990051,489.6,0007788F,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-09-30 00:25:09,2025-09-30 00:25:09,2025-09-30 00:25:09,4675529076,1096,01,27,83,75,27,12464,0E,0,17,0.6,00,0,0,667.9,-28.2395164,-52.3989879,489.6,0007788F,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-30 02:20:29,2025-09-30 01:25:12,2025-09-30 01:25:12,4675529076,1097,01,27,83,75,27,12433,0E,0,15,0.7,20,0,166,673.2,-28.2394831,-52.3989741,489.6,0007788F,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-09-30 02:25:15,2025-09-30 02:25:15,2025-09-30 02:25:15,4675529076,1098,01,27,83,75,27,12433,0E,0,18,0.6,00,0,34,672.8,-28.2394234,-52.3989518,489.6,0007788F,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-30 04:20:37,2025-09-30 03:25:19,2025-09-30 03:25:19,4675529076,1099,01,27,83,75,27,12403,0E,0,13,0.7,20,0,353,669.0,-28.2394855,-52.3990037,489.6,0007788F,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-30 04:25:23,2025-09-30 04:25:23,2025-09-30 04:25:23,4675529076,1100,01,27,83,75,27,12403,0E,0,16,0.7,00,0,4,680.6,-28.2395392,-52.3989472,489.6,0007788F,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-30 06:20:45,2025-09-30 05:25:27,2025-09-30 05:25:27,4675529076,1101,01,27,83,75,27,12372,0E,0,16,0.7,20,0,0,658.5,-28.2394756,-52.3989663,489.6,0007788F,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-30 06:25:31,2025-09-30 06:25:30,2025-09-30 06:25:30,4675529076,1102,01,27,83,75,27,12403,0E,0,16,0.7,00,0,78,656.8,-28.2394352,-52.3990144,489.6,0007788F,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-09-30 08:20:50,2025-09-30 07:25:33,2025-09-30 07:25:33,4675529076,1103,01,27,83,75,27,12403,0E,0,18,0.6,20,0,195,660.4,-28.2394446,-52.398965,489.6,0007788F,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-30 08:25:36,2025-09-30 08:25:36,2025-09-30 08:25:36,4675529076,1104,01,27,83,75,27,12372,0E,0,18,0.6,00,0,9,664.9,-28.2394289,-52.3989905,489.6,0007788F,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,8F
2025-09-30 09:25:40,2025-09-30 09:25:40,2025-09-30 09:25:40,4675529076,1105,01,27,83,75,27,12372,0E,0,15,0.7,00,0,41,670.9,-28.239471,-52.3990311,489.6,0007788F,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-09-30 10:10:06,2025-09-30 10:09:58,2025-09-30 09:25:49,4675529076,1107,01,44,83,255,44,11521,0F,1,15,0.7,24,0,350,670.9,-28.2394717,-52.39903,489.6,0007788F,0001800F,00002D01,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-09-30 10:10:06,2025-09-30 10:09:55,2025-09-30 09:25:49,4675529076,1106,01,21,83,112,21,11673,0F,1,15,0.7,24,0,350,670.9,-28.2394717,-52.39903,489.6,0007788F,0001800F,00002D99,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-09-30 10:12:57,2025-09-30 10:12:57,2025-09-30 10:12:57,4675529076,1108,01,30,83,123,30,13588,0F,1,11,0.9,00,0,260,676.1,-28.2404549,-52.4002467,489.9,0007798B,0001800F,00003514,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-09-30 10:13:28,2025-09-30 10:13:28,2025-09-30 10:13:28,4675529076,1109,01,45,83,255,45,12524,0E,0,12,0.9,00,0,260,675.7,-28.2404565,-52.4002414,489.9,0007798B,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-09-30 10:13:32,2025-09-30 10:13:32,2025-09-30 10:13:32,4675529076,1110,01,20,83,128,20,12555,0E,0,12,0.9,00,0,260,675.6,-28.2404567,-52.4002445,489.9,0007798B,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-09-30 10:16:10,2025-09-30 10:16:10,2025-09-30 10:16:10,4675529076,1111,01,21,83,112,21,11643,0F,1,13,0.8,00,0,260,677.9,-28.2404704,-52.4002427,489.9,0007798B,0001800F,00002D7B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-09-30 10:16:12,2025-09-30 10:16:12,2025-09-30 10:16:12,4675529076,1112,01,44,83,255,44,11764,0F,1,13,0.8,00,0,260,677.9,-28.2404704,-52.4002427,489.9,0007798B,0001800F,00002DF4,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-09-30 10:19:10,2025-09-30 10:19:09,2025-09-30 10:19:09,4675529076,1113,01,30,83,123,30,13588,0F,1,14,0.7,00,0,75,668.5,-28.2398147,-52.3992134,490.2,00077AEE,0001800F,00003514,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-09-30 10:22:10,2025-09-30 10:22:09,2025-09-30 10:22:09,4675529076,1114,01,30,83,123,30,13467,0F,1,14,0.7,00,0,80,660.0,-28.2395801,-52.3994143,490.5,00077C17,0001800F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-09-30 10:26:18,2025-09-30 10:25:09,2025-09-30 10:24:56,4675529076,1115,01,30,83,123,30,13588,2F,1,12,0.8,20,55,144,645.1,-28.2446743,-52.4002953,492.3,000782E3,0001802F,00003514,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF74,8E
2025-09-30 10:28:10,2025-09-30 10:28:09,2025-09-30 10:28:09,4675529076,1116,01,30,83,123,30,13467,0F,1,12,0.8,00,9,235,663.2,-28.2564139,-52.4044478,494.1,000789FA,0001800F,0000349B,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF97,8F
2025-09-30 10:31:10,2025-09-30 10:31:09,2025-09-30 10:31:09,4675529076,1117,01,30,83,123,30,13193,0F,1,11,0.9,00,51,242,682.3,-28.2613438,-52.4142278,495.2,00078E3E,0001800F,00003389,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF96,8F
2025-09-30 10:34:10,2025-09-30 10:34:09,2025-09-30 10:34:09,4675529076,1118,01,30,83,123,30,13376,0F,1,14,0.7,00,0,62,678.4,-28.2621475,-52.4131348,496.1,000791EE,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFAB,8F
2025-09-30 10:37:10,2025-09-30 10:37:10,2025-09-30 10:37:10,4675529076,1119,01,30,83,123,30,13436,2F,1,12,0.9,00,24,58,681.0,-28.2589586,-52.4064051,496.8,000794C6,0001802F,0000347C,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-09-30 10:40:10,2025-09-30 10:40:09,2025-09-30 10:40:09,4675529076,1120,01,30,83,123,30,13406,2F,1,15,0.7,00,36,342,654.1,-28.2492522,-52.3965751,498.4,00079B07,0001802F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000005,00649AAB,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA8,8F
