Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-09-29 17:04:20,2025-09-29 17:04:20,2025-09-29 17:04:20,4675530620,340,01,02,83,118,38,4092,2F,1,17,0.6,00,21,87,1067.9,-25.0505919,-51.5349735,44.5,0000ADEB,0001802F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-09-29 17:05:10,2025-09-29 17:05:09,2025-09-29 17:05:09,4675530620,341,01,02,83,118,38,4090,2F,1,16,0.6,00,22,135,1088.4,-25.050294,-51.5310826,44.9,0000AF73,0001802F,00000FFA,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-09-29 17:05:53,2025-09-29 17:05:53,2025-09-29 17:05:53,4675530620,342,01,02,83,118,38,4092,2F,1,16,0.6,00,28,89,1078.5,-25.0520816,-51.5289262,45.2,0000B0AD,0001802F,00000FFC,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-09-29 17:12:29,2025-09-29 17:08:49,2025-09-29 17:08:49,4675530620,343,01,02,83,118,38,4088,2F,1,15,0.7,20,12,143,1016.8,-25.053172,-51.5188316,46.3,0000B4D6,0001802F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0004,00
2025-09-29 17:12:30,2025-09-29 17:11:09,2025-09-29 17:11:09,4675530620,347,01,02,83,118,38,4088,2F,1,16,0.6,20,24,304,1024.8,-25.0528244,-51.5195847,46.9,0000B75E,0001802F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,0000,00
2025-09-29 17:12:30,2025-09-29 17:10:24,2025-09-29 17:10:24,4675530620,346,01,02,83,118,38,4088,2F,1,16,0.6,20,11,350,1010.9,-25.0554886,-51.5186124,46.6,0000B611,0001802F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF98,00
2025-09-29 17:12:30,2025-09-29 17:09:07,2025-09-29 17:09:07,4675530620,345,01,02,83,118,38,4088,2F,1,15,0.7,20,34,171,1008.5,-25.0540945,-51.5191316,46.4,0000B546,0001802F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0004,00
2025-09-29 17:12:30,2025-09-29 17:08:55,2025-09-29 17:08:55,4675530620,344,01,02,83,118,38,4088,2F,1,16,0.6,20,16,218,1015.0,-25.053352,-51.5188993,46.3,0000B4EE,0001802F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0004,00
2025-09-29 17:12:31,2025-09-29 17:11:17,2025-09-29 17:11:17,4675530620,348,01,02,83,118,38,4088,2F,1,16,0.6,20,23,257,1030.7,-25.0527187,-51.5201118,47.0,0000B794,0001802F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,0000,00
2025-09-29 17:13:36,2025-09-29 17:13:36,2025-09-29 17:13:36,4675530620,349,01,02,83,118,38,4088,2F,1,16,0.6,00,24,303,1084.4,-25.0518427,-51.5296626,48.0,0000BB79,0001802F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA3,0F
2025-09-29 17:16:35,2025-09-29 17:16:35,2025-09-29 17:16:35,4675530620,350,01,02,83,123,30,4088,2F,1,16,0.6,00,33,266,1041.9,-25.0487255,-51.5380511,49.1,0000BFBF,0001802F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-09-29 17:17:16,2025-09-29 17:17:16,2025-09-29 17:17:16,4675530620,351,01,02,83,118,38,4088,0F,1,16,0.6,00,20,316,1031.7,-25.0489021,-51.5401553,49.3,0000C094,0001800F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-09-29 17:18:07,2025-09-29 17:18:07,2025-09-29 17:18:07,4675530620,352,01,02,83,118,38,4088,2F,1,16,0.6,00,16,265,1022.1,-25.0463883,-51.5407421,49.6,0000C1B9,0001802F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-09-29 17:18:12,2025-09-29 17:18:12,2025-09-29 17:18:12,4675530620,353,01,02,83,118,38,4088,0F,1,16,0.6,00,17,203,1022.2,-25.0464793,-51.5409328,49.6,0000C1CF,0001800F,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-09-29 17:18:42,2025-09-29 17:18:41,2025-09-29 17:18:41,4675530620,354,01,02,83,255,45,4088,0E,0,16,0.6,00,0,174,1026.0,-25.0473804,-51.540848,49.7,0000C233,0001800E,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-09-29 17:18:43,2025-09-29 17:18:43,2025-09-29 17:18:43,4675530620,355,01,02,83,128,20,4086,0E,0,15,0.7,00,0,174,1026.0,-25.0473804,-51.540848,49.7,0000C233,0001800E,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-09-29 17:23:43,2025-09-29 17:23:43,2025-09-29 17:23:43,4675530620,356,01,02,83,75,27,4088,0E,0,15,0.7,00,0,174,1026.3,-25.0473819,-51.540848,49.7,0000C233,0001800E,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-09-29 18:23:48,2025-09-29 18:23:47,2025-09-29 18:23:47,4675530620,357,01,02,83,75,27,4088,0E,0,13,0.8,00,0,0,1043.9,-25.0474425,-51.5408153,49.7,0000C233,0001800E,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-09-29 19:23:52,2025-09-29 19:23:51,2025-09-29 19:23:51,4675530620,358,01,02,83,75,27,4088,0E,0,15,0.7,00,0,0,1036.2,-25.0473964,-51.5408803,49.7,0000C233,0001800E,00000FF8,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-09-29 20:23:55,2025-09-29 20:23:54,2025-09-29 20:23:54,4675530620,359,01,02,83,75,27,4090,0E,0,16,0.6,00,0,0,1047.6,-25.0474278,-51.5409302,49.7,0000C233,0001800E,00000FFA,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-09-29 21:23:58,2025-09-29 21:23:58,2025-09-29 21:23:58,4675530620,360,01,02,83,75,27,4090,0E,0,16,0.7,00,0,0,1034.2,-25.0474633,-51.5408632,49.7,0000C233,0001800E,00000FFA,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-09-29 22:24:02,2025-09-29 22:24:02,2025-09-29 22:24:02,4675530620,361,01,02,83,75,27,4090,0E,0,18,0.6,00,0,0,1034.4,-25.0474264,-51.5408728,49.7,0000C233,0001800E,00000FFA,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,2F
2025-09-29 23:24:06,2025-09-29 23:24:05,2025-09-29 23:24:05,4675530620,362,01,02,83,75,27,4090,0E,0,16,0.6,00,0,0,1030.4,-25.0474012,-51.5408891,49.7,0000C233,0001800E,00000FFA,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,2F
2025-09-30 17:00:51,2025-09-30 17:00:35,2025-09-30 16:28:41,4675530620,549,01,02,83,112,21,4086,0F,1,17,0.6,24,0,0,1073.9,-25.042731,-51.5341605,90.8,00016293,0001800F,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-09-30 17:01:46,2025-09-30 17:01:46,2025-09-30 17:01:46,4675530620,550,01,02,83,118,38,4086,2F,1,9,1.0,00,19,267,1079.5,-25.0424275,-51.5343991,90.8,000162C8,0001802F,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-09-30 17:02:31,2025-09-30 17:02:30,2025-09-30 17:02:30,4675530620,551,01,02,83,118,38,4086,0F,1,11,1.0,00,15,215,1062.6,-25.0427992,-51.5366293,91.0,000163A9,0001800F,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-09-30 17:02:36,2025-09-30 17:02:35,2025-09-30 17:02:35,4675530620,552,01,02,83,118,38,4086,0F,1,11,1.0,00,27,166,1059.8,-25.0430741,-51.5365886,91.1,000163C7,0001800F,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-09-30 17:04:32,2025-09-30 17:04:31,2025-09-30 17:04:31,4675530620,553,01,02,83,255,46,4086,0F,1,13,0.7,00,0,263,1061.4,-25.0484851,-51.5361876,91.7,00016664,0001800F,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-09-30 17:05:36,2025-09-30 17:05:35,2025-09-30 17:05:35,4675530620,554,01,02,83,123,30,4086,0F,1,13,0.8,00,0,263,1061.4,-25.0484848,-51.5361874,91.7,00016664,0001800F,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-09-30 17:07:39,2025-09-30 17:07:39,2025-09-30 17:07:39,4675530620,555,01,02,83,118,38,4086,0F,1,16,0.6,00,17,102,1061.5,-25.0487024,-51.5366597,91.8,000166A1,0001800F,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-09-30 17:07:59,2025-09-30 17:07:59,2025-09-30 17:07:59,4675530620,556,01,02,83,118,38,4086,2F,1,16,0.6,00,22,152,1064.2,-25.0486458,-51.5354976,91.9,0001671C,0001802F,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-09-30 17:08:57,2025-09-30 17:08:56,2025-09-30 17:08:56,4675530620,557,01,02,83,118,38,4084,0F,1,16,0.6,00,15,103,1081.4,-25.0527293,-51.5350225,92.4,000168E2,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-09-30 17:10:04,2025-09-30 17:10:03,2025-09-30 17:10:03,4675530620,558,01,02,83,118,38,4086,2F,1,16,0.6,00,13,19,1068.1,-25.0506576,-51.5351609,92.6,000169CD,0001802F,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-09-30 17:10:09,2025-09-30 17:10:08,2025-09-30 17:10:08,4675530620,559,01,02,83,118,38,4084,2F,1,16,0.6,00,22,90,1068.4,-25.0505859,-51.5349144,92.6,000169E7,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-09-30 17:11:02,2025-09-30 17:11:01,2025-09-30 17:11:01,4675530620,560,01,02,83,118,38,4084,2F,1,16,0.6,00,22,136,1088.7,-25.0502845,-51.5310935,93.0,00016B6D,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-09-30 17:11:42,2025-09-30 17:11:42,2025-09-30 17:11:42,4675530620,561,01,02,83,118,38,4084,2F,1,16,0.6,00,32,90,1079.9,-25.0520795,-51.5289564,93.4,00016CA8,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-09-30 17:18:58,2025-09-30 17:14:28,2025-09-30 17:14:28,4675530620,562,01,02,83,118,38,4084,2F,1,14,0.7,20,13,204,1015.9,-25.053258,-51.5188617,94.4,000170D6,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF95,08
2025-09-30 17:18:59,2025-09-30 17:14:56,2025-09-30 17:14:56,4675530620,563,01,02,83,118,38,4084,2F,1,15,0.7,20,29,158,1008.6,-25.0549884,-51.5189415,94.6,0001719F,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF95,08
2025-09-30 17:19:00,2025-09-30 17:15:52,2025-09-30 17:15:52,4675530620,564,01,02,83,118,38,4084,2F,1,15,0.7,20,12,340,1013.4,-25.0554913,-51.5186348,94.7,00017203,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF95,00
2025-09-30 17:19:01,2025-09-30 17:17:57,2025-09-30 17:17:57,4675530620,565,01,02,83,118,38,4084,2F,1,13,0.8,20,37,275,1067.5,-25.0518474,-51.5271574,95.8,00017626,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,0000,00
2025-09-30 17:19:02,2025-09-30 17:18:43,2025-09-30 17:18:43,4675530620,566,01,02,83,118,38,4084,2F,1,15,0.7,20,30,321,1090.8,-25.051033,-51.5307114,96.2,000177B1,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,0000,00
2025-09-30 17:19:56,2025-09-30 17:19:56,2025-09-30 17:19:56,4675530620,567,01,02,83,118,38,4084,2F,1,15,0.7,00,25,271,1084.0,-25.0481655,-51.5320655,96.5,00017915,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-09-30 17:21:35,2025-09-30 17:21:35,2025-09-30 17:21:35,4675530620,568,01,02,83,118,38,4084,0F,1,15,0.7,00,19,321,1030.8,-25.0488959,-51.5401722,97.4,00017C4C,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-09-30 17:22:21,2025-09-30 17:22:21,2025-09-30 17:22:21,4675530620,569,01,02,83,118,38,4084,2F,1,15,0.7,00,17,274,1022.7,-25.0463908,-51.5407625,97.6,00017D69,0001802F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-09-30 17:22:27,2025-09-30 17:22:26,2025-09-30 17:22:26,4675530620,570,01,02,83,118,38,4084,0F,1,15,0.7,00,18,197,1024.9,-25.0465045,-51.5409764,97.7,00017D82,0001800F,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-09-30 17:22:48,2025-09-30 17:22:47,2025-09-30 17:22:47,4675530620,571,01,02,83,255,45,4084,0E,0,15,0.7,00,0,175,1027.8,-25.0473794,-51.5408957,97.8,00017DE7,0001800E,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-09-30 17:22:49,2025-09-30 17:22:48,2025-09-30 17:22:48,4675530620,572,01,02,83,128,20,4084,0E,0,15,0.7,00,0,175,1028.0,-25.0473794,-51.5408956,97.8,00017DE7,0001800E,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-09-30 17:27:49,2025-09-30 17:27:48,2025-09-30 17:27:48,4675530620,573,01,02,83,75,27,4084,0E,0,15,0.7,00,0,175,1028.5,-25.0473873,-51.5408864,97.8,00017DE7,0001800E,00000FF4,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC6,0F
2025-09-30 18:27:52,2025-09-30 18:27:52,2025-09-30 18:27:52,4675530620,574,01,02,83,75,27,4086,0E,0,12,0.8,00,0,110,1028.3,-25.0474173,-51.5408684,97.8,00017DE7,0001800E,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,0F
2025-09-30 19:28:00,2025-09-30 19:27:56,2025-09-30 19:27:56,4675530620,575,01,02,83,75,27,4086,0E,0,15,0.7,00,0,0,1031.8,-25.0474321,-51.5409006,97.8,00017DE7,0001800E,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC3,0F
2025-09-30 20:23:14,2025-09-30 19:27:56,2025-09-30 19:27:56,4675530620,575,01,02,83,75,27,4086,0E,0,15,0.7,20,0,0,1031.8,-25.0474321,-51.5409006,97.8,00017DE7,0001800E,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC3,0F
2025-09-30 20:28:00,2025-09-30 20:28:00,2025-09-30 20:28:00,4675530620,576,01,02,83,75,27,4086,0E,0,15,0.7,00,0,0,1027.5,-25.0474266,-51.5408921,97.8,00017DE7,0001800E,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,0F
2025-09-30 21:28:04,2025-09-30 21:28:04,2025-09-30 21:28:04,4675530620,577,01,02,83,75,27,4086,0E,0,14,0.7,00,0,0,1046.3,-25.0473806,-51.5408444,97.8,00017DE7,0001800E,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,0F
2025-09-30 22:28:08,2025-09-30 22:28:07,2025-09-30 22:28:07,4675530620,578,01,02,83,75,27,4086,0E,0,16,0.6,00,0,9,1026.8,-25.0473938,-51.5409016,97.8,00017DE7,0001800E,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,0F
2025-09-30 23:28:11,2025-09-30 23:28:10,2025-09-30 23:28:10,4675530620,579,01,02,83,75,27,4086,0E,0,17,0.6,00,0,0,1036.7,-25.0473626,-51.5409106,97.8,00017DE7,0001800E,00000FF6,480003A8,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,0F
2025-10-01 16:55:26,2025-10-01 16:55:12,2025-10-01 16:04:56,4675530620,745,01,02,83,112,21,4082,0F,1,16,0.6,24,0,0,1073.0,-25.04274,-51.5341197,137.6,000219A3,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-01 16:56:21,2025-10-01 16:56:21,2025-10-01 16:56:21,4675530620,746,01,02,83,118,38,4082,2F,1,9,0.8,00,19,291,1074.6,-25.0424115,-51.5342605,137.7,000219CF,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-01 16:57:21,2025-10-01 16:57:21,2025-10-01 16:57:21,4675530620,747,01,02,83,118,38,4082,2F,1,14,0.7,00,17,164,1062.6,-25.0429198,-51.5366112,137.9,00021AC4,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-01 16:58:57,2025-10-01 16:58:56,2025-10-01 16:58:56,4675530620,748,01,02,83,118,38,4082,2F,1,14,0.7,00,13,228,1065.3,-25.0484927,-51.5355618,138.5,00021D35,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-01 16:59:09,2025-10-01 16:59:09,2025-10-01 16:59:09,4675530620,749,01,02,83,255,46,4082,0F,1,14,0.7,00,2,263,1064.1,-25.0485154,-51.5359266,138.6,00021D5C,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-01 17:01:56,2025-10-01 17:01:56,2025-10-01 17:01:56,4675530620,750,01,02,83,123,30,4082,0F,1,15,0.7,00,0,269,1063.4,-25.048514,-51.5360587,138.6,00021D62,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 17:04:56,2025-10-01 17:04:56,2025-10-01 17:04:56,4675530620,751,01,02,83,123,30,4082,0F,1,15,0.7,00,0,265,1066.0,-25.0485212,-51.536336,138.6,00021D6E,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-01 17:06:36,2025-10-01 17:06:36,2025-10-01 17:06:36,4675530620,752,01,02,83,118,38,4082,2F,1,16,0.6,00,18,118,1069.0,-25.0486067,-51.5355178,138.8,00021E15,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 17:06:42,2025-10-01 17:06:41,2025-10-01 17:06:41,4675530620,753,01,02,83,118,38,4082,0F,1,16,0.6,00,27,176,1071.5,-25.0488875,-51.5354562,138.8,00021E34,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
