Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-21 20:58:40,2025-10-21 20:58:39,2025-10-21 20:56:18,385349,862689070136657,5500,GTERI,4.16,00008200,698407,12913,80,00,11,,,15,1,0724,0005,BFF7,068FDD05,0.0,0,637.1,-23.189718,-50.654238,1609.8,,16,0,2,3,,,,,,,,,,,,,,,,1,0.0,0,637.1,-50.654238,-23.189718,2025-10-21 20:56:18,15,1609.8,10,+RESP:
2025-10-21 20:04:12,2025-10-21 19:58:40,2025-10-21 19:58:40,385349,862689070136657,5499,GTERI,4.16,00008200,698407,12769,80,00,11,,,15,1,0724,0005,BFF7,068FDD05,0.1,0,637.1,-23.189718,-50.654238,1609.8,,16,0,2,3,,,,,,,,,,,,,,,,1,0.1,0,637.1,-50.654238,-23.189718,2025-10-21 19:58:40,15,1609.8,10,+RESP:
2025-10-21 20:04:11,2025-10-21 19:58:40,2025-10-21 19:58:40,385349,862689070136657,5498,GTRTL,4.16,,698407,12769,80,00,11,,,15,1,0724,0005,BFF7,068FDD05,0.1,0,637.1,-23.189718,-50.654238,1609.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 20:04:11,2025-10-21 19:57:22,2025-10-21 19:57:22,385349,862689070136657,5497,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 20:04:10,2025-10-21 19:48:28,2025-10-21 19:28:26,385349,862689070136657,5496,GTINF,4.16,,698407,12938,80,00,11,,,,,,,,,,,,,,,,15,0,,,89551808170105429139,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,,,
2025-10-21 18:30:54,2025-10-21 18:30:54,2025-10-21 18:28:33,385349,862689070136657,5495,GTERI,4.16,00008200,698407,12954,80,00,11,,,13,1,0724,0005,BFF7,068FDC06,0.0,349,658.9,-23.189648,-50.654627,1609.8,,17,0,2,3,,,,,,,,,,,,,,,,1,0.0,349,658.9,-50.654627,-23.189648,2025-10-21 18:28:33,13,1609.8,10,+RESP:
2025-10-21 17:30:54,2025-10-21 17:30:54,2025-10-21 17:28:33,385349,862689070136657,5494,GTERI,4.16,00008200,698407,12962,80,00,11,,,13,1,0724,0005,BFF7,068FDC06,0.0,349,658.9,-23.189648,-50.654627,1609.8,,15,0,2,3,,,,,,,,,,,,,,,,1,0.0,349,658.9,-50.654627,-23.189648,2025-10-21 17:28:33,13,1609.8,10,+RESP:
2025-10-21 16:30:54,2025-10-21 16:30:54,2025-10-21 16:28:33,385349,862689070136657,5493,GTERI,4.16,00008200,698407,12978,80,00,11,,,11,1,0724,0005,BFF7,068FDC06,0.0,349,658.9,-23.189648,-50.654627,1609.8,,19,0,2,3,,,,,,,,,,,,,,,,1,0.0,349,658.9,-50.654627,-23.189648,2025-10-21 16:28:33,11,1609.8,10,+RESP:
2025-10-21 15:30:54,2025-10-21 15:30:54,2025-10-21 15:28:32,385349,862689070136657,5492,GTERI,4.16,00008200,698407,12994,80,00,11,,,8,1,0724,0005,BFF7,06905404,0.0,349,658.9,-23.189648,-50.654627,1609.8,,14,0,2,3,,,,,,,,,,,,,,,,1,0.0,349,658.9,-50.654627,-23.189648,2025-10-21 15:28:32,8,1609.8,10,+RESP:
2025-10-21 14:30:55,2025-10-21 14:30:54,2025-10-21 14:28:32,385349,862689070136657,5491,GTERI,4.16,00008200,698407,13018,80,00,11,,,8,1,0724,0005,BFF7,068FDD05,0.0,349,658.9,-23.189648,-50.654627,1609.8,,18,0,2,3,,,,,,,,,,,,,,,,1,0.0,349,658.9,-50.654627,-23.189648,2025-10-21 14:28:32,8,1609.8,10,+RESP:
2025-10-21 13:31:17,2025-10-21 13:30:57,2025-10-21 13:30:56,385349,862689070136657,5490,GTERI,4.15,00008200,698407,12664,80,00,12,,,15,1,0724,0005,BFF7,068FDD05,0.0,349,658.9,-23.189648,-50.654627,1609.8,,17,0,2,3,,,,,,,,,,,,,,,,1,0.0,349,658.9,-50.654627,-23.189648,2025-10-21 13:30:56,15,1609.8,10,+RESP:
2025-10-21 13:31:17,2025-10-21 13:30:56,2025-10-21 13:30:55,385349,862689070136657,5489,GTIGF,4.15,,698407,13332,80,00,12,2412,,15,0,0724,0005,BFF7,068FDD05,0.0,349,658.9,-23.189648,-50.654627,1609.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:31:16,2025-10-21 13:30:51,,385349,862689070136657,5488,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:16,2025-10-21 13:30:51,,385349,862689070136657,5487,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:16,2025-10-21 13:30:51,,385349,862689070136657,5486,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:15,2025-10-21 13:30:51,,385349,862689070136657,5485,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:15,2025-10-21 13:30:51,,385349,862689070136657,5484,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:14,2025-10-21 13:30:51,,385349,862689070136657,5483,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:14,2025-10-21 13:30:51,,385349,862689070136657,5482,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:13,2025-10-21 13:30:51,,385349,862689070136657,5481,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:11,2025-10-21 13:30:51,,385349,862689070136657,5480,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:10,2025-10-21 13:30:51,,385349,862689070136657,5479,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:09,2025-10-21 13:30:51,,385349,862689070136657,5478,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:08,2025-10-21 13:30:51,,385349,862689070136657,5477,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:08,2025-10-21 13:30:51,,385349,862689070136657,5476,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:07,2025-10-21 13:30:51,,385349,862689070136657,5475,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:07,2025-10-21 13:30:51,,385349,862689070136657,5474,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:07,2025-10-21 13:30:47,,385349,862689070136657,5473,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:03,2025-10-21 13:30:47,,385349,862689070136657,5473,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:31:02,2025-10-21 13:30:47,,385349,862689070136657,5472,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:59,2025-10-21 13:30:47,,385349,862689070136657,5471,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:59,2025-10-21 13:30:47,,385349,862689070136657,5470,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:58,2025-10-21 13:30:47,,385349,862689070136657,5469,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:57,2025-10-21 13:30:47,,385349,862689070136657,5468,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:56,2025-10-21 13:30:47,,385349,862689070136657,5467,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:55,2025-10-21 13:30:47,,385349,862689070136657,5466,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:55,2025-10-21 13:30:47,,385349,862689070136657,5465,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:55,2025-10-21 13:30:47,,385349,862689070136657,5464,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:54,2025-10-21 13:30:47,,385349,862689070136657,5463,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:53,2025-10-21 13:30:47,,385349,862689070136657,5462,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:53,2025-10-21 13:30:47,,385349,862689070136657,5461,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:48,2025-10-21 13:30:46,,385349,862689070136657,5460,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:47,2025-10-21 13:30:46,,385349,862689070136657,5459,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:46,2025-10-21 13:30:46,,385349,862689070136657,5458,GTCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 13:30:04,2025-10-21 13:30:04,2025-10-21 13:29:59,385349,862689070136657,5457,GTERI,4.15,00008200,698407,14000,81,00,22,,,15,1,0724,0005,BFF7,068FDD05,29.3,172,666.2,-23.189798,-50.654707,1609.6,,16,0,2,3,,,,,,,,,,,,,,,,1,80.7,349,610.5,-50.654343,-23.197802,2025-10-21 13:27:19,15,1608.0,10,+RESP:
2025-10-21 13:27:04,2025-10-21 13:27:04,2025-10-21 13:26:59,385349,862689070136657,5454,GTERI,4.15,00008200,698407,14024,81,00,22,,,17,1,0724,0005,BFF7,06905405,73.3,27,601.3,-23.200800,-50.654097,1607.7,,23,0,2,3,,,,,,,,,,,,,,,,1,90.3,8,584.7,-50.655035,-23.202687,2025-10-21 13:26:48,17,1607.4,10,+RESP:
2025-10-21 13:26:33,2025-10-21 13:26:34,2025-10-21 13:26:33,385349,862689070136657,5453,GTSPD,4.15,,698407,14032,81,00,22,,,17,1,0724,0005,BFF7,06905405,101.5,54,562.8,-23.205832,-50.655183,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:26:18,2025-10-21 13:26:19,2025-10-21 13:26:18,385349,862689070136657,5452,GTSPD,4.15,,698407,14024,81,00,22,,,16,1,0724,0005,BFF7,06905405,113.0,67,541.0,-23.207558,-50.659697,1606.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:26:03,2025-10-21 13:26:04,2025-10-21 13:26:03,385349,862689070136657,5451,GTSPD,4.15,,698407,14008,81,00,22,,,16,1,0724,0005,BFF7,06905405,105.5,43,519.2,-23.209585,-50.663117,1606.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:25:56,2025-10-21 13:25:57,2025-10-21 13:25:56,385349,862689070136657,5449,GTSPD,4.15,,698407,14008,81,00,22,,,15,1,0724,0005,BFF7,06905405,113.7,75,507.3,-23.210625,-50.664872,1605.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:25:50,2025-10-21 13:25:51,2025-10-21 13:25:50,385349,862689070136657,5448,GTSPD,4.15,,698407,14048,81,00,22,,,15,1,0724,0005,BFF7,06905405,109.1,49,503.9,-23.211035,-50.666605,1605.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:24:32,2025-10-21 13:24:32,2025-10-21 13:24:31,385349,862689070136657,5447,GTSPD,4.15,,698407,14000,81,00,22,,,16,1,0724,0005,BFF7,068FE004,112.5,21,448.3,-23.233142,-50.679325,1602.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:24:29,2025-10-21 13:24:29,2025-10-21 13:24:28,385349,862689070136657,5446,GTSPD,4.15,,698407,14032,81,00,22,,,16,1,0724,0005,BFF7,068FE005,107.9,37,450.4,-23.233875,-50.679733,1602.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:24:04,2025-10-21 13:24:04,2025-10-21 13:23:59,385349,862689070136657,5445,GTERI,4.15,00008200,698407,14024,81,00,22,,,17,1,0724,0005,BFF7,068FE005,138.2,55,451.5,-23.237062,-50.689037,1601.9,,26,0,2,3,,,,,,,,,,,,,,,,1,143.1,54,444.6,-50.690933,-23.238282,2025-10-21 13:23:53,16,1601.5,10,+RESP:
2025-10-21 13:23:06,2025-10-21 13:23:07,2025-10-21 13:23:06,385349,862689070136657,5443,GTSPD,4.15,,698407,14024,81,00,22,,,16,1,0724,0005,BFF7,068FE005,116.5,86,439.2,-23.242042,-50.707263,1599.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:23:02,2025-10-21 13:23:02,2025-10-21 13:23:01,385349,862689070136657,5442,GTSPD,4.15,,698407,14032,81,00,22,,,16,1,0724,0005,BFF7,068FE005,105.1,47,432.3,-23.242243,-50.708813,1599.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:22:33,2025-10-21 13:22:33,2025-10-21 13:22:32,385349,862689070136657,5441,GTSPD,4.15,,698407,14000,81,00,22,,,16,1,0724,0005,BFF7,068FE005,113.6,130,408.1,-23.243930,-50.716412,1598.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:22:12,2025-10-21 13:22:12,2025-10-21 13:22:11,385349,862689070136657,5440,GTSPD,4.15,,698407,14032,81,00,22,,,17,1,0724,0005,BFF7,06903D09,105.0,55,410.3,-23.244478,-50.721457,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:21:13,2025-10-21 13:21:04,2025-10-21 13:20:59,385349,862689070136657,5438,GTERI,4.15,00008200,698407,14048,81,00,22,,,17,1,0724,0005,BFF7,068FDF06,128.7,93,494.0,-23.247223,-50.745387,1595.6,,13,0,2,3,,,,,,,,,,,,,,,,1,158.1,77,528.3,-50.782560,-23.263457,2025-10-21 13:19:07,17,1591.2,10,+RESP:
2025-10-21 13:18:04,2025-10-21 13:18:04,2025-10-21 13:17:59,385349,862689070136657,5436,GTERI,4.15,00008200,698407,14008,81,00,22,,,17,1,0724,0005,BFF7,06903E08,110.1,73,498.4,-23.268540,-50.805507,1588.9,,12,0,2,28,,,,,,,,,,,,,,,,1,118.6,50,551.5,-50.838842,-23.278287,2025-10-21 13:16:05,17,1585.2,10,+RESP:
2025-10-21 13:16:02,2025-10-21 13:16:03,2025-10-21 13:16:02,385349,862689070136657,5434,GTSPD,4.15,,698407,14032,81,00,22,,,17,1,0724,0005,BFF7,06903E09,112.2,59,554.3,-23.278868,-50.839580,1585.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:15:46,2025-10-21 13:15:46,2025-10-21 13:15:45,385349,862689070136657,5432,GTSPD,4.15,,698407,14016,81,00,22,,,16,1,0724,0005,BFF7,06903E09,106.3,73,572.7,-23.278468,-50.844222,1584.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:15:05,2025-10-21 13:15:04,2025-10-21 13:14:59,385349,862689070136657,5431,GTERI,4.15,00008200,698407,13911,81,00,22,,,17,1,0724,0005,BFF7,06903E0A,108.0,111,522.3,-23.278505,-50.857802,1583.2,,13,0,2,28,,,,,,,,,,,,,,,,1,112.5,117,532.5,-50.856735,-23.279070,2025-10-21 13:15:03,17,1583.3,10,+RESP:
2025-10-21 13:15:03,2025-10-21 13:15:03,2025-10-21 13:15:02,385349,862689070136657,5430,GTSPD,4.15,,698407,13911,81,00,22,,,17,1,0724,0005,BFF7,06903E0A,112.0,116,530.3,-23.278928,-50.857007,1583.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:15:01,2025-10-21 13:14:58,2025-10-21 13:14:57,385349,862689070136657,5429,GTSPD,4.15,,698407,14024,81,00,22,,,18,1,0724,0005,BFF7,06903E0A,108.6,91,516.4,-23.278302,-50.858372,1583.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:14:36,2025-10-21 13:14:36,2025-10-21 13:14:35,385349,862689070136657,5428,GTSPD,4.15,,698407,14024,81,00,22,,,17,1,0724,0005,BFF7,06903E0A,111.2,58,476.2,-23.281452,-50.864002,1582.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:14:33,2025-10-21 13:14:33,2025-10-21 13:14:32,385349,862689070136657,5427,GTSPD,4.15,,698407,14024,81,00,22,,,17,1,0724,0005,BFF7,06903E0A,109.6,58,468.0,-23.281907,-50.864765,1582.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:12:04,2025-10-21 13:12:04,2025-10-21 13:11:59,385349,862689070136657,5425,GTERI,4.15,00008200,698407,14048,81,00,22,,,19,1,0724,0005,BFF7,06903E0A,115.1,91,418.2,-23.285895,-50.910577,1577.6,,8,0,2,28,,,,,,,,,,,,,,,,1,117.1,111,414.5,-50.950057,-23.284280,2025-10-21 13:09:49,19,1573.3,10,+RESP:
2025-10-21 13:11:25,2025-10-21 13:09:44,2025-10-21 13:09:43,385349,862689070136657,5423,GTSPD,4.15,,698407,14008,81,00,22,,,19,1,0724,0005,BFF7,068FF209,111.1,106,421.1,-23.283647,-50.951833,1573.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:11:25,2025-10-21 13:09:04,2025-10-21 13:08:59,385349,862689070136657,5422,GTERI,4.15,00008200,698407,14000,81,00,22,,,19,1,0724,0005,BFF7,068FF209,93.8,151,401.0,-23.278548,-50.960585,1572.1,,31,0,2,28,,,,,,,,,,,,,,,,1,97.4,151,401.5,-50.960815,-23.278130,2025-10-21 13:08:57,19,1572.0,10,+RESP:
2025-10-21 13:11:25,2025-10-21 13:09:04,2025-10-21 13:08:59,385349,862689070136657,5422,GTERI,4.15,00008200,698407,14000,81,00,22,,,19,1,0724,0005,BFF7,068FF209,93.8,151,401.0,-23.278548,-50.960585,1572.1,,31,0,2,28,,,,,,,,,,,,,,,,1,97.4,151,401.5,-50.960815,-23.278130,2025-10-21 13:08:57,19,1572.0,10,+RESP:
2025-10-21 13:11:18,2025-10-21 13:08:56,2025-10-21 13:08:55,385349,862689070136657,5421,GTSPD,4.15,,698407,14008,81,00,22,,,18,1,0724,0005,BFF7,068FF209,102.8,147,399.5,-23.277698,-50.961052,1571.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:11:18,2025-10-21 13:08:19,2025-10-21 13:08:18,385349,862689070136657,5420,GTSPD,4.15,,698407,14000,81,00,22,,,18,1,0724,0005,BFF7,068FF209,113.9,142,380.2,-23.269293,-50.967803,1570.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:06:20,2025-10-21 13:06:04,2025-10-21 13:05:59,385349,862689070136657,5418,GTERI,4.15,00008200,698407,14040,81,00,22,,,18,1,0724,0005,BFF7,068FF20A,100.7,47,354.0,-23.259665,-50.987575,1568.2,,20,0,2,28,,,,,,,,,,,,,,,,1,103.1,47,354.9,-50.987985,-23.260012,2025-10-21 13:05:57,19,1568.0,10,+RESP:
2025-10-21 13:06:20,2025-10-21 13:05:20,2025-10-21 13:05:19,385349,862689070136657,5416,GTSPD,4.15,,698407,14032,81,00,22,,,19,1,0724,0005,BFF7,068FF20A,102.9,112,367.0,-23.261965,-50.995818,1567.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:06:19,2025-10-21 13:04:47,2025-10-21 13:04:46,385349,862689070136657,5415,GTSPD,4.15,,698407,14040,81,00,22,,,18,1,0724,0005,BFF7,068FF20A,111.4,87,394.8,-23.260197,-51.005815,1566.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:06:18,2025-10-21 13:03:34,2025-10-21 13:03:33,385349,862689070136657,5414,GTSPD,4.15,,698407,13992,81,00,22,,,18,1,0724,0005,9FEF,0690900C,109.7,140,448.9,-23.253745,-51.019582,1564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-21 13:06:18,2025-10-21 13:03:15,2025-10-21 13:03:14,385349,862689070136657,5413,GTSPD,4.15,,698407,13984,81,00,22,,,15,1,0724,0005,9FEF,0690900C,117.6,118,454.4,-23.250105,-51.024457,1563.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
