Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-09-30 08:05:39,2025-09-30 08:05:39,2025-09-30 08:05:39,4675740293,575,01,38,83,118,38,29944,0F,1,20,0.5,00,13,218,1047.1,-25.0491502,-51.5421346,285.6,00045BA5,0021800F,000074F8,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA8,AF,X,NA,0,,,0.0,NA_0
2025-09-30 08:06:05,2025-09-30 08:06:05,2025-09-30 08:06:05,4675740293,576,01,38,83,118,38,30035,0F,1,20,0.5,00,16,172,1050.4,-25.0502033,-51.5421867,285.7,00045C19,0021800F,00007553,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA3,AF,X,NA,0,,,0.0,NA_0
2025-09-30 08:06:37,2025-09-30 08:06:37,2025-09-30 08:06:37,4675740293,577,01,45,83,255,45,29001,0E,0,16,0.6,00,0,175,1051.1,-25.0506408,-51.5420218,285.8,00045C4F,0021800E,00007149,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA0,AF,X,NA,0,,,0.0,NA_0
2025-09-30 08:06:38,2025-09-30 08:06:38,2025-09-30 08:06:38,4675740293,578,01,20,83,128,20,29001,0E,0,16,0.6,00,0,175,1051.5,-25.0506416,-51.5420199,285.8,00045C4F,0021800E,00007149,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA0,AF,X,NA,0,,,0.0,NA_0
2025-09-30 08:11:38,2025-09-30 08:11:38,2025-09-30 08:11:38,4675740293,579,01,27,83,75,27,26569,0E,0,17,0.6,00,0,33,1048.1,-25.0507418,-51.5420239,285.8,00045C4F,0021800E,000067C9,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA1,AF,T,T1,1,,0.0,0.0,T1_1
2025-09-30 08:20:45,2025-09-30 08:20:33,2025-09-30 08:11:47,4675740293,580,01,21,83,112,21,27664,0F,1,17,0.6,24,0,33,1048.1,-25.0507416,-51.5420241,285.8,00045C4F,0021800F,00006C10,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,526.0,NA_0
2025-09-30 08:20:47,2025-09-30 08:20:45,2025-09-30 08:11:47,4675740293,581,01,44,83,255,44,29853,0F,1,17,0.6,04,0,33,1048.1,-25.0507416,-51.5420241,285.8,00045C4F,0021800F,0000749D,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,AF,X,NA,0,,,538.0,NA_0
2025-09-30 08:23:35,2025-09-30 08:23:35,2025-09-30 08:23:35,4675740293,582,01,30,83,123,30,29913,0F,1,18,0.6,00,40,349,1031.8,-25.0383136,-51.546126,287.3,00046221,0021800F,000074D9,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA1,AF,T,T10,7,,8.0,0.0,T10_7
2025-09-30 08:26:36,2025-09-30 08:26:35,2025-09-30 08:26:35,4675740293,583,01,30,83,123,30,29913,2F,1,13,0.8,00,60,353,1065.5,-25.0126627,-51.5454264,290.1,00046D5B,0021802F,000074D9,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF7B,AF,T,T10,8,,7.0,0.0,T10_8
2025-09-30 08:27:01,2025-09-30 08:27:01,2025-09-30 08:27:01,4675740293,584,01,38,83,118,38,29853,2F,1,18,0.6,00,15,39,1061.7,-25.0094982,-51.5452078,290.5,00046EC5,0021802F,0000749D,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF84,AF,X,NA,0,,,0.0,NA_0
2025-09-30 08:30:01,2025-09-30 08:30:00,2025-09-30 08:30:00,4675740293,585,01,30,83,123,30,30096,0F,1,19,0.6,00,4,340,1065.5,-25.0094074,-51.5452067,290.5,00046EF2,0021800F,00007590,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF8B,AF,T,NA,0,,,0.0,NA_0
2025-09-30 08:33:01,2025-09-30 08:33:00,2025-09-30 08:33:00,4675740293,586,01,30,83,123,30,29913,0F,1,17,0.6,00,0,69,1064.0,-25.0090844,-51.5448271,290.6,00046F20,0021800F,000074D9,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF88,AF,T,NA,0,,,0.0,NA_0
2025-09-30 08:35:24,2025-09-30 08:35:23,2025-09-30 08:35:23,4675740293,587,01,38,83,118,38,29974,2F,1,18,0.6,00,54,117,1060.6,-25.0088025,-51.5402853,291.1,000470F8,0021802F,00007516,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF87,AF,X,NA,0,,,0.0,NA_0
2025-09-30 08:36:00,2025-09-30 08:36:00,2025-09-30 08:36:00,4675740293,588,01,38,83,118,38,30005,0F,1,17,0.6,00,49,71,1067.7,-25.0104097,-51.5355405,291.6,0004730C,0021800F,00007535,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF85,AF,X,NA,0,,,0.0,NA_0
2025-09-30 08:36:40,2025-09-30 08:36:40,2025-09-30 08:36:40,4675740293,589,01,38,83,118,38,30005,2F,1,17,0.6,00,64,25,1050.9,-25.0076959,-51.5300234,292.2,00047597,0021802F,00007535,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF8A,AF,X,NA,0,,,0.0,NA_0
2025-09-30 08:40:00,2025-09-30 08:39:00,2025-09-30 08:39:00,4675740293,590,01,38,83,118,38,30096,0F,1,17,0.6,20,49,73,1042.5,-24.9922287,-51.5172549,294.5,00047E63,0021800F,00007590,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF82,88,X,NA,0,,,0.0,NA_0
2025-09-30 10:48:42,2025-09-30 08:41:59,2025-09-30 08:41:59,4675740293,591,01,30,83,123,30,29792,2F,1,19,0.5,20,61,42,1072.2,-24.9819177,-51.4913535,297.5,00048A04,0021802F,00007460,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF7A,AF,T,NA,0,,,0.0,NA_0
2025-09-30 10:48:43,2025-09-30 08:42:55,2025-09-30 08:42:55,4675740293,592,01,38,83,118,38,29853,0F,1,20,0.5,20,57,88,1063.2,-24.9765046,-51.4846508,298.4,00048DAD,0021800F,0000749D,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,AF,X,NA,0,,,0.0,NA_0
2025-09-30 10:48:44,2025-09-30 08:43:47,2025-09-30 08:43:47,4675740293,593,01,38,83,118,38,29913,0F,1,20,0.5,20,56,42,1051.9,-24.9743496,-51.4771663,299.2,000490ED,0021800F,000074D9,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,AF,X,NA,0,,,0.0,NA_0
2025-09-30 10:48:45,2025-09-30 08:44:12,2025-09-30 08:44:12,4675740293,594,01,38,83,118,38,29853,0F,1,20,0.5,20,55,356,1051.2,-24.9711692,-51.4758616,299.6,00049278,0021800F,0000749D,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF74,AF,X,NA,0,,,0.0,NA_0
2025-09-30 10:48:46,2025-09-30 08:44:40,2025-09-30 08:44:40,4675740293,595,01,38,83,118,38,29913,2F,1,20,0.5,20,53,42,1049.2,-24.9672559,-51.4758656,300.1,00049451,0021802F,000074D9,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,AF,X,NA,0,,,0.0,NA_0
2025-09-30 10:48:56,2025-09-30 08:46:14,2025-09-30 08:46:14,4675740293,596,01,38,83,118,38,29853,2F,1,19,0.6,20,47,88,1036.9,-24.9560906,-51.468549,301.6,00049A1C,0021802F,0000749D,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF78,88,X,NA,0,,,0.0,NA_0
2025-09-30 10:48:56,2025-09-30 08:46:50,2025-09-30 08:46:50,4675740293,597,01,38,83,118,38,29853,2F,1,19,0.6,20,58,42,1020.8,-24.9552853,-51.4630529,302.2,00049C5B,0021802F,0000749D,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF78,88,X,NA,0,,,0.0,NA_0
2025-09-30 10:48:56,2025-09-30 08:49:03,2025-09-30 08:49:03,4675740293,598,01,38,83,118,38,29883,2F,1,15,0.6,20,50,90,946.8,-24.9418078,-51.4488243,304.3,0004A491,0021802F,000074BB,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF78,88,X,NA,0,,,0.0,NA_0
2025-09-30 10:48:57,2025-09-30 08:49:15,2025-09-30 08:49:15,4675740293,599,01,38,83,118,38,29822,2F,1,16,0.6,20,50,136,935.8,-24.9422249,-51.4473372,304.4,0004A537,0021802F,0000747E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF78,88,X,NA,0,,,0.0,NA_0
2025-09-30 10:48:58,2025-09-30 08:49:26,2025-09-30 08:49:26,4675740293,600,01,38,83,118,38,29853,0F,1,16,0.6,20,30,90,929.2,-24.9429759,-51.4465515,304.6,0004A5B3,0021800F,0000749D,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF78,88,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:00,2025-09-30 08:52:20,2025-09-30 08:52:20,4675740293,601,01,38,83,118,38,29761,0F,1,19,0.6,20,35,136,854.7,-24.9412478,-51.4249149,306.9,0004AEA9,0021800F,00007441,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF78,88,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:00,2025-09-30 08:55:19,2025-09-30 08:55:19,4675740293,602,01,30,83,123,30,29761,0F,1,17,0.6,20,0,140,888.7,-24.9500071,-51.4166666,308.2,0004B3D1,0021800F,00007441,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,T,NA,0,,,0.0,NA_0
2025-09-30 10:49:01,2025-09-30 08:56:04,2025-09-30 08:56:04,4675740293,603,01,38,83,118,38,29670,0F,1,17,0.6,20,25,97,903.3,-24.9509827,-51.4153594,308.3,0004B47C,0021800F,000073E6,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:02,2025-09-30 08:57:37,2025-09-30 08:57:37,4675740293,604,01,38,83,118,38,29853,0F,1,18,0.6,20,33,51,959.0,-24.9484015,-51.4081121,309.1,0004B798,0021800F,0000749D,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:03,2025-09-30 08:58:11,2025-09-30 08:58:11,4675740293,605,01,38,83,118,38,29761,2F,1,16,0.6,20,41,97,936.9,-24.9469816,-51.4049267,309.5,0004B90A,0021802F,00007441,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:04,2025-09-30 08:59:18,2025-09-30 08:59:18,4675740293,606,01,38,83,118,38,29761,2F,1,18,0.6,20,38,51,915.9,-24.9451338,-51.3964445,310.4,0004BC8E,0021802F,00007441,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:05,2025-09-30 08:59:24,2025-09-30 08:59:24,4675740293,607,01,38,83,118,38,29792,2F,1,18,0.6,20,36,5,917.0,-24.9446374,-51.3961421,310.5,0004BCCD,0021802F,00007460,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:07,2025-09-30 09:00:19,2025-09-30 09:00:19,4675740293,608,01,38,83,118,38,29822,2F,1,19,0.6,20,41,51,911.2,-24.9384802,-51.3976217,311.2,0004BF9E,0021802F,0000747E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:07,2025-09-30 09:01:44,2025-09-30 09:01:44,4675740293,609,01,38,83,118,38,29792,2F,1,18,0.6,20,33,97,887.4,-24.9374662,-51.390717,311.9,0004C270,0021802F,00007460,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:08,2025-09-30 09:03:18,2025-09-30 09:03:18,4675740293,610,01,38,83,118,38,30005,0F,1,16,0.6,20,27,144,867.5,-24.9402404,-51.384581,312.6,0004C538,0021800F,00007535,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:08,2025-09-30 09:03:59,2025-09-30 09:03:59,4675740293,611,01,38,83,118,38,29883,0F,1,18,0.6,20,24,97,866.0,-24.9422015,-51.3839074,312.9,0004C625,0021800F,000074BB,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:08,2025-09-30 09:05:42,2025-09-30 09:05:42,4675740293,612,01,38,83,118,38,29792,2F,1,16,0.7,20,16,24,870.6,-24.9424589,-51.3794568,313.4,0004C837,0021802F,00007460,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:08,2025-09-30 09:05:55,2025-09-30 09:05:55,4675740293,613,01,38,83,118,38,29944,0F,1,17,0.6,20,28,72,870.3,-24.9417695,-51.3790097,313.5,0004C897,0021800F,000074F8,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:09,2025-09-30 09:06:00,2025-09-30 09:06:00,4675740293,614,01,38,83,118,38,29883,0F,1,18,0.6,20,25,129,871.9,-24.941915,-51.3786725,313.5,0004C8BB,0021800F,000074BB,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:09,2025-09-30 09:09:00,2025-09-30 09:09:00,4675740293,615,01,30,83,123,30,30035,0F,1,18,0.6,20,13,108,905.8,-24.9485502,-51.3727073,314.5,0004CCA0,0021800F,00007553,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,T,NA,0,,,0.0,NA_0
2025-09-30 10:49:09,2025-09-30 09:09:31,2025-09-30 09:09:31,4675740293,616,01,38,83,118,38,29822,2F,1,18,0.6,20,20,144,903.4,-24.9487692,-51.370907,314.7,0004CD65,0021802F,0000747E,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:10,2025-09-30 09:10:20,2025-09-30 09:10:20,4675740293,617,01,38,83,118,38,29640,2F,1,18,0.6,20,17,97,921.9,-24.9501194,-51.3693555,315.0,0004CE47,0021802F,000073C8,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:10,2025-09-30 09:11:19,2025-09-30 09:11:19,4675740293,618,01,38,83,118,38,29761,2F,1,18,0.6,20,16,143,940.4,-24.9511223,-51.3666086,315.3,0004CF7B,0021802F,00007441,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:10,2025-09-30 09:14:18,2025-09-30 09:14:18,4675740293,619,01,30,83,123,30,29883,0F,1,18,0.6,20,22,175,954.8,-24.9588176,-51.360138,316.4,0004D3E3,0021800F,000074BB,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,T,NA,0,,,0.0,NA_0
2025-09-30 10:49:11,2025-09-30 09:15:59,2025-09-30 09:15:59,4675740293,620,01,38,83,118,38,29883,2F,1,15,0.7,20,29,129,975.9,-24.9649281,-51.3603679,317.1,0004D6BC,0021802F,000074BB,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:12,2025-09-30 09:18:59,2025-09-30 09:18:59,4675740293,621,01,30,83,123,30,29883,0F,1,18,0.6,20,24,117,1028.6,-24.9693873,-51.351037,318.2,0004DB13,0021800F,000074BB,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,0000,80,T,NA,0,,,0.0,NA_0
2025-09-30 10:49:16,2025-09-30 09:19:45,2025-09-30 09:19:45,4675740293,622,01,38,83,118,38,29792,2F,1,18,0.6,20,23,71,1044.0,-24.9701968,-51.3478925,318.6,0004DC63,0021802F,00007460,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FF9F,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:17,2025-09-30 09:21:23,2025-09-30 09:21:23,4675740293,623,01,45,83,255,45,29275,0E,0,18,0.6,20,0,76,1050.7,-24.9698161,-51.3466073,318.7,0004DCEC,0021800E,0000725B,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FF9F,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:17,2025-09-30 09:21:24,2025-09-30 09:21:24,4675740293,624,01,20,83,128,20,28910,0E,0,18,0.6,20,0,76,1050.7,-24.9698158,-51.346607,318.7,0004DCEC,0021800E,000070EE,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FF9F,80,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:17,2025-09-30 09:26:24,2025-09-30 09:26:24,4675740293,625,01,27,83,75,27,26782,0E,0,16,0.6,20,0,76,1050.7,-24.969813,-51.3466155,318.7,0004DCEC,0021800E,0000689E,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,80,T,T1,2,,0.0,0.0,T1_2
2025-09-30 10:49:18,2025-09-30 09:33:18,2025-09-30 09:33:18,4675740293,626,01,21,83,112,21,27633,0F,1,16,0.6,20,0,76,1049.4,-24.9698164,-51.3465954,318.7,0004DCEC,0021800F,00006BF1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FFA5,00,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:18,2025-09-30 09:33:31,2025-09-30 09:33:31,4675740293,627,01,44,83,255,44,30187,0F,1,17,0.6,20,0,76,1050.1,-24.9698147,-51.3465839,318.7,0004DCEC,0021800F,000075EB,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FFA2,00,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:18,2025-09-30 09:35:33,2025-09-30 09:35:33,4675740293,628,01,38,83,118,38,30035,2F,1,17,0.6,20,21,151,1070.8,-24.9711656,-51.3408827,319.3,0004DF59,0021802F,00007553,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FFA1,00,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:18,2025-09-30 09:36:11,2025-09-30 09:36:11,4675740293,629,01,45,83,255,45,29366,0E,0,17,0.6,20,0,130,1080.6,-24.9724228,-51.3396549,319.5,0004E016,0021800E,000072B6,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,26,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:19,2025-09-30 09:36:13,2025-09-30 09:36:13,4675740293,630,01,20,83,128,20,28819,0E,0,17,0.6,20,0,130,1080.6,-24.9724228,-51.3396549,319.5,0004E016,0021800E,00007093,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9B,26,X,NA,0,,,0.0,NA_0
2025-09-30 10:49:19,2025-09-30 09:41:13,2025-09-30 09:41:13,4675740293,631,01,27,83,75,27,26782,0E,0,15,0.7,20,0,0,1086.0,-24.9724249,-51.3396432,319.5,0004E016,0021800E,0000689E,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,02D4,FFA9,00,T,T1,3,,0.0,0.0,T1_3
