Match_Type,Match_ID,Diferença de Velocidade,Diferença Angular,Distância,Discrepancia,Distancia esperada,Match_Complete
T10,8,-6.0,4.0,85.13,5.98,91.11,T10_8
T10,9,-3.4,0.0,62.03,10.64,72.67,T10_9
T10,10,20.7,6.0,127.61,0.5,128.11,T10_10
T10,11,0.0,20.0,4.72,4.72*,0.0,T10_11
T10,12,11.5,9.0,44.16,7.51,51.67,T10_12
T1,11,-3.0,0.0,1.34,1.34*,0.0,T1_11
T1,12,0.4,1.0,2.32,2.32*,0.0,T1_12
T1,13,-0.4,0.0,8.16,8.16*,0.0,T1_13
T1,14,-1.6,1.0,0.74,0.74*,0.0,T1_14
T10,13,-2.8,10.0,4.09,4.09*,10.5,T10_13
T5,26,0.0,26.0,1.11,1.11*,0.0,T5_26
T10,14,-7.3,31.0,13.18,3.04,10.14,T10_14
T5,27,-3.6,17.0,97.72,7.94,89.78,T5_27
T5,28,15.0,2.0,46.61,11.03,57.64,T5_28
T5,29,-15.1,5.0,47.54,1.83,49.37,T5_29
T5,30,-0.7,1.0,60.83,10.49,71.32,T5_30
T5,31,8.7,2.0,33.61,7.77,41.38,T5_31
T5,32,1.0,1.0,46.94,10.98,57.92,T5_32
T5,33,-0.3,0.0,57.33,11.96,69.29,T5_33
T5,34,0.1,1.0,71.12,7.17,78.29,T5_34
T5,35,-1.7,11.0,122.02,6.95,115.07,T5_35
T5,36,0.8,1.0,73.91,8.26,82.17,T5_36
T5,37,0.7,1.0,72.85,11.86,84.71,T5_37
T5,38,-1.0,1.0,51.97,11.78,63.75,T5_38
T5,39,-0.6,5.0,72.48,14.44,86.92,T5_39
T5,40,-2.5,0.0,94.78,9.94,104.72,T5_40
T5,41,0.2,0.0,134.06,8.86,142.92,T5_41
T5,42,0.8,1.0,105.59,6.35,111.94,T5_42
T5,43,2.7,0.0,132.42,7.37,139.79,T5_43
T5,44,-1.8,2.0,133.47,9.45,142.92,T5_44
T5,45,-0.4,0.0,124.91,7.31,132.22,T5_45
T5,46,-5.0,0.0,97.97,2.72,100.69,T5_46
T5,47,-2.4,4.0,121.31,12.3,133.61,T5_47
T5,48,28.9,0.0,42.72,2.49,45.21,T5_48
T5,49,13.8,1.0,70.24,10.45,80.69,T5_49
T10,15,7.2,0.0,88.03,4.3,92.33,T10_15
T10,16,-0.4,3.0,147.67,11.0,158.67,T10_16
T10,17,5.4,10.0,174.2,18.88,193.08,T10_17
T10,18,-0.9,0.0,179.47,11.96,191.43,T10_18
T10,19,-2.0,0.0,133.35,6.65,140.0,T10_19
T10,20,-11.1,1.0,176.8,11.09,187.89,T10_20
T10,21,4.6,0.0,84.07,6.37,90.44,T10_21
T10,22,1.1,1.0,221.07,8.82,229.89,T10_22
T10,23,9.5,0.0,178.62,7.0,185.62,T10_23
T10,24,2.0,9.0,113.49,2.38,111.11,T10_24
T10,25,0.7,1.0,37.73,1.49,39.22,T10_25
T10,26,-0.1,0.0,163.05,7.07,170.12,T10_26
T10,27,0.8,8.0,226.65,3.57,230.22,T10_27
T10,28,2.7,1.0,228.34,1.99,230.33,T10_28
T10,29,-9.5,0.0,132.95,0.17,132.78,T10_29
T10,30,0.9,1.0,218.66,4.78,223.44,T10_30
T10,31,27.0,2.0,106.97,7.47,114.44,T10_31
T10,32,10.9,1.0,171.06,3.5,174.56,T10_32
T10,33,-20.6,1.0,101.18,4.96,96.22,T10_33
T10,34,-6.0,3.0,42.15,8.82,33.33,T10_34
T10,35,2.8,0.0,218.91,4.65,223.56,T10_35
T10,36,-7.9,0.0,138.79,3.32,142.11,T10_36
T5,50,-1.1,5.0,41.49,3.82,45.31,T5_50
T10,37,-10.6,1.0,90.99,8.1,82.89,T10_37
T10,38,-2.4,7.0,182.63,2.13,180.5,T10_38
T10,39,-6.7,6.0,267.45,8.14,259.31,T10_39
T10,40,-24.0,6.0,82.66,15.99,66.67,T10_40
T10,41,5.2,1.0,209.03,3.03,206.0,T10_41
T10,42,-11.6,28.0,189.14,6.36,182.78,T10_42
T5,51,-69.3,9.0,51.75,32.5,19.25,T5_51
T10,43,0.8,12.0,276.78,0.11,276.67,T10_43
T10,44,-2.1,8.0,230.16,2.24,227.92,T10_44
T10,45,-0.9,11.0,178.97,2.15,181.12,T10_45
T1,15,0.1,23.0,6.78,3.74,3.04,T1_15
T10,46,12.2,5.0,59.55,22.3,37.25,T10_46
T10,47,-4.2,0.0,201.19,0.72,200.47,T10_47
T10,48,2.3,3.0,188.34,0.02,188.32,T10_48
T10,49,-21.8,2.0,47.07,13.01,60.08,T10_49
T10,50,-4.2,1.0,127.39,1.14,128.53,T10_50
T10,51,-2.5,0.0,141.59,3.05,138.54,T10_51
T10,52,0.3,1.0,191.73,1.47,190.26,T10_52
T10,53,-0.3,2.0,188.62,0.28,188.9,T10_53
T10,54,3.3,0.0,195.14,7.79,187.35,T10_54
T5,52,-10.3,3.0,107.14,1.4,108.54,T5_52
T5,53,-6.7,1.0,81.65,1.26,80.39,T5_53
T5,54,-7.6,0.0,47.8,2.91,44.89,T5_54
T1,16,-0.3,1.0,1.2,1.2*,0.0,T1_16
T1,17,-0.9,0.0,1.65,1.65*,0.0,T1_17
T1,18,-0.3,1.0,0.33,0.33*,0.0,T1_18
T10,55,13.8,1.0,48.12,8.71,56.83,T10_55
T10,56,-28.5,0.0,94.5,5.15,99.65,T10_56
T10,57,-3.5,12.0,22.49,17.63,4.86,T10_57
T5,55,9.7,1.0,46.76,5.03,51.79,T5_55
T10,58,7.4,30.0,37.58,5.41,32.17,T10_58
T10,59,22.0,0.0,53.66,4.67,58.33,T10_59
T5,56,-7.6,16.0,4.57,0.57,4.0,T5_56
T5,57,0.0,153.0,1.1,1.1*,0.0,T5_57
T10,60,0.0,153.0,3.01,3.01*,0.0,T10_60
T10,61,0.0,153.0,1.18,1.18*,0.0,T10_61
T5,58,-10.0,172.0,1.78,1.78*,6.94,T5_58
T5,59,0.0,158.0,2.71,2.71*,0.0,T5_59
T5,60,0.0,28.0,2.29,2.29*,0.0,T5_60
T5,61,0.0,28.0,2.09,2.09*,0.0,T5_61
T10,62,-1.0,3.0,54.87,3.48,51.39,T10_62
T5,62,0.0,12.0,2.6,2.6*,0.0,T5_62
T5,63,0.0,12.0,2.59,2.59*,0.0,T5_63
T5,64,0.0,12.0,3.57,3.57*,0.0,T5_64
T5,65,0.0,12.0,3.22,3.22*,0.0,T5_65
T5,66,0.0,177.0,16.04,16.04*,0.0,T5_66
T5,67,-0.6,17.0,11.39,5.31,6.08,T5_67
T1,19,-1.5,0.0,5.63,3.2,2.43,T1_19
T5,68,1.6,6.0,58.78,4.11,54.67,T5_68
T5,69,1.5,6.0,64.46,4.18,60.28,T5_69
T5,70,-4.3,119.0,1.51,0.32,1.19,T5_70
T10,63,2.4,10.0,37.51,2.4,35.11,T10_63
T10,64,15.5,54.0,63.67,5.55,58.12,T10_64
T5,71,11.0,5.0,39.47,4.05,35.42,T5_71
T5,72,0.9,0.0,22.14,13.17,35.31,T5_72
T5,73,5.6,2.0,10.72,4.95,15.67,T5_73
T5,74,-3.3,5.0,15.28,5.08,20.36,T5_74
T5,75,-1.1,1.0,71.03,19.43,90.46,T5_75
T5,76,-8.2,1.0,74.5,11.17,85.67,T5_76
T5,77,1.3,0.0,101.02,18.26,119.28,T5_77
T5,78,-1.0,0.0,100.75,17.58,118.33,T5_78
T5,79,0.7,1.0,100.1,17.29,117.39,T5_79
T5,80,-7.8,1.0,95.16,15.84,111.0,T5_80
T1,20,0.0,24.0,1.9,1.9*,0.0,T1_20
T1,21,0.5,1.0,10.55,10.55*,0.0,T1_21
T1,22,-1.3,1.0,11.12,11.12*,0.0,T1_22
T1,23,-2.2,0.0,9.47,9.47*,0.0,T1_23
T1,24,6.2,25.0,9.31,2.67,6.64,T1_24
T1,25,0.2,0.0,11.34,11.34*,0.0,T1_25
T1,26,-0.4,0.0,10.91,10.91*,0.0,T1_26
T1,27,-3.5,2.0,3.18,3.18*,0.0,T1_27
T1,28,-0.6,1.0,7.11,7.11*,0.0,T1_28
T5,81,2.1,2.0,97.88,7.67,90.21,T5_81
T10,65,11.6,23.0,226.93,8.57,235.5,T10_65
T5,82,-1.7,5.0,43.7,3.23,40.47,T5_82
T10,66,1.0,18.0,187.45,3.8,191.25,T10_66
T5,83,-1.5,1.0,41.3,5.23,46.53,T5_83
T1,29,-1.5,1.0,21.53,7.01,28.54,T1_29
T5,84,0.2,0.0,49.77,5.73,55.5,T5_84
T5,85,-2.7,0.0,46.99,5.98,52.97,T5_85
T1,30,0.6,0.0,19.59,5.6,25.19,T1_30
T5,86,10.0,1.0,66.62,6.71,73.33,T5_86
T5,87,-1.0,0.0,35.59,3.99,39.58,T5_87
T5,88,-2.2,2.0,25.09,4.16,29.25,T5_88
T5,89,0.7,0.0,60.63,6.58,67.21,T5_89
T5,90,3.0,1.0,38.45,4.47,42.92,T5_90
T10,67,1.4,0.0,174.35,4.48,178.83,T10_67
T10,68,-5.6,0.0,143.18,3.15,146.33,T10_68
T10,69,2.6,2.0,133.96,7.21,141.17,T10_69
T10,70,38.5,5.0,138.24,5.6,132.64,T10_70
T5,91,-44.8,2.0,60.75,3.25,57.5,T5_91
T5,92,2.4,6.0,136.99,6.71,130.28,T5_92
T5,93,-0.7,2.0,149.39,7.24,142.15,T5_93
T5,94,-11.2,1.0,97.86,5.36,92.5,T5_94
T5,95,0.0,0.0,126.12,5.29,120.83,T5_95
T5,96,1.5,4.0,126.54,8.48,118.06,T5_96
T5,97,0.0,7.0,130.36,12.58,117.78,T5_97
T5,98,2.3,0.0,122.04,3.32,118.72,T5_98
T5,99,-0.6,1.0,95.35,5.93,89.42,T5_99
T5,100,-4.0,1.0,87.34,1.51,85.83,T5_100
T5,101,0.5,1.0,88.37,1.91,86.46,T5_101
T10,71,0.7,23.0,248.14,1.52,246.62,T10_71
T10,72,-4.3,18.0,217.36,0.75,218.11,T10_72
T5,102,-3.9,36.0,14.82,2.9,17.72,T5_102
T10,73,1.9,58.0,22.33,8.3,14.03,T10_73
T5,103,3.9,5.0,21.35,21.35*,43.12,T5_103
T5,104,3.7,2.0,26.58,11.04,37.62,T5_104
T1,31,-0.9,21.0,4.49,3.25,1.24,T1_31
T1,32,-0.8,0.0,2.61,2.61*,8.17,T1_32
T5,105,0.0,19.0,2.22,2.22*,0.0,T5_105
T1,33,-0.5,11.0,2.36,2.29,0.07,T1_33
T5,106,0.0,114.0,2.66,2.66*,0.0,T5_106
T5,107,0.0,43.0,57.8,57.8*,0.0,T5_107
T10,74,-7.2,161.0,39.73,15.84,23.89,T10_74
T5,108,5.5,1.0,8.63,8.63*,20.14,T5_108
T10,75,0.0,121.0,6.8,6.8*,0.0,T10_75
T10,76,0.0,92.0,4.31,4.31*,0.0,T10_76
T10,77,-7.0,0.0,70.68,5.15,75.83,T10_77
T1,34,4.1,27.0,7.18,4.14,3.04,T1_34
T5,109,-2.2,1.0,61.33,11.03,72.36,T5_109
T5,110,-2.6,4.0,17.75,1.47,16.28,T5_110
T5,111,-0.4,0.0,30.32,2.57,32.89,T5_111
T5,112,3.9,1.0,57.16,14.35,42.81,T5_112
T10,78,14.5,51.0,80.48,21.04,59.44,T10_78
T10,79,1.8,154.0,2.19,2.19*,10.17,T10_79
T1,35,0.0,9.0,2.43,2.43*,0.0,T1_35
T5,113,0.6,46.0,27.07,3.88,23.19,T5_113
T10,80,24.0,86.0,47.59,10.74,58.33,T10_80
T1,36,0.0,22.0,3.1,3.1*,0.0,T1_36
T1,37,0.0,22.0,2.54,2.54*,0.0,T1_37
T1,38,0.0,22.0,2.37,2.37*,0.0,T1_38
T1,39,0.0,22.0,1.89,1.89*,0.0,T1_39
T1,40,0.0,22.0,1.1,1.1*,0.0,T1_40
T1,41,-1.4,3.0,3.87,0.77,4.64,T1_41
T5,114,0.0,7.0,2.93,2.93*,0.0,T5_114
T5,115,2.1,35.0,8.11,0.92,7.19,T5_115
T5,116,0.0,39.0,4.13,4.13*,0.0,T5_116
T5,117,0.0,14.0,2.25,2.25*,0.0,T5_117
T10,81,-9.8,44.0,21.86,2.61,19.25,T10_81
T5,118,0.6,4.0,46.81,15.44,62.25,T5_118
T5,119,1.9,1.0,24.62,10.42,35.04,T5_119
T5,120,0.0,13.0,1.99,1.99*,0.0,T5_120
T5,121,0.0,6.0,1.63,1.63*,0.0,T5_121
T5,122,1.6,0.0,34.69,3.69,31.0,T5_122
T5,123,-4.8,7.0,16.32,2.65,13.67,T5_123
T5,124,-4.4,1.0,24.57,9.76,34.33,T5_124
T5,125,-2.2,3.0,18.56,4.86,23.42,T5_125
T5,126,-11.4,7.0,8.9,3.51,5.39,T5_126
T10,82,7.4,50.0,40.44,13.11,27.33,T10_82
T5,127,-0.8,5.0,42.29,4.46,37.83,T5_127
T5,128,1.9,3.0,36.85,8.19,45.04,T5_128
T10,83,-1.1,30.0,14.1,0.15,14.25,T10_83
T5,129,0.4,7.0,57.7,0.97,58.67,T5_129
T5,130,0.0,3.0,2.14,2.14*,0.0,T5_130
T5,131,0.7,26.0,13.63,1.6,12.03,T5_131
T5,132,-1.2,3.0,20.43,0.24,20.67,T5_132
T5,133,0.0,10.0,10.62,10.62*,0.0,T5_133
T5,134,0.0,3.0,7.14,7.14*,0.0,T5_134
T10,84,15.0,41.0,84.69,22.19,62.5,T10_84
T10,85,-5.4,9.0,6.02,1.52,4.5,T10_85
T5,135,-1.6,0.0,9.65,6.91,16.56,T5_135
T1,42,-3.1,0.0,14.53,7.43,7.1,T1_42
T5,136,1.5,0.0,44.69,19.69,64.38,T5_136
T5,137,0.0,24.0,3.76,3.76*,0.0,T5_137
T5,138,0.0,4.0,1.02,1.02*,0.0,T5_138
T5,139,0.0,4.0,3.19,3.19*,0.0,T5_139
T5,140,0.0,51.0,3.16,3.16*,0.0,T5_140
T1,43,-1.2,3.0,8.55,5.88,2.67,T1_43
T1,44,-2.5,16.0,1.77,0.59,1.18,T1_44
T10,86,-7.9,19.0,8.83,0.05,8.78,T10_86
T1,45,-0.8,0.0,13.35,13.35*,0.0,T1_45
T1,46,0.5,3.0,4.75,4.75*,0.0,T1_46
T5,141,3.4,18.0,45.78,6.36,39.42,T5_141
T5,142,-9.7,4.0,11.35,1.82,13.17,T5_142
T5,143,-12.0,3.0,6.86,0.64,7.5,T5_143
T5,144,-4.9,1.0,11.03,4.35,15.38,T5_144
T5,145,3.9,9.0,57.26,8.88,48.38,T5_145
T5,146,0.0,22.0,3.08,3.08*,0.0,T5_146
T5,147,0.0,22.0,0.71,0.71*,0.0,T5_147
T10,87,3.3,80.0,18.08,2.79,20.87,T10_87
T1,47,0.0,2.0,3.73,3.73*,0.0,T1_47
T1,48,0.0,11.0,3.46,3.46*,0.0,T1_48
T5,148,-2.2,5.0,57.65,3.57,61.22,T5_148
T5,149,0.8,1.0,29.98,8.46,38.44,T5_149
T5,150,0.0,20.0,2.21,2.21*,0.0,T5_150
T5,151,0.0,12.0,2.44,2.44*,0.0,T5_151
T5,152,2.3,41.0,6.49,2.21,4.28,T5_152
T5,153,2.8,0.0,25.17,2.16,27.33,T5_153
T10,88,1.5,64.0,12.15,3.47,15.62,T10_88
T1,49,0.0,28.0,3.04,2.21,0.83,T1_49
T5,154,-9.2,0.0,60.5,13.94,74.44,T5_154
T5,155,-0.9,12.0,64.87,14.92,79.79,T5_155
T10,89,14.4,21.0,41.47,12.69,28.78,T10_89
T5,156,-21.8,12.0,75.17,15.59,59.58,T5_156
T5,157,3.0,21.0,1.55,0.72,0.83,T5_157
T5,158,0.0,27.0,0.7,0.7*,0.0,T5_158
T1,50,0.0,8.0,2.48,2.48*,0.0,T1_50
T5,159,0.0,13.0,1.5,1.5*,0.0,T5_159
T10,90,-4.3,6.0,76.67,6.38,70.29,T10_90
T5,160,2.8,1.0,42.73,1.94,44.67,T5_160
T5,161,-6.1,1.0,95.23,25.72,69.51,T5_161
T10,91,0.0,18.0,3.06,3.06*,0.0,T10_91
T5,162,0.0,0.0,4.42,4.42*,0.0,T5_162
T5,163,7.6,0.0,14.01,7.23,6.78,T5_163
T5,164,0.9,1.0,24.09,2.33,26.42,T5_164
T5,165,-1.6,3.0,38.52,1.41,37.11,T5_165
T5,166,1.3,60.0,13.57,0.81,14.38,T5_166
T1,51,-0.6,18.0,2.9,0.87,2.03,T1_51
T10,92,-0.1,17.0,79.02,10.87,68.15,T10_92
T5,167,0.0,3.0,1.35,1.35*,0.0,T5_167
T5,168,0.0,40.0,1.57,1.57*,0.0,T5_168
T10,93,-7.0,38.0,45.5,5.22,40.28,T10_93
T5,169,0.0,9.0,4.56,4.56*,0.0,T5_169
T5,170,0.0,9.0,1.44,1.44*,0.0,T5_170
T5,171,0.0,9.0,1.21,1.21*,0.0,T5_171
T5,172,-0.5,0.0,1.68,1.68*,3.47,T5_172
T5,173,22.3,75.0,31.05,6.77,24.28,T5_173
T10,94,-24.4,16.0,136.24,9.26,145.5,T10_94
T5,174,-4.0,3.0,59.85,11.52,48.33,T5_174
T10,95,-7.9,28.0,3.06,3.06*,9.88,T10_95
T5,175,-4.2,0.0,34.74,5.49,29.25,T5_175
T5,176,-1.9,1.0,42.75,5.29,37.46,T5_176
T5,177,-7.6,87.0,13.06,0.11,13.17,T5_177
T10,96,1.4,58.0,45.37,2.12,43.25,T10_96
T10,97,25.5,67.0,55.74,6.3,49.44,T10_97
T10,98,0.4,9.0,72.3,7.37,79.67,T10_98
T10,99,16.6,7.0,100.42,12.36,88.06,T10_99
T5,178,2.7,7.0,65.77,1.71,64.06,T5_178
T5,179,0.1,116.0,11.86,0.82,11.04,T5_179
T5,180,0.0,6.0,8.6,8.6*,0.0,T5_180
T5,181,-1.6,0.0,27.73,2.94,30.67,T5_181
T1,52,0.1,1.0,3.16,3.16*,0.0,T1_52
T5,182,0.0,20.0,3.68,3.68*,0.0,T5_182
T5,183,-0.7,1.0,68.32,38.68,29.64,T5_183
T5,184,2.0,1.0,16.9,11.99,28.89,T5_184
T5,185,0.0,2.0,4.04,4.04*,0.0,T5_185
T5,186,2.7,70.0,91.37,85.45,5.92,T5_186
T1,53,0.0,6.0,24.35,24.35*,0.0,T1_53
T5,187,-0.8,6.0,32.04,9.6,22.44,T5_187
T1,54,-3.7,1.0,15.66,5.15,10.51,T1_54
T1,55,-1.5,1.0,15.77,4.17,11.6,T1_55
T5,188,4.1,0.0,7.82,3.26,11.08,T5_188
T1,56,1.7,2.0,2.49,2.49*,7.82,T1_56
T1,57,-3.2,0.0,1.54,0.29,1.83,T1_57
T1,58,0.1,1.0,8.9,8.9*,0.0,T1_58
T5,189,-3.7,2.0,65.45,19.74,45.71,T5_189
T5,190,0.0,9.0,0.99,0.99*,0.0,T5_190
T5,191,0.0,10.0,1.2,1.2*,0.0,T5_191
T5,192,-3.4,43.0,2.77,0.88,1.89,T5_192
T10,100,24.0,46.0,73.58,18.02,55.56,T10_100
T5,193,0.0,7.0,14.14,14.14*,0.0,T5_193
T5,194,3.9,11.0,1.58,0.96,2.54,T5_194
T5,195,-13.4,5.0,27.27,0.02,27.25,T5_195
T10,101,-1.9,150.0,4.92,4.92*,9.88,T10_101
T1,59,1.4,1.0,5.25,5.25*,0.0,T1_59
T1,60,-0.2,1.0,2.11,2.11*,0.0,T1_60
T1,61,-1.8,0.0,12.54,3.12,9.42,T1_61
T10,102,0.0,17.0,2.67,2.67*,0.0,T10_102
T5,196,-6.4,1.0,60.33,12.17,72.5,T5_196
T10,103,-18.1,0.0,19.35,10.73,30.08,T10_103
T5,197,0.0,35.0,4.98,4.98*,0.0,T5_197
T1,62,-0.7,2.0,1.83,0.77,2.6,T1_62
T10,104,-10.6,36.0,21.68,5.46,16.22,T10_104
T5,198,0.3,81.0,8.63,0.09,8.72,T5_198
T5,199,0.0,18.0,1.26,1.26*,0.0,T5_199
T5,200,0.0,18.0,0.8,0.8*,0.0,T5_200
T5,201,0.0,18.0,1.84,1.84*,0.0,T5_201
T5,202,0.0,16.0,11.21,11.21*,0.0,T5_202
T5,203,-1.2,1.0,1.42,1.42*,6.44,T5_203
T5,204,0.0,173.0,15.27,15.27*,0.0,T5_204
T5,205,6.8,2.0,7.53,0.03,7.56,T5_205
T5,206,0.0,4.0,12.58,12.58*,0.0,T5_206
T5,207,0.0,4.0,1.05,1.05*,0.0,T5_207
T5,208,0.0,97.0,2.39,2.39*,0.0,T5_208
T5,209,10.8,4.0,61.5,18.39,43.11,T5_209
T1,63,0.8,1.0,7.1,7.1*,0.0,T1_63
T1,64,-2.3,3.0,4.94,4.94*,0.0,T1_64
T1,65,0.0,10.0,1.55,1.55*,0.0,T1_65
T10,105,-2.1,65.0,31.39,11.27,20.12,T10_105
T1,66,-0.4,1.0,6.23,1.6,7.83,T1_66
T1,67,-1.3,0.0,4.4,4.4*,0.0,T1_67
T1,68,-0.6,2.0,13.0,2.36,15.36,T1_68
T10,106,-3.2,4.0,20.95,1.95,19.0,T10_106
T5,210,-0.1,16.0,3.88,1.16,5.04,T5_210
T10,107,-0.9,5.0,17.9,7.85,25.75,T10_107
T5,211,-0.4,54.0,11.22,2.95,14.17,T5_211
T5,212,1.8,2.0,27.06,16.88,43.94,T5_212
T5,213,1.7,1.0,20.87,12.55,33.42,T5_213
T5,214,2.9,9.0,0.95,0.09,0.86,T5_214
T5,215,2.1,0.0,1.3,1.3*,6.64,T5_215
T10,108,2.8,7.0,39.5,15.94,23.56,T10_108
T5,216,4.0,3.0,4.73,3.62,1.11,T5_216
T10,109,-16.5,3.0,47.54,0.46,47.08,T10_109
T5,217,-2.9,1.0,26.82,7.72,34.54,T5_217
T5,218,-6.6,4.0,64.17,10.61,74.78,T5_218
T5,219,4.7,1.0,65.48,8.58,74.06,T5_219
T10,110,-7.0,136.0,17.62,3.18,14.44,T10_110
T5,220,0.0,30.0,29.86,29.86*,0.0,T5_220
T10,111,-1.6,45.0,33.17,13.61,19.56,T10_111
T10,112,7.0,19.0,4.44,1.39,5.83,T10_112
T5,221,-1.6,6.0,12.64,3.64,9.0,T5_221
T1,69,-1.2,2.0,4.32,4.32*,0.0,T1_69
T5,222,0.0,32.0,3.28,3.28*,0.0,T5_222
T10,113,-17.1,4.0,14.6,2.02,16.62,T10_113
T1,70,-0.2,0.0,5.74,5.74*,0.0,T1_70
T5,223,14.6,13.0,17.69,5.63,12.06,T5_223
T10,114,-26.0,85.0,93.04,43.04,50.0,T10_114
T5,224,-2.1,1.0,62.86,2.75,65.61,T5_224
T5,225,6.1,39.0,16.73,1.76,14.97,T5_225
T5,226,0.0,13.0,17.83,17.83*,0.0,T5_226
T1,71,-0.2,0.0,14.67,2.58,17.25,T1_71
T5,227,-11.2,2.0,13.46,0.76,14.22,T5_227
T1,72,-0.5,1.0,10.26,10.26*,0.0,T1_72
T1,73,-4.0,0.0,32.14,16.03,16.11,T1_73
T1,74,0.0,8.0,2.8,2.8*,0.0,T1_74
T1,75,-1.9,0.0,6.47,6.47*,0.0,T1_75
T1,76,-2.3,1.0,6.66,6.66*,0.0,T1_76
T10,115,1.9,59.0,50.44,22.52,27.92,T10_115
T5,228,5.0,1.0,33.89,11.95,21.94,T5_228
T1,77,0.0,16.0,5.63,5.63*,0.0,T1_77
T5,229,-2.0,1.0,21.4,3.6,25.0,T5_229
T1,78,1.9,1.0,8.9,1.66,7.24,T1_78
T1,79,-1.4,0.0,19.55,4.08,15.47,T1_79
T1,80,-1.2,1.0,20.31,6.25,14.06,T1_80
T5,230,0.0,2.0,0.86,0.86*,0.0,T5_230
T5,231,-1.2,1.0,3.19,2.14,5.33,T5_231
T5,232,0.0,12.0,0.67,0.67*,0.0,T5_232
T5,233,0.0,26.0,9.31,9.31*,0.0,T5_233
T5,234,0.0,26.0,10.38,10.38*,0.0,T5_234
T5,235,0.0,26.0,9.44,9.44*,0.0,T5_235
T5,236,0.0,26.0,9.22,9.22*,0.0,T5_236
T5,237,0.0,26.0,8.9,8.9*,0.0,T5_237
T5,238,0.0,125.0,9.0,9.0*,0.0,T5_238
T5,239,-3.1,1.0,7.47,6.17,13.64,T5_239
T1,81,1.0,7.0,2.31,2.17,0.14,T1_81
T1,82,0.0,0.0,10.84,10.84*,0.0,T1_82
T1,83,0.0,0.0,11.6,11.6*,0.0,T1_83
T1,84,-0.8,0.0,6.51,1.95,4.56,T1_84
T1,85,-0.4,1.0,1.99,1.4,3.39,T1_85
T10,116,-0.8,6.0,15.36,4.69,10.67,T10_116
T1,86,0.0,21.0,0.5,0.5*,0.0,T1_86
T1,87,0.0,12.0,0.35,0.35*,0.0,T1_87
T10,117,-3.4,160.0,8.08,0.58,7.5,T10_117
T5,240,-0.2,17.0,13.28,2.06,11.22,T5_240
T5,241,0.0,4.0,4.32,4.32*,0.0,T5_241
T5,242,0.0,4.0,4.23,4.23*,0.0,T5_242
T5,243,-0.4,3.0,15.73,9.38,25.11,T5_243
T5,244,-4.5,1.0,21.33,13.25,34.58,T5_244
T5,245,0.0,2.0,1.85,1.85*,0.0,T5_245
T5,246,0.0,2.0,4.39,4.39*,0.0,T5_246
T5,247,1.9,1.0,1.88,1.3,0.58,T5_247
