Match_Type,Match_ID,Diferença de Velocidade,Diferença Angular,Distância,Discrepancia,Distancia esperada,Match_Complete
T1,25,0.0,48.0,24.18,24.18*,0.0,T1_25
T5,40,0.0,158.0,7.03,7.03*,0.0,T5_40
T5,41,0.0,158.0,5.73,5.73*,0.0,T5_41
T10,49,0.0,28.0,16.79,16.79*,0.0,T10_49
T5,42,-2.4,1.0,12.47,8.47,4.0,T5_42
T5,43,0.8,2.0,4.7,2.86,7.56,T5_43
T1,26,0.0,156.0,8.27,8.27*,0.0,T1_26
T1,27,0.0,162.0,3.54,3.54*,0.0,T1_27
T1,28,0.0,177.0,2.34,2.34*,0.0,T1_28
T1,29,0.0,26.0,22.13,22.13*,0.0,T1_29
T10,50,0.0,32.0,3.68,3.68*,0.0,T10_50
T1,30,0.0,79.0,24.07,24.07*,0.0,T1_30
T5,44,0.0,2.0,8.71,8.71*,0.0,T5_44
T5,45,0.0,97.0,7.4,7.4*,0.0,T5_45
T5,46,-3.4,135.0,13.13,11.24,1.89,T5_46
T5,47,0.0,21.0,26.13,26.13*,0.0,T5_47
T5,48,0.0,21.0,26.11,26.11*,0.0,T5_48
T5,49,0.0,21.0,25.35,25.35*,0.0,T5_49
T5,50,0.0,21.0,24.98,24.98*,0.0,T5_50
T5,51,0.0,21.0,24.64,24.64*,0.0,T5_51
T5,52,5.0,9.0,11.85,9.07,2.78,T5_52
T1,31,0.0,162.0,15.41,15.41*,0.0,T1_31
T10,51,-4.3,1.0,57.63,4.93,62.56,T10_51
T1,32,0.0,53.0,1.45,1.45*,0.0,T1_32
T5,53,3.0,8.0,8.9,7.65,1.25,T5_53
T5,54,0.0,34.0,6.56,6.56*,0.0,T5_54
T5,55,0.0,162.0,7.45,7.45*,0.0,T5_55
T5,56,0.0,52.0,5.47,5.47*,0.0,T5_56
T5,57,0.0,143.0,9.48,9.48*,0.0,T5_57
T5,58,0.0,0.0,18.96,18.96*,0.0,T5_58
T5,59,0.0,7.0,9.01,9.01*,0.0,T5_59
T5,60,0.0,18.0,7.22,7.22*,0.0,T5_60
T5,61,0.0,99.0,8.92,8.92*,0.0,T5_61
T5,62,0.0,125.0,8.88,8.88*,0.0,T5_62
T5,63,0.0,7.0,10.21,10.21*,0.0,T5_63
T5,64,0.0,32.0,8.94,8.94*,0.0,T5_64
T5,65,-1.5,3.0,4.76,2.74,7.5,T5_65
T10,52,-1.6,30.0,11.1,0.43,10.67,T10_52
T1,33,0.0,9.0,3.12,3.12*,0.0,T1_33
T5,66,-1.3,3.0,20.86,5.42,26.28,T5_66
T10,53,-5.4,74.0,6.89,0.3,7.19,T10_53
T1,34,0.0,21.0,4.7,4.7*,0.0,T1_34
T1,35,0.0,151.0,11.82,11.82*,0.0,T1_35
T5,67,0.0,158.0,8.02,8.02*,0.0,T5_67
T5,68,0.0,158.0,8.08,8.08*,0.0,T5_68
T5,69,-3.4,1.0,23.96,2.37,26.33,T5_69
T10,54,-0.8,5.0,24.9,2.57,22.33,T10_54
T10,55,1.2,4.0,32.28,2.34,29.94,T10_55
T10,56,0.0,169.0,3.48,3.48*,0.0,T10_56
T10,57,0.0,169.0,3.46,3.46*,0.0,T10_57
T10,58,0.0,169.0,3.23,3.23*,0.0,T10_58
T1,36,0.0,169.0,4.27,4.27*,0.0,T1_36
T1,37,-0.4,4.0,7.12,7.12*,0.0,T1_37
T1,38,-1.2,5.0,7.27,7.27*,0.0,T1_38
T10,59,-1.2,0.0,14.68,13.01,1.67,T10_59
T10,60,6.0,64.0,2.18,2.18*,7.5,T10_60
T10,61,-1.5,25.0,61.71,7.13,54.58,T10_61
T1,39,0.0,7.0,2.89,2.89*,0.0,T1_39
T1,40,0.0,104.0,10.48,10.48*,0.0,T1_40
T1,41,0.0,122.0,3.76,3.76*,0.0,T1_41
T5,70,0.0,122.0,3.56,3.56*,0.0,T5_70
T5,71,-6.6,41.0,3.4,0.27,3.67,T5_71
T5,72,0.0,22.0,2.81,2.81*,0.0,T5_72
T5,73,0.0,22.0,3.65,3.65*,0.0,T5_73
T5,74,0.0,20.0,14.48,14.48*,0.0,T5_74
T5,75,0.0,20.0,11.77,11.77*,0.0,T5_75
T5,76,0.0,20.0,11.86,11.86*,0.0,T5_76
T5,77,0.0,20.0,14.75,14.75*,0.0,T5_77
T5,78,0.1,6.0,10.87,3.15,7.72,T5_78
T1,42,0.0,173.0,0.24,0.24*,0.0,T1_42
T1,43,0.0,93.0,23.51,23.51*,0.0,T1_43
T5,79,0.8,1.0,37.35,0.98,38.33,T5_79
T10,62,2.8,21.0,50.86,0.64,50.22,T10_62
T1,44,0.0,59.0,18.61,18.61*,0.0,T1_44
T10,63,2.0,82.0,17.92,15.98,1.94,T10_63
T1,45,0.0,101.0,22.85,22.85*,0.0,T1_45
T5,80,0.0,128.0,7.9,7.9*,0.0,T5_80
T1,46,0.0,128.0,7.48,7.48*,0.0,T1_46
T5,81,0.2,0.0,81.87,3.09,78.78,T5_81
T1,47,0.0,51.0,1.13,1.13*,0.0,T1_47
T10,64,0.0,116.0,3.6,3.6*,0.0,T10_64
T10,65,-1.8,0.0,94.82,3.35,98.17,T10_65
T10,66,10.4,12.0,52.99,0.01,53.0,T10_66
T10,67,0.0,59.0,5.17,5.17*,0.0,T10_67
T10,68,0.0,178.0,7.13,7.13*,0.0,T10_68
T1,48,0.0,178.0,6.92,6.92*,0.0,T1_48
T1,49,0.0,86.0,46.58,46.58*,0.0,T1_49
T1,50,0.0,86.0,24.94,24.94*,0.0,T1_50
T1,51,0.0,86.0,24.51,24.51*,0.0,T1_51
T1,52,0.0,86.0,26.03,26.03*,0.0,T1_52
T10,69,0.0,5.0,5.6,5.6*,0.0,T10_69
T5,82,-0.2,2.0,27.1,4.98,32.08,T5_82
T1,53,0.0,95.0,15.44,15.44*,0.0,T1_53
T10,70,0.0,69.0,7.46,7.46*,0.0,T10_70
T10,71,0.0,69.0,7.69,7.69*,0.0,T10_71
T10,72,4.0,2.0,14.36,10.47,3.89,T10_72
T1,54,0.0,99.0,6.7,6.7*,0.0,T1_54
T5,83,-5.5,0.0,28.0,2.62,30.62,T5_83
T5,84,4.9,4.0,72.54,8.07,80.61,T5_84
T5,85,0.0,31.0,8.81,8.81*,0.0,T5_85
T5,86,-0.6,0.0,9.3,3.22,6.08,T5_86
T1,55,-1.3,6.0,1.54,0.31,1.85,T1_55
T1,56,1.5,2.0,4.88,1.48,3.4,T1_56
T1,57,-0.8,0.0,2.21,0.68,2.89,T1_57
T1,58,0.0,169.0,12.24,12.24*,0.0,T1_58
T5,87,0.0,156.0,9.95,9.95*,0.0,T5_87
T10,73,-2.9,0.0,22.65,1.43,24.08,T10_73
T1,59,0.0,72.0,4.44,4.44*,0.0,T1_59
T5,88,0.0,74.0,1.51,1.51*,0.0,T5_88
T5,89,0.0,74.0,1.42,1.42*,0.0,T5_89
T1,60,0.0,74.0,2.64,2.64*,0.0,T1_60
T1,61,0.0,82.0,3.49,3.49*,0.0,T1_61
T10,74,0.0,67.0,5.78,5.78*,0.0,T10_74
T10,75,0.0,6.0,2.92,2.92*,0.0,T10_75
T10,76,4.0,28.0,4.59,0.15,4.44,T10_76
T1,62,0.0,59.0,3.65,3.65*,0.0,T1_62
T5,90,0.0,25.0,6.17,6.17*,0.0,T5_90
T5,91,0.0,25.0,5.98,5.98*,0.0,T5_91
T5,92,0.4,2.0,8.29,0.96,7.33,T5_92
T1,63,0.0,120.0,2.86,2.86*,0.0,T1_63
T10,77,9.1,9.0,31.48,0.36,31.12,T10_77
T1,64,0.0,35.0,1.96,1.96*,0.0,T1_64
T5,93,0.0,40.0,7.81,7.81*,0.0,T5_93
T5,94,1.1,2.0,12.42,3.64,16.06,T5_94
T1,65,0.0,113.0,12.31,12.31*,0.0,T1_65
T10,78,2.0,109.0,21.97,20.03,1.94,T10_78
T1,66,0.0,105.0,26.65,26.65*,0.0,T1_66
T10,79,0.0,64.0,1.83,1.83*,0.0,T10_79
T10,80,0.0,116.0,1.13,1.13*,0.0,T10_80
T10,81,0.0,116.0,1.31,1.31*,0.0,T10_81
T10,82,0.0,1.0,2.75,2.75*,0.0,T10_82
T10,83,0.0,177.0,2.1,2.1*,0.0,T10_83
T1,67,0.0,19.0,2.43,2.43*,0.0,T1_67
