Dispositivo,Dia,Hora_Ignicao,Hora_Desligamento,Data_Hora_IGN,Data_Hora_IGF,Hodometro_IGN,Hodometro_IGF,Distancia_km
Teste,04/10/2025,10:11:36,10:30:35,2025-10-04 10:11:36,2025-10-04 10:30:35,217.6,226.1,8.5
Teste,04/10/2025,11:48:01,12:02:03,2025-10-04 11:48:01,2025-10-04 12:02:03,226.1,232.3,6.200000000000017
Teste,04/10/2025,16:29:43,16:30:10,2025-10-04 16:29:43,2025-10-04 16:30:10,232.3,232.3,0.0
Teste,04/10/2025,19:34:11,19:38:06,2025-10-04 19:34:11,2025-10-04 19:38:06,232.3,234.3,2.0
Teste,04/10/2025,19:43:53,19:49:30,2025-10-04 19:43:53,2025-10-04 19:49:30,234.3,236.8,2.5
Teste,05/10/2025,08:40:42,08:40:46,2025-10-05 08:40:42,2025-10-05 08:40:46,236.8,236.8,0.0
Teste,05/10/2025,08:40:48,08:43:53,2025-10-05 08:40:48,2025-10-05 08:43:53,236.8,237.7,0.8999999999999773
Teste,05/10/2025,08:54:36,08:57:22,2025-10-05 08:54:36,2025-10-05 08:57:22,237.7,238.8,1.1000000000000227
Teste,06/10/2025,07:02:09,07:05:08,2025-10-06 07:02:09,2025-10-06 07:05:08,238.8,239.5,0.6999999999999886
Teste,06/10/2025,07:07:07,07:09:10,2025-10-06 07:07:07,2025-10-06 07:09:10,239.5,240.3,0.8000000000000114
Teste,06/10/2025,07:11:15,07:49:36,2025-10-06 07:11:15,2025-10-06 07:49:36,240.3,256.5,16.19999999999999
Teste,06/10/2025,17:27:06,18:10:54,2025-10-06 17:27:06,2025-10-06 18:10:54,256.5,273.1,16.600000000000023
Teste,06/10/2025,18:14:22,18:17:10,2025-10-06 18:14:22,2025-10-06 18:17:10,273.1,273.8,0.6999999999999886
Teste,07/10/2025,07:00:19,07:03:32,2025-10-07 07:00:19,2025-10-07 07:03:32,273.8,274.6,0.8000000000000114
Teste,07/10/2025,07:04:34,07:43:16,2025-10-07 07:04:34,2025-10-07 07:43:16,274.6,290.9,16.299999999999955
Teste,07/10/2025,17:28:29,18:15:35,2025-10-07 17:28:29,2025-10-07 18:15:35,290.9,307.2,16.30000000000001
Teste,07/10/2025,18:19:19,18:22:02,2025-10-07 18:19:19,2025-10-07 18:22:02,307.2,308.0,0.8000000000000114
Teste,08/10/2025,07:00:13,07:00:18,2025-10-08 07:00:13,2025-10-08 07:00:18,308.0,308.0,0.0
Teste,08/10/2025,07:00:20,07:02:47,2025-10-08 07:00:20,2025-10-08 07:02:47,308.0,308.7,0.6999999999999886
Teste,08/10/2025,07:04:25,07:30:26,2025-10-08 07:04:25,2025-10-08 07:30:26,308.7,316.8,8.100000000000023
Teste,08/10/2025,17:27:24,17:57:07,2025-10-08 17:27:24,2025-10-08 17:57:07,316.8,324.5,7.699999999999989
Teste,08/10/2025,18:03:54,18:04:51,2025-10-08 18:03:54,2025-10-08 18:04:51,324.5,324.8,0.30000000000001137
Teste,08/10/2025,18:12:23,18:14:22,2025-10-08 18:12:23,2025-10-08 18:14:22,324.8,325.5,0.6999999999999886
Teste,08/10/2025,19:47:10,19:47:13,2025-10-08 19:47:10,2025-10-08 19:47:13,325.5,325.5,0.0
Teste,09/10/2025,06:59:14,06:59:17,2025-10-09 06:59:14,2025-10-09 06:59:17,325.5,325.5,0.0
Teste,09/10/2025,06:59:19,07:02:42,2025-10-09 06:59:19,2025-10-09 07:02:42,325.5,326.4,0.8999999999999773
Teste,09/10/2025,07:04:19,07:40:44,2025-10-09 07:04:19,2025-10-09 07:40:44,326.4,342.9,16.5
Teste,09/10/2025,17:12:24,17:16:30,2025-10-09 17:12:24,2025-10-09 17:16:30,342.9,343.9,1.0
Teste,09/10/2025,17:20:38,17:31:03,2025-10-09 17:20:38,2025-10-09 17:31:03,343.9,347.3,3.400000000000034
Teste,09/10/2025,17:34:33,17:50:41,2025-10-09 17:34:33,2025-10-09 17:50:41,347.3,355.1,7.800000000000011
Teste,09/10/2025,17:50:43,17:50:49,2025-10-09 17:50:43,2025-10-09 17:50:49,355.1,355.1,0.0
Teste,09/10/2025,17:52:33,18:02:46,2025-10-09 17:52:33,2025-10-09 18:02:46,355.1,360.8,5.699999999999989
Teste,09/10/2025,18:05:56,18:06:28,2025-10-09 18:05:56,2025-10-09 18:06:28,360.8,360.8,0.0
Teste,09/10/2025,18:06:47,18:09:38,2025-10-09 18:06:47,2025-10-09 18:09:38,360.8,361.5,0.6999999999999886
Teste,10/10/2025,06:59:07,06:59:12,2025-10-10 06:59:07,2025-10-10 06:59:12,361.5,361.5,0.0
Teste,10/10/2025,06:59:15,07:01:46,2025-10-10 06:59:15,2025-10-10 07:01:46,361.5,362.2,0.6999999999999886
Teste,10/10/2025,07:04:29,07:29:49,2025-10-10 07:04:29,2025-10-10 07:29:49,362.2,370.3,8.100000000000023
Teste,10/10/2025,08:24:44,08:29:21,2025-10-10 08:24:44,2025-10-10 08:29:21,370.3,370.3,0.0
Teste,10/10/2025,12:39:45,12:52:27,2025-10-10 12:39:45,2025-10-10 12:52:27,370.3,373.9,3.599999999999966
Teste,10/10/2025,13:00:41,13:11:15,2025-10-10 13:00:41,2025-10-10 13:11:15,373.9,377.0,3.1000000000000227
Teste,10/10/2025,13:13:19,13:33:58,2025-10-10 13:13:19,2025-10-10 13:33:58,377.0,382.4,5.399999999999977
Teste,10/10/2025,17:13:48,17:36:01,2025-10-10 17:13:48,2025-10-10 17:36:01,382.4,390.4,8.0
Teste,10/10/2025,17:36:50,17:42:23,2025-10-10 17:36:50,2025-10-10 17:42:23,390.4,392.2,1.8000000000000114
Teste,10/10/2025,17:51:41,17:56:10,2025-10-10 17:51:41,2025-10-10 17:56:10,392.2,394.0,1.8000000000000114
Teste,10/10/2025,18:08:33,18:09:33,2025-10-10 18:08:33,2025-10-10 18:09:33,394.0,394.3,0.30000000000001137
Teste,10/10/2025,18:12:50,18:16:09,2025-10-10 18:12:50,2025-10-10 18:16:09,394.3,395.1,0.8000000000000114
Teste,10/10/2025,20:03:44,20:25:25,2025-10-10 20:03:44,2025-10-10 20:25:25,395.1,409.8,14.699999999999989
Teste,10/10/2025,20:43:47,21:06:49,2025-10-10 20:43:47,2025-10-10 21:06:49,409.8,426.2,16.399999999999977
Teste,11/10/2025,17:59:36,18:22:33,2025-10-11 17:59:36,2025-10-11 18:22:33,426.2,435.1,8.900000000000034
Teste,11/10/2025,18:48:10,18:51:51,2025-10-11 18:48:10,2025-10-11 18:51:51,435.1,436.0,0.8999999999999773
Teste,11/10/2025,19:41:58,19:42:03,2025-10-11 19:41:58,2025-10-11 19:42:03,436.0,436.0,0.0
Teste,11/10/2025,19:42:35,20:12:58,2025-10-11 19:42:35,2025-10-11 20:12:58,436.0,453.1,17.100000000000023
Teste,12/10/2025,09:22:01,09:22:17,2025-10-12 09:22:01,2025-10-12 09:22:17,453.1,453.1,0.0
Teste,12/10/2025,09:22:19,09:45:51,2025-10-12 09:22:19,2025-10-12 09:45:51,453.1,462.6,9.5
Teste,12/10/2025,11:21:57,11:26:25,2025-10-12 11:21:57,2025-10-12 11:26:25,462.6,464.1,1.5
Teste,12/10/2025,11:29:54,11:31:35,2025-10-12 11:29:54,2025-10-12 11:31:35,464.1,464.6,0.5
Teste,12/10/2025,17:28:05,17:28:26,2025-10-12 17:28:05,2025-10-12 17:28:26,464.6,464.6,0.0
Teste,12/10/2025,17:28:31,17:28:33,2025-10-12 17:28:31,2025-10-12 17:28:33,464.6,464.6,0.0
Teste,12/10/2025,17:31:00,17:55:25,2025-10-12 17:31:00,2025-10-12 17:55:25,464.6,480.9,16.299999999999955
Teste,13/10/2025,06:58:45,06:58:51,2025-10-13 06:58:45,2025-10-13 06:58:51,480.9,480.9,0.0
Teste,13/10/2025,06:58:53,07:01:37,2025-10-13 06:58:53,2025-10-13 07:01:37,480.9,481.6,0.7000000000000455
Teste,13/10/2025,07:03:44,07:39:02,2025-10-13 07:03:44,2025-10-13 07:39:02,481.6,497.9,16.299999999999955
Teste,13/10/2025,17:24:11,17:27:37,2025-10-13 17:24:11,2025-10-13 17:27:37,497.9,497.9,0.0
Teste,13/10/2025,17:27:39,17:53:23,2025-10-13 17:27:39,2025-10-13 17:53:23,497.9,508.9,11.0
Teste,13/10/2025,17:54:39,18:05:03,2025-10-13 17:54:39,2025-10-13 18:05:03,508.9,514.6,5.7000000000000455
Teste,13/10/2025,18:09:49,18:13:24,2025-10-13 18:09:49,2025-10-13 18:13:24,514.6,515.3,0.6999999999999318
Teste,15/10/2025,17:19:51,17:29:16,2025-10-15 17:19:51,2025-10-15 17:29:16,575.1,579.9,4.7999999999999545
Teste,15/10/2025,17:29:41,17:55:45,2025-10-15 17:29:41,2025-10-15 17:55:45,579.9,590.2,10.300000000000068
Teste,15/10/2025,18:02:21,18:12:32,2025-10-15 18:02:21,2025-10-15 18:12:32,590.2,595.9,5.699999999999932
Teste,15/10/2025,18:15:11,18:22:18,2025-10-15 18:15:11,2025-10-15 18:22:18,595.9,598.7,2.800000000000068
Teste,15/10/2025,19:13:21,19:20:57,2025-10-15 19:13:21,2025-10-15 19:20:57,598.7,601.4,2.699999999999932
Teste,16/10/2025,07:00:31,07:03:17,2025-10-16 07:00:31,2025-10-16 07:03:17,601.4,602.0,0.6000000000000227
Teste,16/10/2025,07:05:20,07:43:56,2025-10-16 07:05:20,2025-10-16 07:43:56,602.0,618.2,16.200000000000045
Teste,16/10/2025,09:44:58,09:56:27,2025-10-16 09:44:58,2025-10-16 09:56:27,618.2,622.1,3.8999999999999773
Teste,16/10/2025,15:17:12,15:30:00,2025-10-16 15:17:12,2025-10-16 15:30:00,622.1,625.9,3.7999999999999545
Teste,16/10/2025,17:22:53,17:33:01,2025-10-16 17:22:53,2025-10-16 17:33:01,625.9,629.1,3.2000000000000455
Teste,16/10/2025,17:36:35,18:06:31,2025-10-16 17:36:35,2025-10-16 18:06:31,629.1,642.6,13.5
Teste,16/10/2025,18:09:57,18:11:53,2025-10-16 18:09:57,2025-10-16 18:11:53,642.6,643.3,0.6999999999999318
Teste,16/10/2025,18:23:43,18:25:09,2025-10-16 18:23:43,2025-10-16 18:25:09,643.3,643.7,0.40000000000009095
Teste,16/10/2025,19:31:13,19:33:32,2025-10-16 19:31:13,2025-10-16 19:33:32,643.7,644.0,0.2999999999999545
Teste,17/10/2025,07:02:46,07:05:11,2025-10-17 07:02:46,2025-10-17 07:05:11,644.0,644.8,0.7999999999999545
Teste,17/10/2025,07:06:24,07:30:14,2025-10-17 07:06:24,2025-10-17 07:30:14,644.8,652.9,8.100000000000023
Teste,17/10/2025,17:22:44,17:57:51,2025-10-17 17:22:44,2025-10-17 17:57:51,652.9,671.0,18.100000000000023
Teste,17/10/2025,17:59:39,18:04:55,2025-10-17 17:59:39,2025-10-17 18:04:55,671.0,672.8,1.7999999999999545
Teste,17/10/2025,18:23:52,18:26:55,2025-10-17 18:23:52,2025-10-17 18:26:55,672.8,673.9,1.1000000000000227
Teste,17/10/2025,18:33:00,18:45:12,2025-10-17 18:33:00,2025-10-17 18:45:12,673.9,679.2,5.300000000000068
Teste,17/10/2025,20:34:58,20:45:35,2025-10-17 20:34:58,2025-10-17 20:45:35,679.2,685.2,6.0
Teste,18/10/2025,16:30:23,16:49:15,2025-10-18 16:30:23,2025-10-18 16:49:15,685.2,694.1,8.899999999999977
Teste,18/10/2025,16:59:01,17:07:55,2025-10-18 16:59:01,2025-10-18 17:07:55,694.1,697.5,3.3999999999999773
Teste,18/10/2025,18:28:39,18:30:35,2025-10-18 18:28:39,2025-10-18 18:30:35,697.5,697.8,0.2999999999999545
Teste,18/10/2025,18:37:03,18:54:05,2025-10-18 18:37:03,2025-10-18 18:54:05,697.8,709.5,11.700000000000045
Teste,19/10/2025,07:37:04,07:45:23,2025-10-19 07:37:04,2025-10-19 07:45:23,709.5,712.8,3.2999999999999545
Teste,19/10/2025,08:39:21,08:47:07,2025-10-19 08:39:21,2025-10-19 08:47:07,712.8,716.7,3.900000000000091
Teste,19/10/2025,08:51:56,09:12:00,2025-10-19 08:51:56,2025-10-19 09:12:00,716.7,725.2,8.5
Teste,19/10/2025,11:10:00,11:15:11,2025-10-19 11:10:00,2025-10-19 11:15:11,725.2,726.6,1.3999999999999773
Teste,19/10/2025,11:19:34,11:21:26,2025-10-19 11:19:34,2025-10-19 11:21:26,726.6,727.1,0.5
Teste,19/10/2025,15:30:12,15:55:23,2025-10-19 15:30:12,2025-10-19 15:55:23,727.1,743.5,16.399999999999977
Teste,19/10/2025,18:24:08,18:27:15,2025-10-19 18:24:08,2025-10-19 18:27:15,743.5,743.5,0.0
Teste,20/10/2025,07:03:11,07:50:39,2025-10-20 07:03:11,2025-10-20 07:50:39,743.5,761.2,17.700000000000045
Teste,20/10/2025,15:23:49,15:24:24,2025-10-20 15:23:49,2025-10-20 15:24:24,761.2,761.2,0.0
Teste,20/10/2025,17:26:31,17:57:55,2025-10-20 17:26:31,2025-10-20 17:57:55,761.2,772.3,11.099999999999909
Teste,20/10/2025,18:00:24,18:16:08,2025-10-20 18:00:24,2025-10-20 18:16:08,772.3,777.8,5.5
Teste,20/10/2025,18:20:58,18:23:53,2025-10-20 18:20:58,2025-10-20 18:23:53,777.8,778.5,0.7000000000000455
Teste,21/10/2025,07:05:18,07:08:47,2025-10-21 07:05:18,2025-10-21 07:08:47,778.5,779.2,0.7000000000000455
Teste,21/10/2025,07:10:39,07:53:57,2025-10-21 07:10:39,2025-10-21 07:53:57,779.2,796.4,17.199999999999932
Teste,21/10/2025,16:33:25,16:58:00,2025-10-21 16:33:25,2025-10-21 16:58:00,796.4,807.7,11.300000000000068
Teste,21/10/2025,17:02:05,17:12:11,2025-10-21 17:02:05,2025-10-21 17:12:11,807.7,813.4,5.699999999999932
Teste,21/10/2025,17:21:06,17:23:44,2025-10-21 17:21:06,2025-10-21 17:23:44,813.4,814.1,0.7000000000000455
Teste,21/10/2025,17:48:19,18:03:28,2025-10-21 17:48:19,2025-10-21 18:03:28,814.1,822.6,8.5
Teste,21/10/2025,19:58:27,20:10:39,2025-10-21 19:58:27,2025-10-21 20:10:39,822.6,830.7,8.100000000000023
Teste,22/10/2025,07:07:07,07:09:59,2025-10-22 07:07:07,2025-10-22 07:09:59,830.7,831.5,0.7999999999999545
Referencia,29/09/2025,12:08:46,12:08:50,2025-09-29 12:08:46,2025-09-29 12:08:50,17932.1,17932.1,0.0
Referencia,29/09/2025,12:08:52,12:15:31,2025-09-29 12:08:52,2025-09-29 12:15:31,17932.1,17933.5,1.4000000000014552
Referencia,29/09/2025,12:19:59,12:26:29,2025-09-29 12:19:59,2025-09-29 12:26:29,17933.5,17935.2,1.7000000000007276
Referencia,29/09/2025,17:29:47,17:29:53,2025-09-29 17:29:47,2025-09-29 17:29:53,17935.2,17935.2,0.0
Referencia,29/09/2025,17:29:55,18:21:01,2025-09-29 17:29:55,2025-09-29 18:21:01,17935.2,17952.0,16.799999999999272
Referencia,29/09/2025,18:25:17,18:28:03,2025-09-29 18:25:17,2025-09-29 18:28:03,17952.0,17952.8,0.7999999999992724
Referencia,30/09/2025,06:57:31,06:57:35,2025-09-30 06:57:31,2025-09-30 06:57:35,17952.8,17952.8,0.0
Referencia,30/09/2025,06:57:37,07:00:17,2025-09-30 06:57:37,2025-09-30 07:00:17,17952.8,17953.5,0.7000000000007276
Referencia,30/09/2025,07:02:07,07:02:09,2025-09-30 07:02:07,2025-09-30 07:02:09,17953.5,17953.5,0.0
Referencia,30/09/2025,07:02:11,07:42:37,2025-09-30 07:02:11,2025-09-30 07:42:37,17953.5,17969.9,16.400000000001455
Referencia,30/09/2025,09:32:40,09:33:42,2025-09-30 09:32:40,2025-09-30 09:33:42,17969.9,17969.9,0.0
Referencia,30/09/2025,09:33:44,09:39:25,2025-09-30 09:33:44,2025-09-30 09:39:25,17969.9,17972.0,2.099999999998545
Referencia,30/09/2025,10:53:45,10:54:53,2025-09-30 10:53:45,2025-09-30 10:54:53,17972.0,17972.0,0.0
Referencia,30/09/2025,10:54:55,11:08:23,2025-09-30 10:54:55,2025-09-30 11:08:23,17972.0,17977.7,5.700000000000728
Referencia,30/09/2025,12:09:39,12:17:57,2025-09-30 12:09:39,2025-09-30 12:17:57,17977.7,17979.2,1.5
Referencia,30/09/2025,12:46:21,12:52:55,2025-09-30 12:46:21,2025-09-30 12:52:55,17979.2,17981.3,2.099999999998545
Referencia,30/09/2025,17:18:25,17:18:29,2025-09-30 17:18:25,2025-09-30 17:18:29,17981.3,17981.3,0.0
Referencia,30/09/2025,17:18:31,17:29:21,2025-09-30 17:18:31,2025-09-30 17:29:21,17981.3,17984.8,3.5
Referencia,30/09/2025,17:35:09,17:35:11,2025-09-30 17:35:09,2025-09-30 17:35:11,17984.8,17984.8,0.0
Referencia,30/09/2025,17:35:13,17:52:52,2025-09-30 17:35:13,2025-09-30 17:52:52,17984.8,17992.5,7.700000000000728
Referencia,30/09/2025,18:02:56,18:02:58,2025-09-30 18:02:56,2025-09-30 18:02:58,17992.5,17992.5,0.0
Referencia,30/09/2025,18:05:50,18:06:00,2025-09-30 18:05:50,2025-09-30 18:06:00,17992.5,17992.5,0.0
Referencia,30/09/2025,18:06:02,18:17:08,2025-09-30 18:06:02,2025-09-30 18:17:08,17992.5,17998.2,5.700000000000728
Referencia,30/09/2025,18:20:52,18:24:02,2025-09-30 18:20:52,2025-09-30 18:24:02,17998.2,17999.0,0.7999999999992724
Referencia,01/10/2025,06:54:47,06:54:51,2025-10-01 06:54:47,2025-10-01 06:54:51,17999.0,17999.0,0.0
Referencia,01/10/2025,06:54:53,06:57:39,2025-10-01 06:54:53,2025-10-01 06:57:39,17999.0,17999.7,0.7000000000007276
Referencia,01/10/2025,06:59:31,07:38:08,2025-10-01 06:59:31,2025-10-01 07:38:08,17999.7,18015.7,16.0
Referencia,01/10/2025,12:47:36,12:47:38,2025-10-01 12:47:36,2025-10-01 12:47:38,18015.7,18015.7,0.0
Referencia,01/10/2025,12:47:41,12:53:12,2025-10-01 12:47:41,2025-10-01 12:53:12,18015.7,18017.8,2.099999999998545
Referencia,01/10/2025,15:24:14,15:24:22,2025-10-01 15:24:14,2025-10-01 15:24:22,18017.8,18017.8,0.0
Referencia,01/10/2025,15:24:24,15:36:56,2025-10-01 15:24:24,2025-10-01 15:36:56,18017.8,18023.5,5.700000000000728
Referencia,01/10/2025,17:28:17,17:28:27,2025-10-01 17:28:17,2025-10-01 17:28:27,18023.5,18023.5,0.0
Referencia,01/10/2025,17:28:29,18:15:38,2025-10-01 17:28:29,2025-10-01 18:15:38,18023.5,18040.3,16.799999999999272
Referencia,01/10/2025,18:19:56,18:19:58,2025-10-01 18:19:56,2025-10-01 18:19:58,18040.3,18040.3,0.0
Referencia,01/10/2025,18:20:00,18:23:11,2025-10-01 18:20:00,2025-10-01 18:23:11,18040.3,18041.0,0.7000000000007276
Referencia,02/10/2025,06:57:55,06:58:01,2025-10-02 06:57:55,2025-10-02 06:58:01,18041.0,18041.0,0.0
Referencia,02/10/2025,06:58:03,07:00:52,2025-10-02 06:58:03,2025-10-02 07:00:52,18041.0,18041.7,0.7000000000007276
Referencia,02/10/2025,07:03:22,07:03:24,2025-10-02 07:03:22,2025-10-02 07:03:24,18041.7,18041.7,0.0
Referencia,02/10/2025,07:03:26,07:41:12,2025-10-02 07:03:26,2025-10-02 07:41:12,18041.7,18058.1,16.399999999997817
Referencia,02/10/2025,17:27:32,17:27:36,2025-10-02 17:27:32,2025-10-02 17:27:36,18058.1,18058.1,0.0
Referencia,02/10/2025,17:27:38,17:57:32,2025-10-02 17:27:38,2025-10-02 17:57:32,18058.1,18069.0,10.900000000001455
Referencia,02/10/2025,18:07:16,18:17:34,2025-10-02 18:07:16,2025-10-02 18:17:34,18069.0,18074.7,5.700000000000728
Referencia,02/10/2025,18:20:04,18:20:20,2025-10-02 18:20:04,2025-10-02 18:20:20,18074.7,18074.7,0.0
Referencia,02/10/2025,18:21:18,18:23:28,2025-10-02 18:21:18,2025-10-02 18:23:28,18074.7,18075.5,0.7999999999992724
Referencia,02/10/2025,18:36:40,18:38:52,2025-10-02 18:36:40,2025-10-02 18:38:52,18075.5,18076.1,0.5999999999985448
Referencia,02/10/2025,18:39:36,18:41:24,2025-10-02 18:39:36,2025-10-02 18:41:24,18076.1,18076.6,0.5
Referencia,02/10/2025,19:41:58,19:42:04,2025-10-02 19:41:58,2025-10-02 19:42:04,18076.6,18076.6,0.0
Referencia,02/10/2025,19:42:08,20:03:50,2025-10-02 19:42:08,2025-10-02 20:03:50,18076.6,18086.1,9.5
Referencia,02/10/2025,20:17:20,20:41:04,2025-10-02 20:17:20,2025-10-02 20:41:04,18086.1,18102.7,16.600000000002183
Referencia,03/10/2025,06:56:08,06:56:26,2025-10-03 06:56:08,2025-10-03 06:56:26,18102.7,18102.7,0.0
Referencia,03/10/2025,06:56:28,06:59:04,2025-10-03 06:56:28,2025-10-03 06:59:04,18102.7,18103.4,0.7000000000007276
Referencia,03/10/2025,07:01:02,07:40:57,2025-10-03 07:01:02,2025-10-03 07:40:57,18103.4,18119.6,16.19999999999709
Referencia,03/10/2025,12:05:35,12:05:39,2025-10-03 12:05:35,2025-10-03 12:05:39,18119.6,18119.6,0.0
Referencia,03/10/2025,12:05:41,12:10:07,2025-10-03 12:05:41,2025-10-03 12:10:07,18119.6,18120.9,1.3000000000029104
Referencia,03/10/2025,12:20:55,12:20:59,2025-10-03 12:20:55,2025-10-03 12:20:59,18120.9,18120.9,0.0
Referencia,03/10/2025,12:21:01,12:27:54,2025-10-03 12:21:01,2025-10-03 12:27:54,18120.9,18122.8,1.8999999999978172
Referencia,03/10/2025,17:11:16,17:11:40,2025-10-03 17:11:16,2025-10-03 17:11:40,18122.8,18122.8,0.0
Referencia,03/10/2025,17:11:42,17:42:25,2025-10-03 17:11:42,2025-10-03 17:42:25,18122.8,18133.9,11.100000000002183
Referencia,03/10/2025,17:46:27,18:00:05,2025-10-03 17:46:27,2025-10-03 18:00:05,18133.9,18139.1,5.19999999999709
Referencia,03/10/2025,18:03:17,18:03:19,2025-10-03 18:03:17,2025-10-03 18:03:19,18139.1,18139.1,0.0
