Dispositivo,Dia,Hora_Ignicao,Hora_Desligamento,Data_Hora_IGN,Data_Hora_IGF,Hodometro_IGN,Hodometro_IGF,Distancia_km
Referencia,30/09/2025,08:20:33,09:21:24,2025-09-30 08:20:33,2025-09-30 09:21:24,285.8,318.7,32.89999999999998
Referencia,30/09/2025,09:33:18,09:36:13,2025-09-30 09:33:18,2025-09-30 09:36:13,318.7,319.5,0.8000000000000114
Referencia,30/09/2025,12:56:32,15:48:22,2025-09-30 12:56:32,2025-09-30 15:48:22,319.5,357.4,37.89999999999998
Referencia,30/09/2025,15:58:16,16:18:17,2025-09-30 15:58:16,2025-09-30 16:18:17,357.4,359.7,2.3000000000000114
Referencia,30/09/2025,16:23:26,16:55:44,2025-09-30 16:23:26,2025-09-30 16:55:44,359.7,383.0,23.30000000000001
Referencia,01/10/2025,07:32:04,07:51:57,2025-10-01 07:32:04,2025-10-01 07:51:57,383.0,388.8,5.800000000000011
Referencia,01/10/2025,07:54:47,08:54:54,2025-10-01 07:54:47,2025-10-01 08:54:54,388.8,391.1,2.3000000000000114
Referencia,01/10/2025,09:05:28,10:19:52,2025-10-01 09:05:28,2025-10-01 10:19:52,391.1,394.8,3.6999999999999886
Referencia,01/10/2025,10:51:14,11:42:02,2025-10-01 10:51:14,2025-10-01 11:42:02,394.8,407.6,12.800000000000011
Referencia,01/10/2025,12:47:29,13:48:16,2025-10-01 12:47:29,2025-10-01 13:48:16,407.6,420.4,12.799999999999955
Referencia,01/10/2025,14:49:43,15:18:43,2025-10-01 14:49:43,2025-10-01 15:18:43,420.4,421.8,1.400000000000034
Referencia,01/10/2025,16:34:33,17:12:49,2025-10-01 16:34:33,2025-10-01 17:12:49,421.8,431.5,9.699999999999989
Referencia,02/10/2025,07:21:53,07:48:39,2025-10-02 07:21:53,2025-10-02 07:48:39,431.5,440.0,8.5
Referencia,02/10/2025,08:36:55,09:09:43,2025-10-02 08:36:55,2025-10-02 09:09:43,440.0,440.2,0.19999999999998863
Referencia,02/10/2025,09:28:24,11:24:13,2025-10-02 09:28:24,2025-10-02 11:24:13,440.2,447.3,7.100000000000023
Referencia,02/10/2025,13:24:56,14:34:37,2025-10-02 13:24:56,2025-10-02 14:34:37,447.3,452.5,5.199999999999989
Referencia,02/10/2025,15:07:45,15:21:58,2025-10-02 15:07:45,2025-10-02 15:21:58,452.5,452.8,0.30000000000001137
Referencia,02/10/2025,15:49:42,16:01:48,2025-10-02 15:49:42,2025-10-02 16:01:48,452.8,452.9,0.0999999999999659
Referencia,02/10/2025,16:20:46,16:22:57,2025-10-02 16:20:46,2025-10-02 16:22:57,452.9,452.9,0.0
Referencia,02/10/2025,16:31:27,16:39:04,2025-10-02 16:31:27,2025-10-02 16:39:04,452.9,452.9,0.0
Referencia,02/10/2025,16:43:43,16:50:39,2025-10-02 16:43:43,2025-10-02 16:50:39,452.9,453.5,0.6000000000000227
Referencia,03/10/2025,08:01:45,11:15:49,2025-10-03 08:01:45,2025-10-03 11:15:49,453.5,462.1,8.600000000000023
Referencia,03/10/2025,15:23:16,15:55:25,2025-10-03 15:23:16,2025-10-03 15:55:25,462.1,475.5,13.399999999999977
Referencia,03/10/2025,16:30:44,16:36:06,2025-10-03 16:30:44,2025-10-03 16:36:06,475.5,475.5,0.0
Referencia,06/10/2025,07:43:22,08:17:21,2025-10-06 07:43:22,2025-10-06 08:17:21,475.5,477.6,2.1000000000000227
Referencia,06/10/2025,08:26:39,09:15:21,2025-10-06 08:26:39,2025-10-06 09:15:21,477.6,493.4,15.799999999999955
Referencia,06/10/2025,09:27:16,11:27:27,2025-10-06 09:27:16,2025-10-06 11:27:27,493.4,519.3,25.899999999999977
Referencia,06/10/2025,13:06:09,16:09:07,2025-10-06 13:06:09,2025-10-06 16:09:07,519.3,527.6,8.300000000000068
Referencia,06/10/2025,16:17:58,16:50:51,2025-10-06 16:17:58,2025-10-06 16:50:51,527.6,539.3,11.699999999999932
Referencia,07/10/2025,07:30:58,08:08:18,2025-10-07 07:30:58,2025-10-07 08:08:18,539.3,550.2,10.900000000000091
Referencia,07/10/2025,08:09:53,08:18:56,2025-10-07 08:09:53,2025-10-07 08:18:56,550.2,550.5,0.2999999999999545
Referencia,07/10/2025,08:32:04,11:32:55,2025-10-07 08:32:04,2025-10-07 11:32:55,550.5,576.1,25.600000000000023
Referencia,07/10/2025,12:55:44,13:25:56,2025-10-07 12:55:44,2025-10-07 13:25:56,576.1,588.1,12.0
Referencia,07/10/2025,13:35:42,13:37:09,2025-10-07 13:35:42,2025-10-07 13:37:09,588.1,588.1,0.0
Referencia,07/10/2025,13:46:00,15:32:47,2025-10-07 13:46:00,2025-10-07 15:32:47,588.1,599.2,11.100000000000023
Referencia,07/10/2025,15:44:54,16:20:01,2025-10-07 15:44:54,2025-10-07 16:20:01,599.2,602.4,3.199999999999932
Referencia,07/10/2025,16:29:34,17:16:55,2025-10-07 16:29:34,2025-10-07 17:16:55,602.4,616.7,14.300000000000068
Referencia,07/10/2025,17:17:25,17:17:27,2025-10-07 17:17:25,2025-10-07 17:17:27,616.7,616.7,0.0
Referencia,08/10/2025,08:29:02,08:33:02,2025-10-08 08:29:02,2025-10-08 08:33:02,616.7,616.7,0.0
Referencia,08/10/2025,13:25:06,13:28:46,2025-10-08 13:25:06,2025-10-08 13:28:46,616.7,616.7,0.0
Referencia,08/10/2025,13:56:59,14:03:43,2025-10-08 13:56:59,2025-10-08 14:03:43,616.7,618.5,1.7999999999999545
Referencia,08/10/2025,14:05:16,14:13:52,2025-10-08 14:05:16,2025-10-08 14:13:52,618.5,622.6,4.100000000000023
Referencia,08/10/2025,14:31:15,14:49:44,2025-10-08 14:31:15,2025-10-08 14:49:44,622.6,628.5,5.899999999999977
Referencia,09/10/2025,10:23:20,10:34:03,2025-10-09 10:23:20,2025-10-09 10:34:03,628.5,628.6,0.10000000000002274
Referencia,09/10/2025,12:59:18,16:52:28,2025-10-09 12:59:18,2025-10-09 16:52:28,628.6,673.0,44.39999999999998
Referencia,10/10/2025,07:24:22,07:39:14,2025-10-10 07:24:22,2025-10-10 07:39:14,673.0,674.5,1.5
Referencia,10/10/2025,07:48:30,08:45:43,2025-10-10 07:48:30,2025-10-10 08:45:43,674.5,686.0,11.5
Referencia,10/10/2025,09:25:02,10:32:38,2025-10-10 09:25:02,2025-10-10 10:32:38,686.0,688.7,2.7000000000000455
Referencia,10/10/2025,10:43:08,10:52:00,2025-10-10 10:43:08,2025-10-10 10:52:00,688.7,688.8,0.09999999999990905
Referencia,10/10/2025,11:11:04,11:12:55,2025-10-10 11:11:04,2025-10-10 11:12:55,688.8,689.0,0.20000000000004547
Referencia,10/10/2025,11:28:25,11:55:58,2025-10-10 11:28:25,2025-10-10 11:55:58,689.0,699.4,10.399999999999977
Referencia,10/10/2025,13:07:04,13:32:26,2025-10-10 13:07:04,2025-10-10 13:32:26,699.4,704.2,4.800000000000068
Referencia,10/10/2025,13:48:17,14:32:43,2025-10-10 13:48:17,2025-10-10 14:32:43,704.2,720.0,15.799999999999955
Referencia,10/10/2025,16:17:32,16:58:18,2025-10-10 16:17:32,2025-10-10 16:58:18,720.0,730.0,10.0
Referencia,13/10/2025,07:44:29,07:49:11,2025-10-13 07:44:29,2025-10-13 07:49:11,730.0,730.0,0.0
Referencia,13/10/2025,08:53:56,09:09:00,2025-10-13 08:53:56,2025-10-13 09:09:00,730.0,730.0,0.0
