Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-20 09:21:15,2025-10-20 09:21:04,,385349,862689070136657,4734,GTCRD
2025-10-20 09:21:14,2025-10-20 09:21:04,,385349,862689070136657,4733,GTCRD
2025-10-20 09:21:14,2025-10-20 09:21:04,,385349,862689070136657,4732,GTCRD
2025-10-20 09:21:13,2025-10-20 09:21:04,,385349,862689070136657,4731,GTCRD
2025-10-20 09:21:13,2025-10-20 09:21:04,,385349,862689070136657,4730,GTCRD
2025-10-20 09:21:12,2025-10-20 09:21:04,,385349,862689070136657,4729,GTCRD
2025-10-20 09:21:12,2025-10-20 09:21:04,,385349,862689070136657,4728,GTCRD
2025-10-20 09:21:11,2025-10-20 09:21:04,,385349,862689070136657,4727,GTCRD
2025-10-20 09:21:11,2025-10-20 09:21:04,,385349,862689070136657,4726,GTCRD
2025-10-20 09:21:10,2025-10-20 09:21:04,,385349,862689070136657,4725,GTCRD
2025-10-20 09:21:10,2025-10-20 09:21:04,,385349,862689070136657,4724,GTCRD
2025-10-20 09:21:09,2025-10-20 09:21:04,,385349,862689070136657,4723,GTCRD
2025-10-20 09:21:09,2025-10-20 09:21:04,,385349,862689070136657,4722,GTCRD
2025-10-20 09:21:08,2025-10-20 09:21:04,,385349,862689070136657,4721,GTCRD
2025-10-20 09:21:08,2025-10-20 09:21:04,,385349,862689070136657,4720,GTCRD
2025-10-20 09:21:07,2025-10-20 09:21:00,,385349,862689070136657,4719,GTCRD
2025-10-20 09:21:07,2025-10-20 09:21:00,,385349,862689070136657,4718,GTCRD
2025-10-20 09:21:06,2025-10-20 09:21:00,,385349,862689070136657,4717,GTCRD
2025-10-20 09:21:06,2025-10-20 09:21:00,,385349,862689070136657,4716,GTCRD
2025-10-20 09:21:05,2025-10-20 09:21:00,,385349,862689070136657,4715,GTCRD
2025-10-20 09:21:05,2025-10-20 09:21:00,,385349,862689070136657,4714,GTCRD
2025-10-20 09:21:04,2025-10-20 09:21:00,,385349,862689070136657,4713,GTCRD
2025-10-20 09:21:03,2025-10-20 09:21:00,,385349,862689070136657,4712,GTCRD
2025-10-20 09:21:03,2025-10-20 09:21:00,,385349,862689070136657,4711,GTCRD
2025-10-20 09:21:02,2025-10-20 09:21:00,,385349,862689070136657,4710,GTCRD
2025-10-20 09:21:02,2025-10-20 09:21:00,,385349,862689070136657,4709,GTCRD
2025-10-20 09:21:01,2025-10-20 09:21:00,,385349,862689070136657,4708,GTCRD
2025-10-20 09:21:01,2025-10-20 09:21:00,,385349,862689070136657,4707,GTCRD
2025-10-20 09:21:01,2025-10-20 09:21:00,,385349,862689070136657,4706,GTCRD
2025-10-20 09:21:00,2025-10-20 09:21:00,,385349,862689070136657,4705,GTCRD
2025-10-20 09:21:00,2025-10-20 09:21:00,,385349,862689070136657,4704,GTCRA
2025-10-20 09:18:40,2025-10-20 09:18:39,2025-10-20 09:18:35,385349,862689070136657,4702,GTERI,4.16,00008200,698407,14032,81,00,22,,,14,1,0724,0005,C05B,068FB30A,61.7,96,769.4,-23.723670,-51.101313,1188.8,,24,0,2,28,,,,,,,,,,,,,,,,1,70.9,131,789.0,-51.106755,-23.720600,2025-10-20 09:17:58,14,1188.1,10,+RESP:
2025-10-20 09:16:26,2025-10-20 09:15:39,2025-10-20 09:15:34,385349,862689070136657,4700,GTERI,4.16,00008200,698407,14000,81,00,22,,,15,1,0724,0005,A053,068FC40A,24.0,87,771.1,-23.710685,-51.122013,1186.1,,7,0,2,28,,,,,,,,,,,,,,,,1,90.4,131,723.2,-51.122990,-23.695272,2025-10-20 09:12:41,13,1184.2,10,+RESP:
2025-10-20 09:16:26,2025-10-20 09:12:39,2025-10-20 09:12:34,385349,862689070136657,4699,GTERI,4.16,00008200,698407,14000,81,00,22,,,13,1,0724,0005,A053,068FC40A,100.0,139,704.8,-23.694115,-51.124395,1184.1,,7,0,2,28,,,,,,,,,,,,,,,,1,107.2,198,664.1,-51.125278,-23.689717,2025-10-20 09:12:16,13,1183.5,10,+RESP:
2025-10-20 09:16:25,2025-10-20 09:12:13,2025-10-20 09:12:13,385349,862689070136657,4698,GTSPD,4.16,,698407,14008,81,00,22,,,14,1,0724,0005,A053,068FC40A,109.8,219,659.7,-23.688962,-51.124995,1183.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 09:16:25,2025-10-20 09:12:02,2025-10-20 09:12:02,385349,862689070136657,4696,GTSPD,4.16,,698407,13984,81,00,22,,,13,1,0724,0005,A053,068FC40A,111.7,237,666.6,-23.686992,-51.122393,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 09:16:24,2025-10-20 09:12:02,2025-10-20 09:12:02,385349,862689070136657,4696,GTSPD,4.16,,698407,13984,81,00,22,,,13,1,0724,0005,A053,068FC40A,111.7,237,666.6,-23.686992,-51.122393,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 09:16:24,2025-10-20 09:12:02,2025-10-20 09:12:02,385349,862689070136657,4696,GTSPD,4.16,,698407,13984,81,00,22,,,13,1,0724,0005,A053,068FC40A,111.7,237,666.6,-23.686992,-51.122393,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 09:16:24,2025-10-20 09:12:02,2025-10-20 09:12:02,385349,862689070136657,4696,GTSPD,4.16,,698407,13984,81,00,22,,,13,1,0724,0005,A053,068FC40A,111.7,237,666.6,-23.686992,-51.122393,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 09:16:24,2025-10-20 09:12:02,2025-10-20 09:12:02,385349,862689070136657,4696,GTSPD,4.16,,698407,13984,81,00,22,,,13,1,0724,0005,A053,068FC40A,111.7,237,666.6,-23.686992,-51.122393,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 09:10:12,2025-10-20 09:09:55,2025-10-20 09:09:55,385349,862689070136657,4694,GTRTL,4.16,,698407,14016,81,00,22,,,12,1,0724,0005,A053,068FC40A,56.7,156,724.6,-23.668992,-51.119957,1180.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 09:10:12,2025-10-20 09:09:39,2025-10-20 09:09:21,385349,862689070136657,4693,GTERI,4.16,00008200,698407,14008,81,00,22,,,0,0,0724,0005,A053,068FC40A,51.2,218,722.8,-23.665310,-51.117988,1180.8,,11,0,2,28,,,,,,,,,,,,,,,,0,51.2,218,722.8,-51.117988,-23.665310,2025-10-20 09:09:21,11,1180.8,10,+RESP:
2025-10-20 09:10:11,2025-10-20 09:08:42,2025-10-20 09:08:41,385349,862689070136657,4692,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 09:10:10,2025-10-20 09:06:42,2025-10-20 09:06:38,385349,862689070136657,4691,GTERI,4.16,00008200,698407,14024,81,00,22,,,14,1,0724,0005,A053,068FC40A,88.0,186,572.8,-23.638715,-51.102327,1177.2,,7,0,2,28,,,,,,,,,,,,,,,,1,99.9,197,574.2,-51.102603,-23.639640,2025-10-20 09:06:42,14,1177.2,10,+BUFF:
2025-10-20 09:10:10,2025-10-20 09:03:42,2025-10-20 09:03:37,385349,862689070136657,4690,GTERI,4.16,00008200,698407,14008,81,00,22,,,13,1,0724,0005,A053,068FC40A,84.3,200,536.8,-23.606635,-51.115643,1173.2,,7,0,2,28,,,,,,,,,,,,,,,,1,104.5,226,525.0,-51.114160,-23.605137,2025-10-20 09:03:28,13,1172.9,10,+BUFF:
2025-10-20 09:10:10,2025-10-20 09:02:26,2025-10-20 09:02:26,385349,862689070136657,4688,GTSPD,4.16,,698407,14008,81,00,22,,,14,1,0724,0005,A053,068FC40A,107.1,148,484.9,-23.592113,-51.114808,1171.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 09:09:29,2025-10-20 09:02:23,2025-10-20 09:02:23,385349,862689070136657,4687,GTSPD,4.16,,698407,14008,81,00,22,,,12,1,0724,0005,A053,068FC40A,110.8,147,484.8,-23.591373,-51.115303,1171.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 09:09:28,2025-10-20 09:02:23,2025-10-20 09:02:23,385349,862689070136657,4687,GTSPD,4.16,,698407,14008,81,00,22,,,12,1,0724,0005,A053,068FC40A,110.8,147,484.8,-23.591373,-51.115303,1171.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 09:09:28,2025-10-20 09:01:44,2025-10-20 09:01:44,385349,862689070136657,4686,GTSPD,4.16,,698407,14016,81,00,22,,,13,1,0724,0005,A053,068FC40A,106.7,192,476.4,-23.582903,-51.114803,1170.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 09:09:27,2025-10-20 09:01:25,2025-10-20 09:01:24,385349,862689070136657,4685,GTSPD,4.16,,698407,13992,81,00,22,,,11,1,0724,0005,A053,068FC40A,118.0,161,499.6,-23.577242,-51.115127,1169.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 09:09:27,2025-10-20 09:00:42,2025-10-20 09:00:37,385349,862689070136657,4684,GTERI,4.16,00008200,698407,14032,81,00,22,,,13,1,0724,0005,A053,068FC40A,100.5,193,504.6,-23.566833,-51.119517,1168.3,,7,0,2,28,,,,,,,,,,,,,,,,1,102.6,200,509.2,-51.118967,-23.565422,2025-10-20 09:00:31,13,1168.0,10,+BUFF:
2025-10-20 08:57:43,2025-10-20 08:57:42,2025-10-20 08:57:37,385349,862689070136657,4681,GTERI,4.16,00008200,698407,14040,81,00,22,,,15,1,0724,0005,A053,06901409,91.6,137,588.1,-23.532675,-51.138392,1163.5,,7,0,2,28,,,,,,,,,,,,,,,,1,104.9,170,585.8,-51.131805,-23.497812,2025-10-20 08:54:54,15,1158.9,10,+RESP:
2025-10-20 08:54:42,2025-10-20 08:54:42,2025-10-20 08:54:38,385349,862689070136657,4679,GTERI,4.16,00008200,698407,14024,81,00,22,,,16,1,0724,0005,A053,0690140A,97.1,148,576.8,-23.493852,-51.131580,1158.6,,14,0,2,28,,,,,,,,,,,,,,,,1,102.4,185,434.3,-51.133670,-23.465135,2025-10-20 08:52:33,15,1155.0,10,+RESP:
2025-10-20 08:51:42,2025-10-20 08:51:42,2025-10-20 08:51:37,385349,862689070136657,4676,GTERI,4.16,00008200,698407,14040,81,00,22,,,15,1,0724,0005,A053,06901408,93.6,168,464.9,-23.453068,-51.130913,1153.7,,17,0,2,28,,,,,,,,,,,,,,,,1,101.6,169,462.7,-51.139762,-23.426988,2025-10-20 08:49:38,15,1150.5,10,+RESP:
2025-10-20 08:49:24,2025-10-20 08:48:42,2025-10-20 08:48:37,385349,862689070136657,4674,GTERI,4.16,00008200,698407,13976,81,00,22,,,12,1,0724,0005,A053,06901B09,85.4,194,431.4,-23.413890,-51.137025,1149.1,,18,0,2,28,,,,,,,,,,,,,,,,1,108.0,175,455.6,-51.134078,-23.392473,2025-10-20 08:46:57,15,1146.5,10,+RESP:
2025-10-20 08:48:57,2025-10-20 08:48:42,2025-10-20 08:48:37,385349,862689070136657,4674,GTERI,4.16,00008200,698407,13976,81,00,22,,,12,1,0724,0005,A053,06901B09,85.4,194,431.4,-23.413890,-51.137025,1149.1,,18,0,2,28,,,,,,,,,,,,,,,,1,108.0,175,455.6,-51.134078,-23.392473,2025-10-20 08:46:57,15,1146.5,10,+RESP:
2025-10-20 08:45:42,2025-10-20 08:45:42,2025-10-20 08:45:37,385349,862689070136657,4671,GTERI,4.16,00008200,698407,14040,81,00,22,,,14,1,0724,0005,A053,06900709,94.1,162,541.3,-23.376387,-51.137820,1144.6,,17,0,2,28,,,,,,,,,,,,,,,,1,94.9,161,539.9,-51.137743,-23.376607,2025-10-20 08:45:38,14,1144.5,10,+RESP:
2025-10-20 08:42:42,2025-10-20 08:42:42,2025-10-20 08:42:38,385349,862689070136657,4669,GTERI,4.16,00008200,698407,13984,81,00,22,,,14,1,0724,0005,A053,0690A108,48.6,202,562.5,-23.355920,-51.149768,1141.5,,19,0,2,28,,,,,,,,,,,,,,,,1,61.2,159,521.6,-51.143175,-23.341402,2025-10-20 08:40:19,13,1139.7,10,+RESP:
2025-10-20 08:39:42,2025-10-20 08:39:42,2025-10-20 08:39:38,385349,862689070136657,4666,GTERI,4.16,00008200,698407,14016,81,00,22,,,14,1,0724,0005,9C6B,0690B009,0.0,142,516.5,-23.339750,-51.144148,1139.5,,24,0,2,28,,,,,,,,,,,,,,,,1,65.9,153,542.2,-51.149012,-23.320977,2025-10-20 08:37:09,11,1137.3,10,+RESP:
2025-10-20 08:36:42,2025-10-20 08:36:42,2025-10-20 08:36:38,385349,862689070136657,4664,GTERI,4.16,00008200,698407,14032,81,00,22,,,11,1,0724,0005,9C6B,0692E40C,62.7,193,555.2,-23.316350,-51.150628,1136.8,,21,0,2,3,,,,,,,,,,,,,,,,1,64.6,178,554.9,-51.150652,-23.316980,2025-10-20 08:36:42,11,1136.8,10,+RESP:
2025-10-20 08:33:45,2025-10-20 08:33:42,2025-10-20 08:33:37,385349,862689070136657,4661,GTERI,4.16,00008200,698407,14000,81,00,22,,,16,1,0724,0005,9C6B,068FFC05,9.1,198,542.4,-23.305588,-51.147653,1135.5,,29,0,2,3,,,,,,,,,,,,,,,,1,44.2,176,541.1,-51.145480,-23.301643,2025-10-20 08:32:23,14,1135.0,10,+RESP:
2025-10-20 08:30:46,2025-10-20 08:30:46,2025-10-20 08:30:45,385349,862689070136657,4659,GTERI,4.16,00008200,698407,13951,81,00,22,,,11,1,0724,0005,9C6B,068FF608,1.3,45,548.5,-23.300003,-51.145212,1134.8,,18,0,2,28,,,,,,,,,,,,,,,,1,1.3,45,548.5,-51.145212,-23.300003,2025-10-20 08:30:45,11,1134.8,10,+RESP:
2025-10-20 08:30:35,2025-10-20 08:30:33,2025-10-20 08:26:40,385349,862689070136657,4657,GTIGN,4.16,,698407,12930,81,00,22,,234,14,1,0724,0005,9C6B,068FFC04,0.0,245,548.0,-23.300035,-51.145193,1134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:26:40,2025-10-20 08:26:40,2025-10-20 08:26:40,385349,862689070136657,4656,GTERI,4.16,00008200,698407,12720,80,00,12,,,14,1,0724,0005,9C6B,068FFF0A,0.0,245,548.0,-23.300035,-51.145193,1134.8,,18,0,2,28,,,,,,,,,,,,,,,,1,0.0,245,548.0,-51.145193,-23.300035,2025-10-20 08:26:40,14,1134.8,10,+RESP:
2025-10-20 08:26:39,2025-10-20 08:26:39,2025-10-20 08:26:39,385349,862689070136657,4655,GTIGF,4.16,,698407,12841,80,00,12,2375,,13,0,0724,0005,9C6B,068FFF0A,0.0,245,548.0,-23.300035,-51.145193,1134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:24:48,2025-10-20 08:24:47,2025-10-20 08:24:42,385349,862689070136657,4653,GTERI,4.16,00008200,698407,14056,81,00,22,,,12,1,0724,0005,9C6B,068FFF0A,26.9,267,541.8,-23.300142,-51.144407,1134.7,,18,0,2,28,,,,,,,,,,,,,,,,1,65.2,181,529.9,-51.137558,-23.298253,2025-10-20 08:22:11,14,1133.9,10,+RESP:
2025-10-20 08:21:47,2025-10-20 08:21:47,2025-10-20 08:21:42,385349,862689070136657,4650,GTERI,4.16,00008200,698407,14032,81,00,22,,,14,1,0724,0005,A053,0690110A,0.0,190,529.4,-23.295730,-51.137443,1133.6,,23,0,2,28,,,,,,,,,,,,,,,,1,40.9,269,530.5,-51.136607,-23.295150,2025-10-20 08:21:07,15,1133.5,10,+RESP:
2025-10-20 08:18:47,2025-10-20 08:18:47,2025-10-20 08:18:42,385349,862689070136657,4648,GTERI,4.16,00008200,698407,14032,81,00,22,,,12,1,0724,0005,A053,06901109,0.0,274,515.0,-23.292917,-51.132488,1132.8,,17,0,2,28,,,,,,,,,,,,,,,,1,27.7,271,513.0,-51.129958,-23.293027,2025-10-20 08:15:48,14,1132.5,10,+RESP:
2025-10-20 08:15:55,2025-10-20 08:15:47,2025-10-20 08:15:42,385349,862689070136657,4645,GTERI,4.16,00008200,698407,14032,81,00,22,,,13,1,0724,0005,A053,06933D0A,42.1,270,518.5,-23.293040,-51.129367,1132.5,,21,0,2,28,,,,,,,,,,,,,,,,1,76.6,266,480.5,-51.101995,-23.293057,2025-10-20 08:12:54,13,1129.7,10,+RESP:
2025-10-20 08:12:47,2025-10-20 08:12:47,2025-10-20 08:12:42,385349,862689070136657,4643,GTERI,4.16,00008200,698407,14048,81,00,22,,,14,1,0724,0005,A053,06933D09,70.0,266,491.4,-23.292898,-51.099635,1129.5,,25,0,2,28,,,,,,,,,,,,,,,,1,108.4,216,448.8,-51.093837,-23.284982,2025-10-20 08:11:48,14,1128.2,10,+RESP:
2025-10-20 08:11:40,2025-10-20 08:11:31,2025-10-20 08:11:31,385349,862689070136657,4641,GTSPD,4.16,,698407,13992,81,00,22,,,15,1,0724,0005,9C6B,0690B408,106.7,175,457.1,-23.281083,-51.092187,1127.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:11:18,2025-10-20 08:11:18,2025-10-20 08:11:18,385349,862689070136657,4640,GTSPD,4.16,,698407,13967,81,00,22,,,13,1,0724,0005,9FEF,068FEA08,113.9,178,451.5,-23.277422,-51.092780,1127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:10:53,2025-10-20 08:10:52,2025-10-20 08:10:52,385349,862689070136657,4639,GTSPD,4.16,,698407,13976,81,00,22,,,13,1,0724,0005,9FEF,068FEA08,108.0,174,475.5,-23.270972,-51.091510,1126.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:10:49,2025-10-20 08:10:49,2025-10-20 08:10:48,385349,862689070136657,4638,GTSPD,4.16,,698407,14024,81,00,22,,,14,1,0724,0005,9FEF,068FEA08,110.7,172,476.0,-23.269848,-51.091640,1126.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:10:31,2025-10-20 08:10:31,2025-10-20 08:10:30,385349,862689070136657,4637,GTSPD,4.16,,698407,14000,81,00,22,,,15,1,0724,0005,9FEF,068FE90A,103.8,230,471.9,-23.265380,-51.091368,1125.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:10:17,2025-10-20 08:10:18,2025-10-20 08:10:17,385349,862689070136657,4636,GTSPD,4.16,,698407,14008,81,00,22,,,15,1,0724,0005,9FEF,068FEA08,114.4,267,462.0,-23.263783,-51.087585,1125.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:09:47,2025-10-20 08:09:47,2025-10-20 08:09:42,385349,862689070136657,4634,GTERI,4.16,00008200,698407,14040,81,00,22,,,14,1,0724,0005,9FEF,06936A04,106.9,215,453.2,-23.260372,-51.078970,1124.5,,16,0,2,3,,,,,,,,,,,,,,,,1,108.7,217,455.0,-51.079490,-23.261048,2025-10-20 08:09:45,14,1124.5,10,+RESP:
2025-10-20 08:09:10,2025-10-20 08:09:10,2025-10-20 08:09:10,385349,862689070136657,4633,GTSPD,4.16,,698407,14024,81,00,22,,,10,1,0724,0005,9FEF,06936A04,108.2,295,430.3,-23.259142,-51.071578,1123.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:09:08,2025-10-20 08:09:08,2025-10-20 08:09:08,385349,862689070136657,4632,GTSPD,4.16,,698407,13992,81,00,22,,,11,1,0724,0005,9FEF,06936A04,111.9,295,426.7,-23.259382,-51.071038,1123.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:08:53,2025-10-20 08:08:53,2025-10-20 08:08:53,385349,862689070136657,4631,GTSPD,4.16,,698407,14024,81,00,22,,,14,1,0724,0005,9FEF,06936A04,104.2,234,405.1,-23.260130,-51.067150,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:08:32,2025-10-20 08:08:32,2025-10-20 08:08:32,385349,862689070136657,4630,GTSPD,4.16,,698407,14016,81,00,22,,,13,1,0724,0005,9FEF,06936A04,110.4,253,415.5,-23.255917,-51.062142,1122.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:08:12,2025-10-20 08:08:01,2025-10-20 08:08:01,385349,862689070136657,4629,GTSPD,4.16,,698407,14000,81,00,22,,,12,1,0724,0005,9FEF,0690900E,104.7,257,422.0,-23.251745,-51.055372,1121.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:07:55,2025-10-20 08:07:55,2025-10-20 08:07:54,385349,862689070136657,4627,GTSPD,4.16,,698407,13943,81,00,22,,,9,1,0724,0005,9FEF,06936A04,112.4,251,428.2,-23.251253,-51.053365,1121.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:07:20,2025-10-20 08:07:21,2025-10-20 08:07:20,385349,862689070136657,4626,GTSPD,4.16,,698407,13984,81,00,22,,,13,1,0724,0005,9FEF,06904409,106.9,281,378.1,-23.251610,-51.045023,1120.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:07:08,2025-10-20 08:07:06,2025-10-20 08:07:06,385349,862689070136657,4625,GTSPD,4.16,,698407,13951,81,00,22,,,11,1,0724,0005,9FEF,068FE908,112.9,284,394.3,-23.251763,-51.040740,1119.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:07:08,2025-10-20 08:07:06,2025-10-20 08:07:06,385349,862689070136657,4625,GTSPD,4.16,,698407,13951,81,00,22,,,11,1,0724,0005,9FEF,068FE908,112.9,284,394.3,-23.251763,-51.040740,1119.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 08:07:06,2025-10-20 08:07:04,2025-10-20 08:07:04,385349,862689070136657,4624,GTSPD,4.16,,698407,13967,81,00,22,,,10,1,0724,0005,9FEF,0690900C,109.0,279,396.5,-23.251947,-51.040128,1119.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
